ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
17-138-COF,United States,Kroger,,,Kroger® Premium Blend Medium Roast Coffee Pods,"medium roast, premium",coffee,1,Kroger®,Coffee,Coffee,Kroger® Premium Blend Medium Roast Coffee Pods,https://www.kroger.com/product/images/large/front/0001111011773,12 ct,12,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,ct,,"Kroger® Premium Blend Medium Roast Coffee Pods burst with a rich & balanced flavor guaranteed to kick-start your day. Each coffee pod packs a punch of medium roast character. Containing 100% arabica coffee, each brew transports you around the world in a sip. It's easy convenience in a recyclableˆ pod. For a happy morning, try this tasty blend with a bagel or enjoy it all on its own.
12 ct Box of Kroger® Premium Blend Medium Roast Coffee Pods
Medium roast for a rich, balanced flavor that makes mornings brighter
Sourced from the finest coffee beans around the world for quality taste
Easy-to-use pods let you brew 100% arabica coffee in a jiffy
Kroger quality you can trust",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111011773,https://www.ralphs.com/p/kroger-premium-blend-medium-roast-coffee-pods/0001111011773?fulfillment=PICKUP,2024-10-10T10:41:05.231565-04:00,OK
17-139-COF,United States,Kroger,,,Hills Bros.® French Vanilla Cappuccino Instant Coffee,,"cappuccino, coffee, french vanilla",1,Hills,Coffee,Coffee,Hills Bros.® French Vanilla Cappuccino Instant Coffee,https://www.kroger.com/product/images/large/front/0001840031251,16 oz,16,oz,170,170,Calories,31g,11%,25g,0%,19g,38%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,16,16,oz,,"In the mood for a delicious and decadent treat but don't want to leave the house or wait in long lines at a coffee shop? Look no further than Hills Bros.® instant cappuccino. Our French Vanilla instant cappuccino mix has a luscious, creamy vanilla flavor and is frothy and decadent. Just add water! It's a versatile mix too, and can create a warm, frothy cup or a chilled, ice-blended cappuccino. You can even use this cappuccino mix instead of cream and sugar in your brewed coffee.
Instant Cappuccino - When you're in the mood for a cappuccino, look no further than Hills Bros.® Cappuccino
Delicious, Sweet Treat - Our French Vanilla Cappuccino flavor is so frothy and decadent, with sweet notes and a rich vanilla flavor
Rich Coffeehouse Flavor - Treat yourself to delicious and rich, creamy coffeehouse cappuccino without having to leave the house","Nutrition Facts
Servings per container: 11.0
Serving size: 3 1/2 tbsp (40g)
Calories: 170

Nutrient Information:
Total Fat:
  Amount: 5g
  Daily Value: 6%
Saturated Fat:
  Amount: 4.5g
  Daily Value: 23%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 190mg
  Daily Value: 8%
Total Carbohydrate:
  Amount: 31g
  Daily Value: 11%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 25g
  Daily Value: 0%
Added Sugar:
  Amount: 19g
  Daily Value: 38%
Protein:
  Amount: 2g
  Daily Value: 0%
Calcium:
  Amount: 70mg
  Daily Value: 6%
Iron:
  Amount: 0.3mg
  Daily Value: 2%
Potassium:
  Amount: 340mg
  Daily Value: 8%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,3 1/2 tbsp (40g),"3.0, 1.0, 2.0",tbsp,11.0,N/A,N/A,N/A,N/A,0001840031251,https://www.ralphs.com/p/hills-bros-french-vanilla-cappuccino-instant-coffee/0001840031251?fulfillment=PICKUP,2024-10-10T10:41:23.046295-04:00,OK
17-140-COF,United States,Kroger,,,Zulay Kitchen Premium Cold Brew Coffee Maker 64oz,premium,coffee,1,Zulay,Coffee,Kitchen Appliances,Zulay Kitchen Premium Cold Brew Coffee Maker 64oz,https://www.kroger.com/product/images/large/front/0019570202123,1,1,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,,,"Brewing delicious cold brew coffee has never been easier with our cold brew coffee maker. Simply add your favorite coffee grounds to the stainless steel filter, pour water into the cold brew pitcher, and let it steep in the fridge for 12-18 hours—adjust the time based on your strength preference. In just a few simple steps, you'll enjoy a perfectly chilled, smooth coffee with this cold brew maker. Durability is a hallmark of our iced coffee maker. The high-quality glass cold brew coffee pitcher is designed to withstand daily use, while the stainless steel filter boasts a robust, fine mesh that resists wear and tear. The lid of this cold coffee maker is built to be both airtight and leak-proof, ensuring long-lasting functionality without compromising performance. Every part of this glass cold brew coffee maker is engineered for strength and longevity, so you can enjoy smooth cold brew for years to come.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0019570202123,https://www.ralphs.com/p/zulay-kitchen-premium-cold-brew-coffee-maker-64oz/0019570202123?fulfillment=PICKUP,2024-10-10T10:41:41.493415-04:00,OK
17-141-COF,United States,Kroger,,,Starbucks® Caramel K-Cup® Coffee Pods,,"caramel, coffee",10 ct,Starbucks®,Coffee,Coffee,Starbucks® Caramel K-Cup® Coffee Pods,https://www.kroger.com/product/images/large/front/0076211194958,3.5 oz,3.5,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10 ct,Cup,,,,,Starbucks® Caramel K-Cup®,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0076211194958,https://www.ralphs.com/p/starbucks-caramel-k-cup-coffee-pods/0076211194958?fulfillment=PICKUP,2024-10-10T10:41:59.792627-04:00,OK
17-142-COF,United States,Kroger,,,"Ovente French Press Coffee Maker, Stainless/Silver 12oz.",,coffee,1,Ovente,Coffee,Kitchen Appliances,"Ovente French Press Coffee Maker, Stainless/Silver 12oz.",https://www.kroger.com/product/images/large/front/0081466702585,12 oz.,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"Be your own barista – make your favorite coffee or tea at home! Make your coffee brewing safe and effortless with this heat-resistant borosilicate glass carafe with a high-quality stainless steel outer cover and handle. Perfect for both professional baristas and novice coffee lovers. More hands-on than using a regular coffee pot or coffee machine, this manual brewing method is worth the extra few minutes of your time. Paper filters used with traditional coffee pots absorb the bold, complex flavors found in your coffee grounds. Whereas the 4-level plunging system in this coffee press uses a stainless steel mesh filter that allows natural oils and fine particles of grounds to pass through into your cup. Note: Always grind your coffee beans before use. Coarse grounds are better suited for this French Press. Please be extremely careful when handling your Press, especially when hot.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0081466702585,https://www.ralphs.com/p/ovente-french-press-coffee-maker-stainless-silver-12oz-/0081466702585?fulfillment=PICKUP,2024-10-10T10:42:19.072455-04:00,OK
17-143-COF,United States,Kroger,,,"NESCAFÉ CLÁSICO Colombia, Medium Roast Instant Coffee",medium roast,coffee,1,NESCAFÉ,Coffee,Coffee,"NESCAFÉ CLÁSICO Colombia, Medium Roast Instant Coffee",https://www.kroger.com/product/images/large/front/0002800018429,6 oz,6,oz,3.5,3.5,Calories,0.75g,0.25%,0g,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,6,6,oz,,"Discover NESCAFÉ CLÁSICO Colombia, handpicked by local Colombian farmers and made with 100% Arabica beans, resulting in a cup of coffee that delights the senses with its fruity and aromatic flavor. Crafted with 100% real coffee respectfully grown in the Santuario Risaralda region of Colombia, you can taste the quality instantly. We use only the highest quality, responsibly sourced Arabica coffee beans and carefully roast them to capture the full flavor and aroma. Savor a fresh cup of coffee, instantly.
PREMIUM FLAVOR—Savor rich aroma and flavor with NESCAFÉ CLÁSICO Colombia Instant Coffee; This full-bodied, 100% Arabica bean coffee delights the senses with its fruity and aromatic flavor
PURE QUALITY - Crafted with 100% respectfully grown, high-quality coffee beans from around the world, creating a cup that’s sustainably delicious
EXCEPTIONAL TASTE—This medium roast blends perfectly with milk or creamer for a rich and smooth taste that elevates every sip
EASY TO PREPARE—It's never been easier to get a perfect cup of coffee; simply scoop 1 teaspoon, add hot water, then stir and enjoy
SERVING SIZE—Scoop your way up to 85 cups of real, fresh instant coffee","Nutrition Facts
Servings per container: servings
Serving size: 1tsp (1 g)
Calories: 3.5

Nutrient Information:
Total Fat:
  Amount: 0.01g
  Daily Value: 0.02%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Polyunsaturated Fat:
  Amount: 0.002g
  Daily Value: 
Monounsaturated Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0.37mg
  Daily Value: 0.02%
Total Carbohydrate:
  Amount: 0.75g
  Daily Value: 0.25%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Protein:
  Amount: 0.122g
  Daily Value: 
Calcium:
  Amount: 1.4mg
  Daily Value: 0.14%
Copper:
  Amount: 0mg
  Daily Value: 0%
Folate, total:
  Amount: 0mcg
  Daily Value: 0%
Iron:
  Amount: 0.04mg
  Daily Value: 0.22%
Magnesium:
  Amount: 3.3mg
  Daily Value: 0.83%
Manganese:
  Amount: 0.02mg
  Daily Value: 1%
Niacin:
  Amount: 0.28mg
  Daily Value: 1.4%
Phosphorus:
  Amount: 3mg
  Daily Value: 0.3%
Potassium:
  Amount: 35mg
  Daily Value: 1%
Riboflavin:
  Amount: 0mg
  Daily Value: 0%
Thiamin:
  Amount: 0mg
  Daily Value: 0%
Vitamin A:
  Amount: 0Number of International Units
  Daily Value: 0%
Vitamin C:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0Number of International Units
  Daily Value: 0%
Vitamin E:
  Amount: 0Number of International Units
  Daily Value: 0%
Vitamin K:
  Amount: 0.02mcg
  Daily Value: 0.03%
Zinc:
  Amount: 0mg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1tsp (1 g),1.0,g,servings,N/A,N/A,N/A,N/A,0002800018429,https://www.ralphs.com/p/nescaf-cl-sico-colombia-medium-roast-instant-coffee/0002800018429?fulfillment=PICKUP,2024-10-10T10:42:36.873815-04:00,OK
17-144-COF,United States,Kroger,,,Starbucks® Blonde Espresso Roast Nespresso Vertuo Coffee pods,,"coffee, espresso",1,Starbucks®,Coffee,Coffee,Starbucks® Blonde Espresso Roast Nespresso Vertuo Coffee pods,https://www.kroger.com/product/images/large/front/0763047789085,10 ct,10,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,10,10,ct,,"Enjoy the authentic cafe taste of Starbucks coffee at home. Made with the finest quality Starbucks® coffee, these capsules are developed with Nespresso to work perfectly with the Vertuo system and are fully recyclable through their recycling program. Each cup of Starbucks® Blonde Espresso Roast coffee is smooth and sweet, made with 100% arabica coffee beans.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0763047789085,https://www.ralphs.com/p/starbucks-blonde-espresso-roast-nespresso-vertuo-coffee-pods/0763047789085?fulfillment=PICKUP,2024-10-10T10:42:55.630196-04:00,OK
17-145-COF,United States,Kroger,,,Kroger® Premium Blend Medium Roast Ground Coffee,"medium roast, premium",coffee,1,Kroger®,Coffee,Coffee,Kroger® Premium Blend Medium Roast Ground Coffee,https://www.kroger.com/product/images/large/front/0001111002331,29 oz,29,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,29,29,oz,,"Kroger® Premium Blend Medium Roast Ground Coffee bursts with a rich & balanced flavor guaranteed to kick-start your day. Each can makes about 225 cups of coffee. With tasty medium roast character, and containing 100% arabica coffee, each brew transports you around the world in a sip. For a happy morning, try this tasty blend with a bagel or enjoy it all on its own.
29 oz Can of Kroger® Premium Blend Medium Roast Ground Coffee
Medium roast for a rich, balanced flavor that makes mornings brighter
Sourced from the finest coffee beans around the world for quality taste
Makes about 225 cups of coffee
Kroger quality you can trust",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111002331,https://www.ralphs.com/p/kroger-premium-blend-medium-roast-ground-coffee/0001111002331?fulfillment=PICKUP,2024-10-10T10:43:15.086969-04:00,OK
17-146-COF,United States,Kroger,,,Starbucks® French Roast Dark Roast K-Cup® Coffee Pods,dark roast,coffee,10 pk,Starbucks®,Coffee,Coffee,Starbucks® French Roast Dark Roast K-Cup® Coffee Pods,https://www.kroger.com/product/images/large/front/0076211188811,4.2 oz,4.2,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10 pk,Cup,,,,,"Muted with oil, the tumbling beans become eerily silent. A master roaster watches, knowing that if he pushes them a second too long, they’ll burst into flames. White smoke hangs down as the glistening beans turn ebony. This is Starbucks® French Roast coffee, and you can’t roast it darker. Straightforward, light-bodied with low acidity, and immensely popular since 1971, our darkest roast is adored for its intense smokiness. Nestlé uses Starbucks® trademarks under license
PREMIUM COFFEE IN A K-CUP—Starbucks® delivers exceptional coffee cup after cup with this 10-count K-Cup® pod box of French Roast dark roast coffee for Keurig® brewers
STARBUCKS FRENCH ROAST COFFEE—With notes of dark caramel and sweet smoke, the intense and roasty flavor of Starbucks® French Roast coffee is as dark as our dark roasts get
FRESH TASTE—Starbucks® adheres to the highest quality standards—shipping you the same carefully roasted 100% arabica coffee beans we brew in our cafés
MAKE IT YOUR OWN—The perfect everyday cup, Starbucks® coffee is great for adding personal touches of inspiration like milk, cream, syrup or a variety of other additions to make it your own
NEW LOOK. SAME TASTE.—Starbucks® French Roast coffee has a new packaging look, but the same great taste you know and love. You may receive either package during our update
ETHICALLY SOURCED—Starbucks® is committed to 100% ethical coffee sourcing in partnership with Conservation International",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0076211188811,https://www.ralphs.com/p/starbucks-french-roast-dark-roast-k-cup-coffee-pods/0076211188811?fulfillment=PICKUP,2024-10-10T10:43:35.557222-04:00,OK
17-147-COF,United States,Kroger,,,Private Selection® Coffee Pods for Nespresso® Original Machines Lungo Forte Espresso Dark Roast,"dark roast, original","coffee, espresso, original",1,Private,Coffee,Coffee,Private Selection® Coffee Pods for Nespresso® Original Machines Lungo Forte Espresso Dark Roast,https://www.kroger.com/product/images/large/front/0001111007665,10 ct,10,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,10,10,ct,,"Private Selection® Coffee Pods for Nespresso® Original Machines Lungo Forte Espresso Dark Roast brings cafe-level luxury to your kitchen. Savor the bold ease of these coffee capsules, sourced from hand-selected 100% arabica beans for intense, roasted satisfaction. Indulge your senses with its unmatched, syrupy finish and dark chocolate aroma. It has a level 7 intensity and is a match for Nespresso® Original machinesˆ, your masterpiece coffee is just a button push away.
10 ct Box of Private Selection® Coffee Pods for Nespresso® Original Machines Lungo Forte Espresso Dark Roast
Compatible with Nespresso® Original machinesˆ for easy, home-brewed indulgence
Full-bodied and deeply roasted for a rich, intense flavor
Pair with desserts or enjoy solo for a syrupy finish with strong character
ˆNespresso is a registered trademark of Societe Des Produits Nestle S.A. Societe Des Produits Nestle S.A. Lausanne, Switzerland and is not affiliated with the Kroger Co. or this product
Crafted with premium ingredients for an amazing eating experience",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111007665,https://www.ralphs.com/p/private-selection-coffee-pods-for-nespresso-original-machines-lungo-forte-espresso-dark-roast/0001111007665?fulfillment=PICKUP,2024-10-10T10:43:54.601608-04:00,OK
17-148-COF,United States,Kroger,,,Private Selection® Breakfast Blend Light Roast Coffee Pods,light,coffee,1,Private,Coffee,Coffee,Private Selection® Breakfast Blend Light Roast Coffee Pods,https://www.kroger.com/product/images/large/front/0001111009620,12 ct,12,ct,0,0,Calories,0g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,ct,,"Private Selection® Breakfast Blend Light Roast Coffee Pods seduce the senses with their smooth taste. 100% arabica beans give you a sublime experience filled with bright and nutty notes. Uncover this delightful breakfast companion, skillfully selected for the discerning coffee lover in you.
12 ct Box of Private Selection® Breakfast Blend Light Roast Coffee Pods
Comprised of 100% arabica beans for a premium, hand-selected blend
Savor the bright, nutty, and light-bodied notes in every sip
Delicious on its own or enjoyed with your favorite breakfasts or desserts
Crafted with premium ingredients for an amazing eating experience","Nutrition Facts
Servings per container: 12.0
Serving size: 1 Pod
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin A:
  Amount: 0mcg
  Daily Value: 0%
Vitamin C:
  Amount: 0mcg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 Pod,1.0,Pod,12.0,N/A,N/A,N/A,N/A,0001111009620,https://www.ralphs.com/p/private-selection-breakfast-blend-light-roast-coffee-pods/0001111009620?fulfillment=PICKUP,2024-10-10T10:44:12.915041-04:00,OK
17-149-COF,United States,Kroger,,,Land O' Lakes® Traditional Half & Half,traditional,traditional,1,Land,Coffee,Coffee,Land O' Lakes® Traditional Half & Half,https://www.kroger.com/product/images/large/front/0003450063202,1 qt,1,qt,40,40,Calories,1g,0%,1g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,qt,,"Where Simple Goodness Begins® Trust your cup to the tried and true goodness of Land O Lakes® Half & Half. With a taste that’s guaranteed fresh, it’s a delicious way to start the day. Make any dish more delicious from soups to sauces and more, Land O Lakes® Half & Half makes almost any dish richer and creamier. Try it in scrambled eggs or oatmeal for a delicious, hearty start to the day.","Nutrition Facts
Servings per container: 32.0
Serving size: 2 Tbsp (30mL)
Calories: 40

Nutrient Information:
Total Fat:
  Amount: 3g
  Daily Value: 4%
Saturated Fat:
  Amount: 2g
  Daily Value: 10%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 10mg
  Daily Value: 3%
Sodium:
  Amount: 15mg
  Daily Value: 1%
Total Carbohydrate:
  Amount: 1g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 1g
  Daily Value: 0%
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 1g
  Daily Value: 0%
Calcium:
  Amount: 40mg
  Daily Value: 2%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,2 Tbsp (30mL),2.0,Tbsp,32.0,N/A,N/A,N/A,N/A,0003450063202,https://www.ralphs.com/p/land-o-lakes-traditional-half-half/0003450063202?fulfillment=PICKUP,2024-10-10T10:44:30.409111-04:00,OK
17-150-COF,United States,Kroger,,,Green Mountain Coffee Roasters® Brown Sugar Crumble® K-Cup® Coffee Pods,,"brown sugar, coffee",1,Green,Coffee,Coffee,Green Mountain Coffee Roasters® Brown Sugar Crumble® K-Cup® Coffee Pods,https://www.kroger.com/product/images/large/front/0061124740473,10 ct,10,ct,0,0,Calories,0g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Cup,10,10,ct,,"The Green Mountain Coffee Roasters® Brown Sugar Crumble® is bursting with the rich goodness of a warm homemade donut. A smooth light roast with the flavor of sweet, buttery brown sugar and a hint of cinnamon. Certified Orthodox Union Kosher. 100% responsibly sourced
BRAND STORY: The mountains are a special place. It's where Green Mountain Coffee Roasters® was born, We're driven to bring the world a richer, better cup of coffee. Be bold. Be alive. Grab a cup and get out there
TASTE: Bursting with the rich goodness of a warm homemade donut. A smooth light roast with the flavor of sweet, buttery brown sugar and a hint of cinnamon.
ROAST: Light roast, caffeinated coffee and is certified Orthodox Union Kosher
SUSTAINABILITY: Committed to 100% responsibly sourced coffee
COMPATIBILITY: Contains genuine Keurig® K-Cup® pods, engineered for guaranteed quality and compatibility with all Keurig® K-Cup coffee makers
RECYCLABLE* K-CUP® PODS: Simple. Delicious. And Recyclable. Enjoy the same great-tasting coffee you know and love, and when you’re done just peel, empty and recycle. *Check locally, not recycled in all communities. Packaging may vary.
One 10-count pack of K-Cup® Pods","Nutrition Facts
Servings per container: 10.0
Serving size: 1 Pod
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin A:
  Amount: 0mcg
  Daily Value: 0%
Vitamin C:
  Amount: 0mcg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 Pod,1.0,Pod,10.0,N/A,N/A,N/A,N/A,0061124740473,https://www.ralphs.com/p/green-mountain-coffee-roasters-brown-sugar-crumble-k-cup-coffee-pods/0061124740473?fulfillment=PICKUP,2024-10-10T10:44:48.503169-04:00,OK
17-151-COF,United States,Kroger,,,International Delight Sweet & Creamy Coffee Creamer Bottle,creamy,coffee,1,International,Coffee,Coffee,International Delight Sweet & Creamy Coffee Creamer Bottle,https://www.kroger.com/product/images/large/front/0004127100472,32 fl. oz.,32,"fl, oz",35,35,Calories,5g,2%,5g,0%,5g,10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,32,32,"fl, oz",,"International Delight Sweet & Creamy Refrigerated Coffee Creamer is the world of flavor your coffee's been waiting for. This creamer is what sweet creams are made of. With flavor so bold, start your day with the dreamy deliciousness of this creamer. You can even add the flavored creamer in cold brew coffee and other beverages and treats. Check out our limited edition, seasonal flavors, and one-of-a-kind International Delight mashups to bring some excitement to your coffee break. Fill your room with International Delight Sweet & Creamy Coffee Creamer or mess up your whole dang day.
ALWAYS DELIGHTFUL One 32 fl oz bottle of International Delight Refrigerated Sweet & Creamy Coffee Creamer Liquid
LEAVE ROOM FOR FLAVOR Delightfully sweet and creamy coffee creamer that’s ready for your cup
MORNINGS, AFTERNOONS, ALL NIGHT LONG Try International Delight Sweet & Creamy creamer in cold brew coffee and other beverages and treats
UNIQUE FLAVOR MASHUPS Look out for limited edition and seasonal flavors of International Delight liquid coffee creamer
SHARE THE JOY International Delight creamers are lactose free and gluten free (contains sodium caseinate, a milk derivative","Nutrition Facts
Servings per container: 63.0
Serving size: 1 Tbsp (15mL)
Calories: 35

Nutrient Information:
Total Fat:
  Amount: 1.5g
  Daily Value: 2%
Saturated Fat:
  Amount: 0.5g
  Daily Value: 3%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Polyunsaturated Fat:
  Amount: 0g
  Daily Value: 0%
Monounsaturated Fat:
  Amount: 0.5g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 20mg
  Daily Value: 1%
Total Carbohydrate:
  Amount: 5g
  Daily Value: 2%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 5g
  Daily Value: 0%
Added Sugar:
  Amount: 5g
  Daily Value: 10%
Protein:
  Amount: 0g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 Tbsp (15mL),1.0,Tbsp,63.0,N/A,N/A,N/A,N/A,0004127100472,https://www.ralphs.com/p/international-delight-sweet-creamy-coffee-creamer-bottle/0004127100472?fulfillment=PICKUP,2024-10-10T10:45:07.191760-04:00,OK
17-152-COF,United States,Kroger,,,Seattle's Best Coffee Decaf Portside Blend Ground Coffee,decaf,coffee,1,Seattle's,Coffee,Coffee,Seattle's Best Coffee Decaf Portside Blend Ground Coffee,https://www.kroger.com/product/images/large/front/0001291912211,12 oz,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"When you're looking for a deep, full-bodied cup of medium roast coffee without the buzz, Seattle's Best Coffee's Decaf Portside Blend is a dream come true. Whether you're caffeine-sensitive or having a late-night coffee chat, our Decaf Portside Blend provides that same smooth and consistent flavor you love, without the caffeine of our regular Portside Blend.
The flavorful Decaf Portside Blend from Seattle’s Best Coffee comes in one 12 oz bag of ground coffee ready to brew
This delicious decaf coffee is a balanced medium roast, full of deep, well-rounded, and smooth flavor — without the caffeine
Made with our signature 100% Arabica beans sourced from Latin America, enjoy robust decaf coffee that’s always smooth-roasted
Make Seattle's Best Coffee Decaf Portside Blend at home and save money without sacrificing taste
For a consistently rich cup, we recommend using 2 tbsp of ground coffee for every 6 fl oz of cold, filtered water",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001291912211,https://www.ralphs.com/p/seattle-s-best-coffee-decaf-portside-blend-ground-coffee/0001291912211?fulfillment=PICKUP,2024-10-10T10:45:25.268379-04:00,OK
