idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
67-46-DRI,"innocent Kids Strawberries, Raspberries & Apples Smoothies 4x150ml",innocent,Drinks,Dairy & chilled essentials,,150ML,£3.60,4 for £3.60,£2.00,60p / 100ml,8013061,"This innocent smoothie is a blend of whole crushed fruit, pure fruit juices and nothing else.",150ml,https://assets.sainsburys-groceries.co.uk/gol/8013061/1/640x640.jpg,"per: 100ml per: 150ml
Energy 210kJ 315kJ
50kcal 74kcal
Fat <0.5g <0.5g
(of which saturates) <0.1g 0.2g
Carbohydrate 12g 18g
(of which sugars) 10g 15g
Fibre 0.6g 0.8g
Protein <0.5g 0.8g
Salt <0.01g <0.01g
* % Reference Intake of adults
Contains only sugars found naturally in fruit
150ml = 1 serving
4 servings in this pack","1/2 of a Pressed Apple (47%), 1/3 of a Squeezed Orange, 1/3 of a Mashed Banana**, 3 Pressed Grapes, 3/4 of a Crushed Strawberry (5.5%), 1 Crushed Blackberry, A Crushed Raspberry (1.6%), **Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/innocent-kids-strawberry-raspb-4x150ml,4 x 4x150ml,2024-08-16T21:41:08.495110-04:00
67-47-DRI,Tetley Everyday Tea Bags Decaffeinated x80 250g,Tetley,Drinks,Special offers,,,£3.70,,£2.00,£1.48 / 100g,2797717,Decaffeinated Black Tea,0g,https://assets.sainsburys-groceries.co.uk/gol/2797717/1/640x640.jpg,"Per 100ml Infusion
Energy 4kJ 1kcal
Fat 0g
of which saturates 0g
Carbohydrate 0.3g
of which sugars 0g
Protein 0g
Salt 0g","Decaffeinated Black Tea**, **Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/tetley-everyday-tea-bags--decaffeinated-x80-250g,,2024-08-16T21:41:15.939110-04:00
67-48-DRI,Biotiful Gut Health Kefir Milk Drink Original 1L,Biotiful,Drinks,Dairy & eggs,Milk,1L,£3.50,,£3.00,35p / 100ml,8034954,Fermented milk traditionally known as kefir,100ml,https://assets.sainsburys-groceries.co.uk/gol/8034954/1/640x640.jpg,"Per 100ml % of reference intake per 100ml 1 serving (250ml)
Energy kcal (kJ) 59 (245) - 148 (612)
Fat (g) 2.9 - 7.3
of which saturates (g) 2.1 - 5.3
Carbohydrates (g) 4.6 - 12
of which sugars*** (g) 2.8 - 7.0
Protein (g) 3.5 - 8.8
Salt (g) 0.10 - 0.25
***Contains naturally occurring sugars","Pasteurised Cow's Milk Fermented with Live Kefir Cultures†, †Includes: Bifidobacterium, Lactobacillus Acidophilus, Lactobacillus Casei, Lactobacillus Rhamnosus",https://www.sainsburys.co.uk/gol-ui/product/biotiful-kefir-original-1l,,2024-08-16T21:41:24.503927-04:00
67-49-DRI,Actimel Strawberry Cultured Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,8 for £3.75,£2.50,47p / 100g,4135692,"Yogurt drink with L.Casei Danone cultures, vitamins D and B6, and strawberry.",100g,https://assets.sainsburys-groceries.co.uk/gol/4135692/1/640x640.jpg,"Per 100g %RI*
Energy (kJ/kcal) 309/
73 4
Fat (g) 1.5 2
of which saturates (g) 1.0 5
Carbohydrate (g) 11 4
of which sugars (g) 11 12
Fibre (g) 1.0 -
Protein (g) 2.8 6
Salt (g) 0.10 2
*RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Skimmed Milk, Sugar / Liquid Sugar, Strawberry Purée (2.1%), Oligofructose (Fibre), Dextrose, Modified Starch, Milk Minerals, Natural Flavourings, Acidity Regulators (Citric Acid, Sodium Citrate), Lactobacillus Casei (L. Casei Danone®), Vitamins (D, B6)",https://www.sainsburys.co.uk/gol-ui/product/actimel-yogurt-drink-strawberry-8x100g,8 x 8x100g,2024-08-16T21:41:31.618804-04:00
67-50-DRI,Twinings English Breakfast Plant Based Tea Bags x80 200g,Twinings,Drinks,Vegetarian & plant based,,,£4.80,,£3.00,£2.40 / 100g,8150884,Great taste 2023,,https://assets.sainsburys-groceries.co.uk/gol/8150884/1/640x640.jpg,,100% Black Tea,https://www.sainsburys.co.uk/gol-ui/product/twinings-english-breakfast-plant-based-tea-bags-200g-x80,,2024-08-16T21:41:44.160753-04:00
67-51-DRI,Alpro Oat Milk Long Life Dairy Alternative 1L,Alpro,Drinks,Dairy & eggs,Dairy free,1L,£2.10,,£1.50,£2.10 / ltr,7679541,Oat drink with added calcium and vitamins.,100ml,https://assets.sainsburys-groceries.co.uk/gol/7679541/1/640x640.jpg,"per 100ml
Energy 185 kJ /
44 kcal
Fat 1.4 g
of which Saturates 0.2 g
Carbohydrate 6.5 g
of which Sugars 2.6 g
Fibre 1.9 g
Protein 0.4 g
Salt 0.10 g
- D2 0.75 µg*
Minerals:
* = 15% of the nutrient reference values","Oat Base [96.6%] [Water, Oat [9.8%]], Soluble Corn Fibre, Sunflower Oil, Calcium [Tri-Calcium Phosphate), Sea Salt, Stabi- Liser (Gellan Gum), Vitamins B2, B12, D2",https://www.sainsburys.co.uk/gol-ui/product/alpro-long-life-soya-milk-alternative--oat-1l,,2024-08-16T21:41:52.171910-04:00
67-52-DRI,Phantom River Sauvignon Blanc 75cl,Phantom,Drinks,Low everyday prices,,,£6.00,,£6.25,£6.00 / 75cl,7628489,Sauvignon Blanc - White Chilean Wine,,https://assets.sainsburys-groceries.co.uk/gol/7628489/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/phantom-river-sauvignon-blanc-75cl,,2024-08-16T21:42:09.974399-04:00
67-53-DRI,Oatly Organic Oat Drink Long Life 1L,Oatly,Drinks,Dairy & eggs,Dairy free,1L,£2.15,,£1.50,£2.15 / ltr,6338528,Organic oat drink.,100 ml,https://assets.sainsburys-groceries.co.uk/gol/6338528/1/640x640.jpg,"per 100 ml:
Energy 166 kJ/
39 kcal
Fat 0.5 g
of which
saturates 0.1 g
Carbohydrate 7.2 g
of which
sugars 3.4 g*
Fibre 0.8 g
Protein 1.1 g
Salt 0.10 g
*Natural sugars from oats","Water, Oats* 10%, Sea Salt, *Organic Ingredient",https://www.sainsburys.co.uk/gol-ui/product/oatly-long-life-oat-milk-altermative-1l,,2024-08-16T21:42:17.712639-04:00
67-54-DRI,"Sainsbury's Chocolate Cake, Taste the Difference 395g",Sainsbury's,Drinks,Birthday & party cakes,,,£3.50,,£2.50,£8.86 / kg,6025401,Chocolate cake layered and topped with Belgian chocolate buttercream,100g,https://assets.sainsburys-groceries.co.uk/gol/6025401/1/640x640.jpg,"Typical Values per 100g  per slice  % based on RI for Average Adult
Energy 1750kJ 1152kJ -
418kcal 275kcal 14%
Fat 20.0g 13.1g 19%
Saturates 7.5g 5.0g 25%
Mono-unsaturates 8.6g 5.7g -
Polyunsaturates 2.8g 1.8g -
Carbohydrate 53.4g 35.2g 14%
Sugars 35.5g 23.4g 26%
Starch 17.9g 11.8g -
Fibre 1.4g 0.9g -
Protein 5.4g 3.6g 7%
Salt 0.51g 0.34g 6%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-belgian-chocolate-fudge-cake--taste-the-difference-5,,2024-08-16T21:42:30.367969-04:00
67-55-DRI,Sainsbury's Pure Orange Juice With Bits 1L,Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.75,,£2.50,18p / 100ml,1323511,Orange juice from concentrate with juicy bits,100ml,https://assets.sainsburys-groceries.co.uk/gol/1323511/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 176kJ 265kJ -
42kcal 62kcal 3%
Fat <0.5g <0.5g 1%
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates 0.1g 0.2g -
Carbohydrate 8.4g 12.5g 5%
Sugars 8.3g 12.4g 14%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein 0.7g 1.0g 2%
Salt 0.10g 0.14g 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-orange-juice-with-bits-1l,,2024-08-16T21:42:44.441627-04:00
67-56-DRI,Oatly Oat Drink Barista Edition Chilled 1L,Oatly,Drinks,Dairy & eggs,Dairy free,1L,£2.20,,£1.70,£2.20 / ltr,8117458,Foamable oat drink with added vitamins and minerals.,100ml,https://assets.sainsburys-groceries.co.uk/gol/8117458/1/640x640.jpg,"per 100ml:
Energy 257 kJ/
61 kcal
Fat 3.0g
of which saturates 0.3g
Carbohydrate 7.1g
of which sugars 3.4g*
Fibre 0.8g
Protein 1.1g
Salt 0.10g
*Natural sugars from oats","Water, Oats 10%, Rapeseed Oil, Acidity Regulator (Dipotassium Phosphate), Minerals (Calcium Carbonate, Potassium Iodide), Salt, Vitamins (D2, Riboflavin, B12)",https://www.sainsburys.co.uk/gol-ui/product/oatly-barista-edition-original-oat-drink-1l,,2024-08-16T21:42:51.712208-04:00
67-57-DRI,Robinsons Fruit & Barley Orange Squash No Added Sugar 1L,Robinsons,Drinks,Special offers,,1L,£2.15,,£1.25,22p / 100ml,2666051,"Concentrated Low Calorie Orange Soft Drink with Barley, Sweeteners and Vitamins.",20,https://assets.sainsburys-groceries.co.uk/gol/2666051/1/640x640.jpg,"Per 100ml Diluted† %RI** Per 250ml Diluted† %RI**
Energy 9kJ/
2kcal - 23kJ/
5kcal -
Salt 0.03g - 0.08g -
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
†Dilute 1 Part Concentrate with 4 Parts Water
**Reference Intake
Bottle contains 20 servings","Water, Orange Juice from Concentrate (7%), Orange Fruit from Concentrate (3%), Acids (Citric Acid, Malic Acid), Refined Barley Flour (1%), Acidity Regulator (Sodium Citrate), Natural Flavouring, Sweeteners (Acesulfame K, Sucralose), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Vitamins (C, Niacin, B6, D), Emulsifier (Glycerol Esters of Wood Rosins), Natural Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-squash-fruit---barley--orange-1l,,2024-08-16T21:42:59.132710-04:00
67-58-DRI,"Sainsbury's Colombian Coffee & Walnut Cake, Taste the Difference 400g",Sainsbury's,Drinks,Birthday & party cakes,,,£3.50,,£2.50,£8.75 / kg,6025331,Coffee cake layered with coffee buttercream and topped with coffee buttercream and walnuts,100g,https://assets.sainsburys-groceries.co.uk/gol/6025331/1/640x640.jpg,"Typical Values per 100g  per slice  % based on RI for Average Adult
Energy 1757kJ 1171kJ -
420kcal 280kcal 14%
Fat 20.9g 14.0g 20%
Saturates 7.6g 5.1g 26%
Mono-unsaturates 8.4g 5.6g -
Polyunsaturates 3.8g 2.5g -
Carbohydrate 52.8g 35.2g 14%
Sugars 33.0g 22.0g 24%
Starch 19.8g 13.2g -
Fibre 0.9g 0.6g -
Protein 4.6g 3.0g 6%
Salt 0.36g 0.24g 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-colombian-coffee-cake-taste-the-difference-400g-serves-6-,,2024-08-16T21:43:11.498536-04:00
67-59-DRI,Cruzcampo Sevilla Lager Beer Can 10x440ml,Cruzcampo,Drinks,Beer & cider,All beer,440ML,£12.50,10 for £12.50,,£2.84 / ltr,8185449,Beer.,0.02G,https://assets.sainsburys-groceries.co.uk/gol/8185449/1/640x640.jpg,"Per 100ml:
Energy: 163KJ /
39KCAL
Fat: 0.0G
Saturates: 0.0G
Carbohydrate: 3.4G
Sugars 0.0G
Protein: 0.0G
Salt: 0.02G","Water, Malted Barley, Glucose Syrup, Barley, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/cruzcampo-sevilla-lager-beer-can-10x440ml,10 x 10x440ml,2024-08-16T21:43:24.197371-04:00
67-60-DRI,Inch's Medium Apple Cider 4x440ml,Inch's,Drinks,Beer & cider,Cider,440ML,£5.50,4 for £5.50,£4.50,£3.13 / ltr,8049238,A Lightly Sparkling Cider Made with Apples Grown and Picked Within 40 Miles of Our Mill Cider.,0.01g,https://assets.sainsburys-groceries.co.uk/gol/8049238/1/640x640.jpg,"Per 100ml:
Energy: 181kJ/
43kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 4.4g
Sugars: 4.2g
Protein: 0.0g
Salt: <0.01g","Water, Apple Juice (from Concentrate), Sugar, Acid: Malic Acid, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/inchs-medium-apple-cider-4x440ml,4 x 4x440ml,2024-08-16T21:43:32.766901-04:00
67-61-DRI,Birra Moretti Lager Beer Bottle 18x330ml,Birra,Drinks,Beer & cider,All beer,330ML,£23.00,18 for £23.00,£20.00,£3.87 / ltr,8068848,Beer.,100ml,https://assets.sainsburys-groceries.co.uk/gol/8068848/1/640x640.jpg,"per 100ml
Energy: 157 kJ /
37 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-lager-beer-bottle-18x330ml,18 x 18x330ml,2024-08-16T21:43:39.933975-04:00
67-62-DRI,Stella Artois Premium Lager Beer Cans 18x440ml,Stella,Drinks,Beer & cider,All beer,440ML,£18.00,18 for £18.00,£14.00,£2.27 / ltr,7376852,Beer,0.02g,https://assets.sainsburys-groceries.co.uk/gol/7376852/1/640x640.jpg,"Per 100ml Per 440ml
Energy 165kJ /
727kJ /
(kJ / kcal) 39kcal 174kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 3.2g 13.9g
of which sugars 0.3g 1.3g
Protein 0.4g 1.6g
Salt 0g 0.02g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-premium-lager-beer-cans-18x440ml,18 x 18x440ml,2024-08-16T21:43:47.057379-04:00
67-63-DRI,Budweiser Lager Beer Bottles 20x300ml,Budweiser,Drinks,Beer & cider,All beer,300ML,£17.00,20 for £17.00,£12.00,£2.83 / ltr,7982258,Beer,0.1g,https://assets.sainsburys-groceries.co.uk/gol/7982258/1/640x640.jpg,"Per 100ml Per 300ml
Energy 162kJ /
486kJ /
(kJ / kcal) 39kcal 116kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrates 3.1g 9.3g
of which sugars 0.1g 0.2g
Protein 0.3g 1.0g
Salt <0.01g <0.1g","Water, Barley Malt, Rice, Hops",https://www.sainsburys.co.uk/gol-ui/product/budweiser-lager-beer-bottles-20x300ml,20 x 20x300ml,2024-08-16T21:43:54.676935-04:00
67-64-DRI,Heineken Premium Lager Beer Cans 15x440ml,Heineken,Drinks,Beer & cider,All beer,440ML,£15.00,15 for £15.00,£10.00,£2.27 / ltr,7914356,Beer.,0.01g,https://assets.sainsburys-groceries.co.uk/gol/7914356/1/640x640.jpg,"Per 100ml:
Energy: 176kJ/
42kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 3.2g
Sugars: 0.0g
Protein: 0.0g
Salt: <0.01g","Water, Malted Barley, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/heineken-lager-15x440ml,15 x 15x440ml,2024-08-16T21:44:02.501253-04:00
67-65-DRI,Foster's Lager Beer Cans 18x440ml,Foster's,Drinks,Beer & cider,All beer,440ML,£15.00,18 for £15.00,£11.00,£1.89 / ltr,7910070,Beer.,0.02g,https://assets.sainsburys-groceries.co.uk/gol/7910070/1/640x640.jpg,"per 100ml:
Energy 137kJ/
33kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 2.8g
Sugars: 0.0g
Protein: 0.0g
Salt: 0.02g","Water, Malted Barley, Glucose Syrup, Barley, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/fosters-lager-18x440ml,18 x 18x440ml,2024-08-16T21:44:10.085324-04:00
67-66-DRI,Corona Extra Premium Lager Beer Bottles 12x330ml,Corona,Drinks,Beer & cider,All beer,330ML,£15.00,12 for £15.00,£1.25,£3.79 / ltr,6639802,Beer,0.02g,https://assets.sainsburys-groceries.co.uk/gol/6639802/1/640x640.jpg,"Per 100ml Per 330ml
Energy (kJ / kcal) 176kJ /
42kcal 581kJ /
139kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 4.0g 13.2g
of which sugars 0.2g 0.5g
Protein 0.3g 1.0g
Salt 0g 0.02g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/corona-extra-12x330ml,12 x 12x330ml,2024-08-16T21:44:19.382247-04:00
67-67-DRI,Estrella Damm Lager Beer Bottles 12x330ml,Estrella,Drinks,Beer & cider,All beer,330ML,£16.50,12 for £16.50,£13.50,£4.17 / ltr,7855845,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7855845/1/640x640.jpg,,"Water, Barley Malt (11%), Rice (4%), Hops",https://www.sainsburys.co.uk/gol-ui/product/estrella-damm-12x330ml,12 x 12x330ml,2024-08-16T21:44:31.301843-04:00
67-68-DRI,Peroni Nastro Azzurro Beer Lager Bottles 12x330ml,Peroni,Drinks,Beer & cider,All beer,330ML,£18.00,12 for £18.00,£13.00,£4.55 / ltr,6546263,Beer,0g,https://assets.sainsburys-groceries.co.uk/gol/6546263/1/640x640.jpg,"per 100ml
Energy 177 KJ 42 Kcal
Fat 0g
of which Saturates 0g
Carbohydrate 3.2g
of which Sugars 0g
Protein 0.4g
Salt 0g","Water, Barley Malt, Italian Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/peroni-nastro-azzuro-12x330ml,12 x 12x330ml,2024-08-16T21:44:39.646318-04:00
67-69-DRI,San Miguel Premium Lager Beer Bottles 12x330ml,San,Drinks,Low & no alcohol,No alcohol,330ML,£12.50,12 for £12.50,£1.85,£3.16 / ltr,7613831,Premium Lager Beer,0.01g,https://assets.sainsburys-groceries.co.uk/gol/7613831/1/640x640.jpg,"Per 100ml:
Energy 188kJ /
45kcal
Fat 0g
Of which Saturates 0g
Carbohydrate 3.7g
Of which Sugars 0.0g
Protein 0.4g
Salt <0.01g","Water, Malted Barley, Hops",https://www.sainsburys.co.uk/gol-ui/product/san-miguel-12x330ml,12 x 12x330ml,2024-08-16T21:44:49.910626-04:00
67-70-DRI,Corona Extra Premium Lager Beer bottles 18x330ml,Corona,Drinks,Beer & cider,All beer,330ML,£18.75,18 for £18.75,£1.25,£3.16 / ltr,7746983,Beer,0.02g,https://assets.sainsburys-groceries.co.uk/gol/7746983/1/640x640.jpg,"Per 100ml Per 330ml
Energy (kJ / kcal) 176kJ /
581kJ /
42kcal 139kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrates 4.0g 13.2g
of which sugars 0.2g 0.5g
Protein 0.3g 1.0g
Salt 0g 0.02g","Water, Barley Malt, Maize, Hops, CO₂ added after brewing",https://www.sainsburys.co.uk/gol-ui/product/corona-18x330ml,18 x 18x330ml,2024-08-16T21:44:58.615241-04:00
67-71-DRI,Peroni Nastro Azzurro 0.0% Alcohol Free Beer Lager Bottles 4x330ml,Peroni,Drinks,Low & no alcohol,All low & no alcohol,330ML,£5.50,4 for £5.50,£4.25,£4.17 / ltr,7962162,Beer,0g,https://assets.sainsburys-groceries.co.uk/gol/7962162/1/640x640.jpg,"(per 100ml)
kJ 99
kcal 23
Fat 0g
of which Saturates 0g
Carbohydrates 5.6g
of which Sugars 0.8g
Protein 0.2g
Salt 0g","Water, Barley Malt, Italian Maize, Hops, Natural Flavours",https://www.sainsburys.co.uk/gol-ui/product/peroni-libera-4x330ml,4 x 4x330ml,2024-08-16T21:45:06.458542-04:00
67-72-DRI,Guinness Alcohol Free 0.0% Stout Beer Cans 4x440ml,Guinness,Drinks,Low & no alcohol,All low & no alcohol,440ML,£5.00,4 for £5.00,£1.40,£2.84 / ltr,8044320,"UNIQUE FEATURES/AWARDS - Now without alcohol, Guinness 0.0 is the iconic, best-selling stout beer, with groundbreaking innovation right at its ruby-red heart.""",,https://assets.sainsburys-groceries.co.uk/gol/8044320/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-00-4x440ml,4 x 4x440ml,2024-08-16T21:45:23.986223-04:00
67-73-DRI,San Miguel Premium Lager Beer 10x440ml,San,Drinks,Beer & cider,All beer,440ML,£12.75,10 for £12.75,£11.00,£2.90 / ltr,7911803,Premium Lager Beer,0.01g,https://assets.sainsburys-groceries.co.uk/gol/7911803/1/640x640.jpg,"Per 100ml:
Energy 188kJ /
45kcal
Fat 0g
Of which Saturates 0g
Carbohydrate 3.7g
Of which Sugars 0.0g
Protein 0.4g
Salt <0.01g","Water, Malted Barley, Hops",https://www.sainsburys.co.uk/gol-ui/product/san-miguel-lager-10x440ml,10 x 10x440ml,2024-08-16T21:45:32.705334-04:00
67-74-DRI,Thatchers Gold Cider 10x440ml,Thatchers,Drinks,Beer & cider,Bigger packs,440ML,£11.00,10 for £11.00,£9.00,£2.50 / ltr,7855789,,,https://assets.sainsburys-groceries.co.uk/gol/7855789/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/thatchers-gold-10x440ml,10 x 10x440ml,2024-08-16T21:45:55.435677-04:00
67-75-DRI,Kronenbourg 1664 Lager Beer Cans 15 x 440ml,Kronenbourg,Drinks,Beer & cider,All beer,1664L,£17.00,,£12.00,£2.58 / ltr,7961376,Premium lager.,0.01g,https://assets.sainsburys-groceries.co.uk/gol/7961376/1/640x640.jpg,"per 100ml:
Energy 153kJ/
37kcal
Fat 0g
-of which saturates 0g
Carbohydrate 2.5g
0of which sugars <0.5g
Protein <0.5g
Salt <0.01g","Water, Malted Barley, Glucose Syrup, Malted Wheat, Wheat, Hops",https://www.sainsburys.co.uk/gol-ui/product/kronenbourg-1664-premium-beer-15-x-440ml-7961376-p,,2024-08-16T21:46:03.289740-04:00
67-76-DRI,Carling Original Lager Beer Cans x18 440ml,Carling,Drinks,Beer & cider,All beer,440ML,£16.00,,£12.00,£2.02 / ltr,7855717,Original Lager.,0g,https://assets.sainsburys-groceries.co.uk/gol/7855717/1/640x640.jpg,"Per 100ml 440ml Can:
Energy 133kJ 585kJ
32kcal 140kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 2.4g 10.6g
of which sugars 0g 0g
Protein 0.2g 0.9g
Salt 0g 0g",,https://www.sainsburys.co.uk/gol-ui/product/carling-lager-18x440ml,,2024-08-16T21:46:19.619014-04:00
67-77-DRI,Heineken Alcohol Free Lager 6x330ml,Heineken,Drinks,Low & no alcohol,All low & no alcohol,330ML,£4.75,6 for £4.75,£1.25,£2.40 / ltr,7855530,Alcohol Free Beer with Natural Flavourings,0.01 g,https://assets.sainsburys-groceries.co.uk/gol/7855530/1/640x640.jpg,"Per 100 ml:
Energy 89 kJ/
21 kcal
Fat 0.0 g
- Of which Saturates 0.0 g
Carbohydrate 4.8 g
- Of which Sugars 1.3 g
Protein 0.0 g
Salt <0.01 g","Water, Malted Barley, Hop Extract, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/heineken-00-alcohol-free-lager-6x330ml,6 x 6x330ml,2024-08-16T21:46:28.856339-04:00
67-78-DRI,Peroni Nastro Azzurro Beer Lager Bottles 18x330ml,Peroni,Drinks,Beer & cider,All beer,330ML,£25.00,18 for £25.00,£1.25,£4.21 / ltr,7643851,Beer,0g,https://assets.sainsburys-groceries.co.uk/gol/7643851/1/640x640.jpg,"(per 100ml)
Energy 177 KJ 42 Kcal
Fat 0g
of which Saturates 0g
Carbohydrate 3.2g
of which Sugars 0g
Protein 0.4g
Salt 0g","Water, Barley Malt, Italian Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/peroni-18x330ml,18 x 18x330ml,2024-08-16T21:46:36.454895-04:00
67-79-DRI,Birra Moretti Lager Beer Bottles 12x330ml,Birra,Drinks,Beer & cider,All beer,330ML,£17.00,12 for £17.00,£1.25,£4.29 / ltr,7796813,Beer.,100ml,https://assets.sainsburys-groceries.co.uk/gol/7796813/1/640x640.jpg,"per 100ml
Energy: 157 kJ /
37 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-12x330ml,12 x 12x330ml,2024-08-16T21:46:44.253917-04:00
67-80-DRI,Lucky Saint Alcohol Free Lager 4x330ml,Lucky,Drinks,Low & no alcohol,All low & no alcohol,330ML,£6.00,4 for £6.00,£5.00,£4.55 / ltr,8133312,Calories 53 kcal,0.01g,https://assets.sainsburys-groceries.co.uk/gol/8133312/1/640x640.jpg,"Per 100ml:
Energy 16kcal/
70kJ
Fat <0.1g
Of which Saturates <0.1g
Carbohydrates 3.5g
Of which Sugars 0.1g
Protein 0.6g
Salt <0.01g","Water, Barley, Yeast, Hops",https://www.sainsburys.co.uk/gol-ui/product/lucky-saint-alcohol-free-lager-4x330ml,4 x 4x330ml,2024-08-16T21:46:52.379291-04:00
67-81-DRI,Birra Moretti Premium Lager Cans 10x330ml,Birra,Drinks,Beer & cider,All beer,330ML,£12.00,10 for £12.00,£10.00,£3.64 / ltr,8112768,Beer.,100ml,https://assets.sainsburys-groceries.co.uk/gol/8112768/1/640x640.jpg,"per 100ml
energy: 158 kJ / 38 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-premium-lager-cans-10x330ml,10 x 10x330ml,2024-08-16T21:47:01.204494-04:00
67-82-DRI,Erdinger Alkoholfrei Alcohol Free Wheat Beer 500ml,Erdinger,Drinks,Low & no alcohol,All low & no alcohol,500ML,£1.75,,£5.00,£3.50 / ltr,7455480,Alcohol Free Wheat Beer,,https://assets.sainsburys-groceries.co.uk/gol/7455480/1/640x640.jpg,"(Average content) 100 ml (Average content) 500 ml = 1 Portion
Energy value 107 kJ/
25 kcal 535 kJ/
125 kcal
Carbohydrates 5.3 g 26.5 g
- of which sugars 3.6 g 18.0 g
Polyphenols 30 mg 150 mg
Contains negligible amounts of fat, saturated fatty acids, protein, salt
*Reference intake of an average adult (8400 kJ/2000 kcal)","Water, Wheat Malt, Barley Malt, Hops, Yeast, Carbon Dioxide",https://www.sainsburys.co.uk/gol-ui/product/erdinger-low-alc-500ml,,2024-08-16T21:47:11.123006-04:00
67-83-DRI,Greene King Abbot Ale Beer Cans 4x500ml,Greene,Drinks,Beer & cider,Ale & stout,500ML,£5.75,4 for £5.75,£5.50,£2.88 / ltr,3944790,Beer,,https://assets.sainsburys-groceries.co.uk/gol/3944790/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/greene-king-abbot-ale-4x500ml,4 x 4x500ml,2024-08-16T21:47:31.160413-04:00
67-84-DRI,Strongbow Original Cider Cans 18 x 440ml,Strongbow,Drinks,Beer & cider,All beer,440ML,£14.00,,£1.85,£1.77 / ltr,7856253,Cider.,0.01g,https://assets.sainsburys-groceries.co.uk/gol/7856253/1/640x640.jpg,"Per 100ml:
Energy: 156kJ /
37kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 2.9g
Sugars: 2.8g
Protein: 0.0g
Salt: <0.01g","Water, Apple Juice (from Concentrate), Sugar, Acid: Malic Acid, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/strongbow-original-cider-18x440ml,,2024-08-16T21:47:39.853548-04:00
67-85-DRI,Beck's Blue Alcohol Free Beer Bottles x6 275ml,Beck's,Drinks,Beer & cider,All beer,275ML,£4.00,,£5.00,£2.42 / ltr,3765449,Beer,0.01 G,https://assets.sainsburys-groceries.co.uk/gol/3765449/1/640x640.jpg,"Per 100ml
Energy Value kJ & Kcal 60 kJ /
14 Kcal
Fat 0
Saturates 0
Carbohydrate 3.1G
of which Sugars 0.2G
Protein 0.3G
Salt <0.01 G","Water, Malted Barley, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/becks-blue-alcohol-free-beer-bottles-x6-275ml,,2024-08-16T21:47:47.223223-04:00
