idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-201-DRI,Fanta Orange 2L,Fanta,Drinks,Fizzy drinks,Fruit flavoured,2L,£2.05,,£1.85,10p / 100ml,2900728,Sparkling Orange Fruit Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2900728/1/640x640.jpg,"100 ml: 250 ml (%*):
Energy: 81 kJ, 19 kcal 203 kJ (2%), 48 kcal (2%)
Fat: 0 g 0 g (0%)
of which saturates: 0 g 0 g (0%)
Carbohydrate: 4.5 g 11 g (4%)
of which sugars: 4.5 g 11 g (13%)
Protein: 0 g 0 g (0%)
Salt: 0 g 0 g (0%)
*Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Sugar, Orange Juice from Concentrate (3.7%), Citrus Fruit from Concentrate (1.3%), Acids (Citric Acid, Malic Acid), Vegetable Extracts (Carrot, Pumpkin), Sweeteners (Acesulfame K, Sucralose), Preservative (Potassium Sorbate), Acidity Regulator (Sodium Citrates), Stabiliser (Guar Gum), Natural Orange Flavourings with other Natural Flavourings, Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/fanta-orange-sparkling-drink-2l,,2024-08-17T13:01:51.511734-04:00
66-202-DRI,Beavertown Neck Oil Session IPA 4x330ml,Beavertown,Drinks,Beer & cider,All beer,330ML,£8.00,4 for £8.00,£6.50,£6.06 / ltr,7966544,Cans of Beer,,https://assets.sainsburys-groceries.co.uk/gol/7966544/1/640x640.jpg,,"Hops: Columbus Centennial, Simcoe Amarillo, Mosaic, Galaxy, Vic Secret, Malt: Extra Pale, Carapils, Yeast: US-05",https://www.sainsburys.co.uk/gol-ui/product/beavertown-neck-oil-4x330ml,4 x 4x330ml,2024-08-17T13:02:04.115603-04:00
66-203-DRI,BrewDog Mixed Beer Can Pack 12x330ml,BrewDog,Drinks,Beer & cider,All beer,330ML,£16.50,12 for £16.50,£14.00,£4.17 / ltr,7862207,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7862207/1/640x640.jpg,,"Water, Malted Barley, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/brewdog-mixed-can-pack-12x330ml,12 x 12x330ml,2024-08-17T13:02:17.175665-04:00
66-204-DRI,Pukka Night Time Tea Bags x20,Pukka,Drinks,Organic,All organic,,£4.75,,£3.50,£23.75 / 100g,7491190,"Naturally caffeine-free and ethically sourced, 100% organically grown",,https://assets.sainsburys-groceries.co.uk/gol/7491190/1/640x640.jpg,,"Oat Flowering Tops (30%), Chamomile Flower, Licorice Root, Lavender Flower (14%), Limeflower (10%), Tulsi Leaf, Valerian Root (4.9%)",https://www.sainsburys.co.uk/gol-ui/product/pukka-night-time-tea-sachets-x20,,2024-08-17T13:02:30.120942-04:00
66-205-DRI,Campo Viejo Rioja Garnacha Red Wine 75cl,Campo,Drinks,Special offers,,,£7.50,,£8.75,£7.50 / 75cl,7666201,Red wine,,https://assets.sainsburys-groceries.co.uk/gol/7666201/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/campo-viejo-garnacha-75cl,,2024-08-17T13:02:48.014797-04:00
66-206-DRI,Hip Pop CBD Cherry & Blackberry Kombucha 4x330ml,Hip,Drinks,Juice & smoothies,All juice & smoothies,330ML,£6.00,4 for £6.00,£5.00,45p / 100ml,8161469,"A Lightly Sparkling Kombucha with 15mg of CBD, Cherry, Blackberry and Live Cultures.",,https://assets.sainsburys-groceries.co.uk/gol/8161469/1/640x640.jpg,"Per 100ml:
Energy 67kJ /
16kcal
Fat 0.2g
Of which Saturates 0.2g
Carbohydrate 2.9g
Of which Sugars 2.7g
Protein 0.6g
Salt <0.1g","Water, Cane Sugar, Green Tea, Black Tea, Kombucha Culture, Sour Cherry, Sweet Cherry, Blueberry and Blackberry Juices from Concentrate, Natural Flavourings, CBD (15mg), Living Cultures (Bacillus Coagulans)",https://www.sainsburys.co.uk/gol-ui/product/hip-pop-cbd-cherry-blackberry-kombucha-4x330ml,4 x 4x330ml,2024-08-17T13:02:55.159687-04:00
66-207-DRI,Cruzcampo Sevilla Lager Beer Can 10x440ml,Cruzcampo,Drinks,Beer & cider,All beer,440ML,£12.50,10 for £12.50,,£2.84 / ltr,8185449,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8185449/1/640x640.jpg,"Per 100ml:
Energy: 163KJ /
39KCAL
Fat: 0.0G
Saturates: 0.0G
Carbohydrate: 3.4G
Sugars 0.0G
Protein: 0.0G
Salt: 0.02G","Water, Malted Barley, Glucose Syrup, Barley, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/cruzcampo-sevilla-lager-beer-can-10x440ml,10 x 10x440ml,2024-08-17T13:03:07.388211-04:00
66-208-DRI,Old Jamaica Ginger Beer Regular 2L,Old,Drinks,Fizzy drinks,Special offers,2L,£2.20,,£1.50,11p / 100ml,8195119,Carbonated Ginger Beer Flavour Soft Drink with Sugar and Sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/8195119/1/640x640.jpg,"per 100ml
Energy 76kJ/
18kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.4g
of which sugars 4.4g
Protein 0g
Salt 0.02g","Carbonated Water, Sugar, Acid (Citric Acid), Flavourings (including Ginger Root Extract), Stabiliser (Gum Arabic), Acidity Regulator (Sodium Citrates), Preservative (Sodium Benzoate), Sweetener (Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/old-jamaica-ginger-beer-regular-2l,,2024-08-17T13:03:14.686574-04:00
66-209-DRI,Taylors of Harrogate Hot Lava Java Ground Roast Coffee 200g,Taylors,Drinks,Special offers,,,£4.30,,£3.00,£2.15 / 100g,8170699,Ground coffee.,,https://assets.sainsburys-groceries.co.uk/gol/8170699/1/640x640.jpg,,Coffee (100%),https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-hot-lava-java-ground-roast-coffee-200g,,2024-08-17T13:03:28.700773-04:00
66-210-DRI,Bottlegreen Refreshing Lime & Mint Cordial 500ml,Bottlegreen,Drinks,Special offers,,500ML,£4.25,,£3.00,85p / 100ml,8114782,Lime & Mint Cordial.,,https://assets.sainsburys-groceries.co.uk/gol/8114782/1/640x640.jpg,"Per 100ml when diluted 1 part cordial with 14 parts water
Energy 78kj/
18kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.5g
of which sugars 4.4g
Protein 0g
Salt 0g","Sugar, Lime Juice from Concentrate (25%), Cotswold Spring Water, Fructose, Citric Acid, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-refreshing-lime-mint-cordial-500ml,,2024-08-17T13:03:35.569469-04:00
66-211-DRI,"Mumm Cordon Rouge Champagne Brut, Non Vintage 75cl",Mumm,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£31.00,,£39.00,£31.00 / 75cl,3045565,Brut - White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/3045565/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mumm-cordon-rouge-champagne-brut-nv-75cl-3045565-p-44,,2024-08-17T13:03:52.933921-04:00
66-212-DRI,Guinness Draught Stout Beer Cans 4x440ml,Guinness,Drinks,Special offers,,440ML,£5.75,4 for £5.75,£5.00,£3.27 / ltr,2250786,"ABOUT - Guinness Draught Stout Beer is truly revolutionary thanks to the nitrogenating widget in the can, which delivers a rich smooth head. Flavours of malt and hops create a truly unique beer.",,https://assets.sainsburys-groceries.co.uk/gol/2250786/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-draught-stout-4x440ml,4 x 4x440ml,2024-08-17T13:04:10.838392-04:00
66-213-DRI,Mud House New Zealand Marlborough Sauvignon Blanc White Wine 75cl,Mud,Drinks,Special offers,,,£10.00,,£10.50,£10.00 / 75cl,8132408,New Zealand Marlborough Sauvignon Blanc White Wine,,https://assets.sainsburys-groceries.co.uk/gol/8132408/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mud-house-marlborough-sauvignon-blanc-750ml,,2024-08-17T13:04:29.297584-04:00
66-214-DRI,Fanta Orange 18x330ml,Fanta,Drinks,Fizzy drinks,Bigger multipacks,330ML,£8.10,18 for £8.10,£7.00,14p / 100ml,8071989,Sparkling Orange Fruit Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/8071989/1/640x640.jpg,"for 100 ml: for 330 ml (%*):
Energy: 81 kJ, 19 kcal 267 kJ (3%), 63 kcal (3%)
Fat: 0 g 0 g (0%)
of which saturates: 0 g 0 g (0%)
Carbohydrate: 4.5 g 15 g (6%)
of which sugars: 4.5 g 15 g (17%)
Protein: 0 g 0 g (0%)
Salt: 0 g 0 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Sugar, Orange Juice from Concentrate (3.7%), Citrus Fruit from Concentrate (1.3%), Acids (Citric Acid, Malic Acid), Vegetable Extracts (Carrot, Pumpkin), Sweeteners (Acesulfame K, Sucralose), Preservative (Potassium Sorbate), Acidity Regulator (Sodium Citrates), Stabiliser (Guar Gum), Natural Orange Flavourings with other Natural Flavourings, Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/fanta-orange-18x330ml,18 x 18x330ml,2024-08-17T13:04:37.187389-04:00
66-215-DRI,Nescafé Gold Blend Decaff Instant Coffee 200g,Nescafé,Drinks,Special offers,,,£7.60,,£6.15,£3.80 / 100g,2203119,Decaffeinated freeze-dried soluble coffee,,https://assets.sainsburys-groceries.co.uk/gol/2203119/1/640x640.jpg,,Decaffeinated Soluble Coffee,https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-gold-blend-decaff-instant-coffee-200g,,2024-08-17T13:04:49.415465-04:00
66-216-DRI,Alvalle Original Gazpacho 1L,Alvalle,Drinks,Fresh soup,,1L,£3.90,,£3.00,39p / 100ml,7308591,Chilled Vegetable Soup.,,https://assets.sainsburys-groceries.co.uk/gol/7308591/1/640x640.jpg,"100ml 200ml** RI* 200ml
Energy 187 kJ 374 kJ (4%*)
Energy 45 kcal 90 kcal (4%*)
Fat 2.6 g 5.2 g (7%*)
of which Saturates 0.4 g 0.8 g (4%*)
Carbohydrate 3.9 g 7.8 g
of which Sugars 3.1 g 6.3 g (7%*)
Fibre 1.2 g 2.4 g
Protein 0.8 g 1.7 g
Salt 0.61 g 1.22 g (20%*)
*Reference intake of an average adult (8400 kJ / 2000 kcal).
**200ml = average portion. This pack contains 5 portions.","Tomato (59%), Red Pepper (12%), Cucumber (12%), Onion (9%), Extra Virgin Olive Oil (2.6%), White Wine Vinegar, Salt, Garlic, Lemon Juice, High Vegetable Content 93%",https://www.sainsburys.co.uk/gol-ui/product/alvalle-original-gazpacho-1l,,2024-08-17T13:04:57.671980-04:00
66-217-DRI,Sainsbury's Mango Juice Drink 1L,Sainsbury's,Drinks,Juice & smoothies,Long life juice,1L,£1.35,,£2.50,14p / 100ml,6590022,Mango juice drink with sugar and sweetener,150 ml,https://assets.sainsburys-groceries.co.uk/gol/6590022/1/640x640.jpg,"Typical Values per 100ml  per 150ml serving  % based on RI for Average Adult
Energy 72kJ 108kJ -
17kcal 26kcal 1%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 3.7g 5.6g 2%
Sugars 3.4g 5.1g 6%
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g 1%
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-mango-juice-drink-1l,,2024-08-17T13:05:10.269100-04:00
66-218-DRI,Dr Pepper Zero 2L,Dr,Drinks,Fizzy drinks,Diet & sugar free,2L,£2.05,,£1.85,10p / 100ml,3032602,Sparkling Low Calorie Fruit Flavour Soft Drink With Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/3032602/1/640x640.jpg,"Per 100ml Per 250ml (%*)
Energy 2.1 kJ 5kJ
0.5kcal 1kcal (0%)
Fat 0g 0g (0%)
Of which saturates 0g 0g (0%)
Carbohydrate 0g 0g (0%)
Of which sugars 0g 0g (0%)
Protein 0g 0g (0%)
Salt 0g 0g (0%)
* Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Colour (Caramel E150d), Flavourings including Caffeine, Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame K), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/dr-pepper-zero-2l,,2024-08-17T13:05:18.147529-04:00
66-219-DRI,Jam Shed Shiraz Red Wine 75cl,Jam,Drinks,Special offers,,,£7.00,,£7.75,£7.00 / 75cl,7991551,Shiraz Red Wine,,https://assets.sainsburys-groceries.co.uk/gol/7991551/1/640x640.jpg,"per 100ml: per 125ml glass:
Energy 355kJ/
85kcal 443kJ/
107kcal
Bottle contains 6 glasses",,https://www.sainsburys.co.uk/gol-ui/product/jam-shed-shiraz-75cl,,2024-08-17T13:05:30.913641-04:00
66-220-DRI,"Innocent Kids Peaches, Passion Fruits & Oranges Smoothies 4x150ml",Innocent,Drinks,Fruit juice & drinks,All fruit juice & smoothies,150ML,£3.60,4 for £3.60,£2.00,60p / 100ml,8013187,"This innocent smoothie is a blend of whole crushed fruit, pure fruit juices and nothing else.",,https://assets.sainsburys-groceries.co.uk/gol/8013187/1/640x640.jpg,"per: 100ml per: 150ml
Energy 250kJ 375kJ
59kcal 88kcal
Fat <0.5g <0.5g
(of which saturates) <0.1g 0.2g
Carbohydrate 14g 21g
(of which sugars) 12g 18g
Fibre <0.5g 0.7g
Protein 0.7g 1g
Salt <0.01g <0.01g
* % Reference Intake of adults
Contains only sugars found naturally in fruit
150ml = 1 serving
10 servings in this pack","14 Pressed Grapes, 1/2 of a Squeezed Orange (35%), A Slice of Crushed Peach (15%), 1/4 of a Mashed Banana**, A Dash of Passion Fruit (1.5%), **Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/innocent-kids-peach-pssn-fruit-4x150ml,4 x 4x150ml,2024-08-17T13:05:38.997315-04:00
66-221-DRI,Alpro Almond Milk Long Life Dairy Alternative 1L,Alpro,Drinks,Dairy & eggs,Dairy free,1L,£2.10,,£1.50,£2.10 / ltr,7544271,Almond drink with added calcium and vitamins.,,https://assets.sainsburys-groceries.co.uk/gol/7544271/1/640x640.jpg,"per 100 ml
Energy 93 kJ /
22 kcal
Fat 1.1 g
of which Saturates 0.1 g
Carbohydrate 2.4 g
of which Sugars 2.4 g
Fibre 0.4 g
Protein 0.4 g
Salt 0.14 g
- D2 0.75 µg*
- E 1.8 mg*
- Riboflavine (B2) 0.21 mg*
- B12 0.38 µg*
Minerals:","Water, Almond (2.3%), Sugar, Calci- Um (Tri-calcium Phosphate), Sea Salt, Stabilisers [Locust Bean Gum, Gellan Gum], Emulsifier [Lecithins], Vitamins B2, B12, D2, E",https://www.sainsburys.co.uk/gol-ui/product/alpro-long-life-almond-milk-alternative-1l,,2024-08-17T13:05:46.943882-04:00
66-222-DRI,L'OR Intense Instant Coffee 150g,L'OR,Drinks,Special offers,,,£7.00,,£5.75,£4.67 / 100g,7948423,Freeze Dried Instant Coffee,,https://assets.sainsburys-groceries.co.uk/gol/7948423/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lor-intense-instant-coffee-165g,,2024-08-17T13:06:05.312209-04:00
66-223-DRI,Bottlegreen Ginger & Lemongrass Cordial 500ml,Bottlegreen,Drinks,Mixers & adult soft drinks,Cordials,500ML,£4.25,,£3.00,85p / 100ml,3752180,Ginger & Lemongrass Cordial.,,https://assets.sainsburys-groceries.co.uk/gol/3752180/1/640x640.jpg,"Per 100ml when diluted 1 part cordial with 14 parts water
Energy 79kJ/
19kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.5g
of which sugars 4.5g
Protein 0g
Salt 0g","Sugar, Cotswold Spring Water, Fructose, Citric Acid, Natural Flavourings (including Natural Ginger and Lemongrass Extracts), Honey",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-ginger---lemongrass-cordial-500ml,,2024-08-17T13:06:12.766344-04:00
66-224-DRI,"Sainsbury's Pomegranate Juice Drink, No Added Sugar 1L",Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.35,,£2.50,14p / 100ml,6722691,No added sugar pomegranate juice drink from concentrate with sweetener,150 ml,https://assets.sainsburys-groceries.co.uk/gol/6722691/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 92kJ 138kJ -
22kcal 32kcal 2%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 4.3g 6.5g 3%
Sugars 4.3g 6.5g 7%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g 0.7g 1%
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-no-added-sugar-pomegranate-juice-drink-1l,,2024-08-17T13:06:25.830287-04:00
66-225-DRI,Red Bull Energy Drink 250ml x4,Red,Drinks,Mixers & adult soft drinks,Mixers,250ML,£5.30,,£4.00,53p / 100ml,3504888,Energy Drink,,https://assets.sainsburys-groceries.co.uk/gol/3504888/1/640x640.jpg,"195 kJ (46 kcal)
Fat 0 g
of which Saturates 0 g
Carbohydrates 11 g
of which Sugars 11 g
Protein 0 g
Salt 0.1 g","Water, Sucrose, Glucose, Acid (Citric Acid), Carbon Dioxide, Taurine (0.4 %), Acidity Regulators (Sodium Carbonates, Magnesium Carbonates), Caffeine (0.03 %), Vitamins (Niacin, Pantothenic Acid, B6, B12), Flavourings, Colours (Plain Caramel, Riboflavins)",https://www.sainsburys.co.uk/gol-ui/product/red-bull-energy-4x250ml,,2024-08-17T13:06:33.404863-04:00
66-226-DRI,Lipton Ice Tea Mango Flavoured Still Soft Drink 1.25L,Lipton,Drinks,Discover,Win with Lipton,1.25L,£2.25,,£1.50,18p / 100ml,7988936,Still Soft Drink with Tea Extract and Mango Juice with Sugars and Sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/7988936/1/640x640.jpg,"Per 100 ml Per 250 ml % per 250 ml*
Energy 82 kJ/
19 kcal 205 kJ/
48 kcal 2%
Fat <0.5 g <0.5 g <1%
- of which saturates <0.1 g <0.1 g <1%
Carbohydrate 4.6 g 12 g 5%
- of which sugars 4.5 g 11 g 12%
Protein <0.5 g <0.5 g <1%
Salt 0.07 g 0.16 g 3%
*Reference intake of an average adult (8400kJ/2000kcal)
1 portion = 250 ml (Pack contains 5 portions)","Water, Sugars (Sucrose, Fructose), Acid (Citric Acid), Black Tea Extract (0.12%), Acidity Regulator (Trisodium Citrate), Mango Juice from Concentrate (0.1%), Flavourings, Antioxidant (Ascorbic Acid), Sweetener (Steviol Glycosides from Stevia)",https://www.sainsburys.co.uk/gol-ui/product/lipton-ice-tea-mango-flavoured-still-soft-drink-125l,,2024-08-17T13:06:40.757234-04:00
66-227-DRI,Irn-Bru Xtra No Sugar Soft Drink Bottle 2L,Irn-Bru,Drinks,Special offers,,2L,£1.80,,£8.50,9p / 100ml,7811816,Sparkling Low Calorie Flavoured Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7811816/1/640x640.jpg,"Per 100ml
Energy 4kJ/
1kcal
Fat 0g
of which saturates 0g
Carbohydrate 0g
of which sugars 0g
Protein <0.5g
Salt <0.01g","Carbonated Water, Acid (Citric Acid), Flavourings (including Caffeine, Ammonium Ferric Citrate & Quinine), Sweeteners (Aspartame, Acesulfame K), Preservative (E211), Colours (Sunset Yellow FCF, Ponceau 4R)",https://www.sainsburys.co.uk/gol-ui/product/irn-bru-xtra-2l--7811816-p,,2024-08-17T13:06:48.333343-04:00
66-228-DRI,Cardhu Gold Reserve Single Malt Scotch Whisky 70cl,Cardhu,Drinks,Discover,Whisky flavours worth exploring,,£46.00,,£28.00,£65.71 / ltr,7988359,"ABOUT - Cardhu Gold Reserve Single Malt Scotch Whisky has a rich and creamy texture. Its is celebrated for its approachable nature, making it a popular choice for both newcomers and seasoned whisky enthusiasts.",,https://assets.sainsburys-groceries.co.uk/gol/7988359/1/640x640.jpg,,SCOTCH WHISKY,https://www.sainsburys.co.uk/gol-ui/product/cardhu-gold-reserve-70cl,,2024-08-17T13:07:00.891030-04:00
66-229-DRI,"Graham's Whole Milk, Organic 1L",Graham's,Drinks,Dairy & eggs,Milk,1L,£1.50,,£1.20,£1.50 / ltr,7844801,"Organically Produced, Pasteurised Unhomogenised Whole Milk",,https://assets.sainsburys-groceries.co.uk/gol/7844801/1/640x640.jpg,"Per 100ml
Energy 269kJ/
64kcal
Fat 3.6g
(of which saturates 2.3g)
Carbohydrate 4.6g
(of which sugars 4.6g)
Protein 3.4g
Salt 0.11g",,https://www.sainsburys.co.uk/gol-ui/product/grahams-whole-milk--organic-1l-7844801-p-44,,2024-08-17T13:07:13.081853-04:00
66-230-DRI,Alpro Barista Oat Milk Chilled Dairy Alternative 750ml,Alpro,Drinks,Dairy & eggs,Dairy free,750ML,£1.75,,£1.25,£2.33 / ltr,8033100,"Oat drink with added vitamins, flash pasteurised.",,https://assets.sainsburys-groceries.co.uk/gol/8033100/1/640x640.jpg,"per 100 ml
Energy 244 kJ /
58 kcal
Fat 3.1 g
of which Saturates 0.3 g
Carbohydrate 6.6 g
of which Sugars 3.1 g
Fibre 1 g
Protein 0.7 g
Salt 0.13 g
- D2 0.75 µg*
* = 15% of the nutrient reference values","Oat Base (95.1%) [Water, Oat [9.5%]], Sunflower Oil, Chicory Root Fibre, Pea Protein, Acidity Regulator (Potassium Phosphates), Calcium (Calcium Carbonate), Sea Salt, Stabiliser (Gellan Gum), Vitamins D2, B2",https://www.sainsburys.co.uk/gol-ui/product/alpro-barista-oat-750ml,,2024-08-17T13:07:21.085226-04:00
66-231-DRI,Dr Pepper 2L,Dr,Drinks,Fizzy drinks,Fruit flavoured,2L,£2.05,,£1.85,10p / 100ml,2835778,Sparkling Fruit Flavour Soft Drink with Sugar and Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/2835778/1/640x640.jpg,"Per 100ml: Per 250ml (%*):
Energy: 74kJ, : 18kcal 185kJ, : 45kcal (2%)
Fat: 0g 0g (0%)
Of which saturates: 0g 0g (0%)
Carbohydrate: 4.3g 11g (4%)
Of which sugars: 4.3g 11g (12%)
Protein: 0g 0g (0%)
Salt: 0.05g 0.13g (2%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Sugar, Colour (Caramel E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame K), Preservative (Potassium Sorbate), Flavourings including Caffeine",https://www.sainsburys.co.uk/gol-ui/product/dr-pepper-sparkling-drink-2l,,2024-08-17T13:07:27.893241-04:00
66-232-DRI,Taylors of Harrogate Rich Italian Beans Roast Coffee 700g,Taylors,Drinks,Special offers,,,£10.50,,£9.50,£1.50 / 100g,8170416,Coffee Beans.,,https://assets.sainsburys-groceries.co.uk/gol/8170416/1/640x640.jpg,,Arabica Coffee (100%),https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-rich-italian-beans-roast-coffee-700g,,2024-08-17T13:07:39.956101-04:00
66-233-DRI,Tango Dark Berry Sugar Free Can 8x330ml,Tango,Drinks,Special offers,,330ML,£3.70,8 for £3.70,£3.00,14p / 100ml,8166147,"Carbonated Sugar Free Apple, Blackcurrant and Blackberry Soft Drink with Sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/8166147/1/640x640.jpg,"Per 100ml
Energy 15kJ/
4kcal
Salt 0.08g
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein","Carbonated Water, Fruit Juices from Concentrate (Apple 3%, Blackcurrant 1%, Blackberry 1%), Acids (Citric Acid, Malic Acid), Carrot and Hibiscus Concentrate, Acidity Regulator (Sodium Citrate), Natural Raspberry Flavouring with other Natural Flavourings, Preservative (Potassium Sorbate), Sweeteners (Sucralose, Acesulfame K)",https://www.sainsburys.co.uk/gol-ui/product/tango-dark-berry-sugar-free-can-8x330ml,8 x 8x330ml,2024-08-17T13:07:47.061586-04:00
66-234-DRI,McGuigan Black Label Shiraz 75cl,McGuigan,Drinks,Special offers,,,£6.25,,£7.25,£6.25 / 75cl,7885499,,,https://assets.sainsburys-groceries.co.uk/gol/7885499/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mcguigan-black-label-shiraz-75cl,,2024-08-17T13:08:10.081940-04:00
66-235-DRI,Rémy Martin VSOP Cognac Fine Champagne 70cl,Rémy,Drinks,Special offers,,,£46.00,,£36.00,£65.71 / ltr,2396705,Cognac,,https://assets.sainsburys-groceries.co.uk/gol/2396705/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/remy-martin-cognac--vsop-70cl,,2024-08-17T13:08:27.993590-04:00
66-236-DRI,BrewDog Hazy Jane 12x330ml,BrewDog,Drinks,Beer & cider,All beer,330ML,£16.50,12 for £16.50,£13.50,£4.17 / ltr,8031112,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8031112/1/640x640.jpg,,"Water, Malted Barley, Malted Oats, Torrefied Wheat, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/brewdog-hazy-jane-12x330ml,12 x 12x330ml,2024-08-17T13:08:40.587540-04:00
66-237-DRI,Copella Apple & Elderflower Fruit Juice 900ml,Copella,Drinks,Fruit juice & drinks,All fruit juice & smoothies,900ML,£2.50,,£2.00,28p / 100ml,7744931,Apple juice & elderflower infusion.,,https://assets.sainsburys-groceries.co.uk/gol/7744931/1/640x640.jpg,"per 100 ml per 150 ml (%*)
Energy 180kJ 270kJ
43kcal 65kcal (3%)
Fat 0g 0g (0%)
of which saturates 0g 0g (0%)
Carbohydrate 10g 15g
of which sugars¹ 9.8g 15g (16%)
Fibre 0.3g 0.5g
Protein 0.1g 0.2g
Salt 0g 0g (0%)
* Reference intake of an average adult (8400 kJ / 2000 kcal)
¹Contains naturally occurring sugars from juice
This pack contains 6 servings","Apple Juice (99%), Elderflower Infusion (1%), Antioxidant: Vitamin C (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/copella-apple---elderflower-900ml,,2024-08-17T13:08:48.316315-04:00
66-238-DRI,Tango Orange Original Can 8x330ml,Tango,Drinks,Special offers,,330ML,£3.70,8 for £3.70,£3.00,14p / 100ml,8166160,Carbonated Orange Soft Drink with Sugar and Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8166160/1/640x640.jpg,"Per 100ml
Energy 80kJ/
19kcal
Fat 0g
of which Saturates 0g
Carbohydrate 4.3g
of which Sugars 4.3g
Protein 0g
Salt 0.06g","Carbonated Water, Orange Fruit from Concentrate (5%), Sugar, Acids (Citric Acid, Malic Acid), Natural Orange Flavouring, Acidity Regulator (Sodium Citrate), Sweeteners (Aspartame, Saccharin), Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid), Natural Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/tango-orange-original-can-8x330ml,8 x 8x330ml,2024-08-17T13:08:55.607182-04:00
