idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-292-DRI,Malibu Original White Rum with Coconut Flavour 1L,Malibu,Drinks,Special offers,,1L,£21.95,,£13.00,£21.95 / ltr,4066439,"Malibu Original White Rum with Coconut is the perfect drink for when the sun is setting and the good times are flowing. Thanks to its smooth, fresh taste, that sun-kissed island feeling is only a sip away. Malibu rum has a full and rounded, lightly toasted coconut aroma, and a creamy coconut taste with vanilla custard notes. The body is delicate with a soft warming rum taste and a lasting silky finish.",,https://assets.sainsburys-groceries.co.uk/gol/4066439/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/malibu-caribbean-white-rum-with-coconut-1l,,2024-08-16T23:26:51.667717-04:00
66-293-DRI,Hennessy VS Cognac 70cl,Hennessy,Drinks,Special offers,,,£37.50,,£31.00,£53.57 / ltr,2342177,Very Special Cognac,,https://assets.sainsburys-groceries.co.uk/gol/2342177/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/hennessy-cognac--vs-70cl,,2024-08-16T23:27:10.387145-04:00
66-294-DRI,Sainsburys Brandy 70cl,Sainsburys,Drinks,Low everyday prices,,,£13.00,,,£18.57 / ltr,6510582,Brandy,,https://assets.sainsburys-groceries.co.uk/gol/6510582/1/640x640.jpg,"Typical Values per 100ml  A serving contains  % based on RI for Average Adult
Energy 824kJ 206kJ -
199kcal 50kcal 3%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-brandy--basics-70cl,,2024-08-16T23:27:27.937077-04:00
66-295-DRI,Tanqueray London Dry Gin 70cl,Tanqueray,Drinks,Special offers,,,£21.50,,£18.00,£30.71 / ltr,8031215,CRAFTED USING A TIMELESS RECIPE - Tanqueray London Dry Gin is a premium gin distilled four times for unmatched smoothness and clarity.,,https://assets.sainsburys-groceries.co.uk/gol/8031215/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/tanqueray-london-dry-gin-70cl,,2024-08-16T23:27:45.807331-04:00
66-296-DRI,Tanqueray Flor de Sevilla Distilled Orange Flavoured Gin 70cl,Tanqueray,Drinks,Special offers,,,£27.00,,£20.00,£38.57 / ltr,7928482,"UNLEASH THE CITRUS - Tanqueray Flor de Sevilla Gin, a flavoured premium gin inspired by Seville oranges, offers a refreshingly zesty taste.",,https://assets.sainsburys-groceries.co.uk/gol/7928482/1/640x640.jpg,,"NATURAL FLAVOURINGS, SUGAR(S), COLOURS: E129, E102, E133, GIN",https://www.sainsburys.co.uk/gol-ui/product/tanqueray-flor-de-sevilla-70cl-gin,,2024-08-16T23:27:58.374173-04:00
66-297-DRI,Martini Rosso Vermouth Aperitivo 75cl,Martini,Drinks,Special offers,,,£12.50,,£10.00,£12.50 / 75cl,7974548,Vermouth,,https://assets.sainsburys-groceries.co.uk/gol/7974548/1/640x640.jpg,"Per 100ml
Energy (kJ) 605 kJ
Energy (kcal) 145 kcal
Fat 0 g
Saturated Fat 0 g
Carbohydrates 15 g
Sugar 15 g
Protein 0 g
Salt 0 g",,https://www.sainsburys.co.uk/gol-ui/product/martini-rosso-750ml,,2024-08-16T23:28:10.722809-04:00
66-298-DRI,Ciroc Premium French Vodka 70cl,Ciroc,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£41.00,,£35.00,£58.57 / ltr,7806655,"UNIQUE FEATURES: Cîroc Ultra-Premium Vodka stands out as one of the world's exclusive vodkas, meticulously crafted from the finest French grapes.",,https://assets.sainsburys-groceries.co.uk/gol/7806655/1/640x640.jpg,,VODKA,https://www.sainsburys.co.uk/gol-ui/product/c%C3%AEroc-premium-vodka-70cl,,2024-08-16T23:28:22.953531-04:00
66-299-DRI,Unrooted Good Energy Mighty Ginger & Chilli Shot 60ml,Unrooted,Drinks,Fruit juice & drinks,All fruit juice & smoothies,60ML,£2.00,,£1.50,£3.33 / 100ml,8121901,"Ginger, Turmeric, Chilli & Baobab Shot.",,https://assets.sainsburys-groceries.co.uk/gol/8121901/1/640x640.jpg,"Per 100ml:
Energy 145 kJ /
35 kcal
Fat <0.1g
(Saturates <0.1g)
Carbohydrate 7g
(of which sugars 3.2g)
Fibre 1.4g
Protein 0.7g
Salt <0.1g","Water, Ginger Juice (25%), Pineapple Juice, Lemon Juice, Baobab Powder (2%), Scotch Bonnet Chilli Extract (1.2%), Turmeric Extract, Ascorbic Acid (Antioxidant), Black Pepper Extract",https://www.sainsburys.co.uk/gol-ui/product/unrooted-mighty-ginger-60ml,,2024-08-16T23:28:30.734439-04:00
66-300-DRI,Unrooted Good Gut Apple Cider Vinegar & Ginger Shot 60ml,Unrooted,Drinks,Fruit juice & drinks,All fruit juice & smoothies,60ML,£2.00,,£4.25,£3.33 / 100ml,8121903,"Apple Cider Vinegar, Spirulina, Ginger & Baobab Shot.",,https://assets.sainsburys-groceries.co.uk/gol/8121903/1/640x640.jpg,"Per 100ml:
Energy 213 kJ /
51 kcal
Fat <0.1
(Saturates 0.0g)
Carbohydrate 7g
(of which natural sugars 3.9)
Fibre 1.5g
Protein 0.6g
Salt 0.1g","Coconut Water, Apple Juice, Ginger Juice (13%), Lemon Juice, White Guava Puree, Apple Cider Vinegar (8%), Baobab Powder (2%), Spirulina Powder, Ascorbic Acid (Antioxidant)",https://www.sainsburys.co.uk/gol-ui/product/unrooted-apple-cider-vinegar-60ml,,2024-08-16T23:28:38.408627-04:00
66-301-DRI,MOJU Ginger Vitality Dosing Bottle Shots x7 420ml,MOJU,Drinks,Fruit juice & drinks,All fruit juice & smoothies,420ML,£5.95,,£1.60,£1.42 / 100ml,8071101,"Juice from cold-pressed fruit and ginger root, with acerola cherry powder",,https://assets.sainsburys-groceries.co.uk/gol/8071101/1/640x640.jpg,"(per 100ml):
Energy 201kJ/
47kcal
Fat 0.5g
(of which saturates 0.1g)
Carbohydrate 9.9g
(of which sugars 8.6g)
Protein 0.8g
Salt 0.01g
RI = Reference Intake","Apple, Ginger Root (20%), Lemon, Acerola Cherry Powder, Antioxidant: Ascorbic Acid",https://www.sainsburys.co.uk/gol-ui/product/moju-ginger-shots-dosing-bottle-420ml,,2024-08-16T23:28:46.617891-04:00
66-302-DRI,The Turmeric Co. Raw Turmeric & Ginger Self Shot 420ml,The,Drinks,Fruit juice & drinks,All fruit juice & smoothies,420ML,£5.95,,£1.50,£1.42 / 100ml,8173227,Recovery support,,https://assets.sainsburys-groceries.co.uk/gol/8173227/1/640x640.jpg,"per 100mL per 60mL
Energy (kJ) 116kJ 70kJ
Energy (kcal) 27kcal 16kcal
Fat 0.5g 0.3g
saturates 0.1g 0.06g
Carbohydrates 5.6g 3.4g
sugars 4.4g 2.6g
Protein 0.8g 0.5g
Salt 0.04g <0.02g","Watermelon, Organic Turmeric Root (30%), Organic Ginger Root (10%), Pineapple, Pomegranate, Lemon, Vitamin C, BioMax Uptake Blend® (Black Pepper Mix)",https://www.sainsburys.co.uk/gol-ui/product/the-turmeric-co-raw-turmeric-ginger-family-size-420ml,,2024-08-16T23:28:54.565200-04:00
66-303-DRI,MOJU Turmeric Vitality Dosing Bottle 7x Shots 420ml,MOJU,Drinks,Fruit juice & drinks,Juice shots,420ML,£5.95,7 for £5.95,£1.60,£1.42 / 100ml,8071071,"Juice from cold-pressed fruit and turmeric root, with black pepper & acerola cherry powder",,https://assets.sainsburys-groceries.co.uk/gol/8071071/1/640x640.jpg,"(per 100ml):
Energy 169kJ/
40kcal
Fat 1.6g
(of which saturates 0.6g)
Carbohydrate 8.7g
(of which sugars 8.6g)
Protein 1.7g
Salt 0.02g
RI = Reference Intake","Apple, Turmeric Root (18%), Lemon, Black Pepper Powder, Acerola Cherry Powder, Antioxidant: Ascorbic Acid",https://www.sainsburys.co.uk/gol-ui/product/moju-turmeric-shots-dosing-bottle-420ml,,2024-08-16T23:29:03.298617-04:00
66-304-DRI,The Turmeric Co. Raw Turmeric Vitamin C & D3 Self Shot 420ml,The,Drinks,Fruit juice & drinks,All fruit juice & smoothies,420ML,£5.95,,£1.50,£1.42 / 100ml,8173219,7x Self shot bottle,,https://assets.sainsburys-groceries.co.uk/gol/8173219/1/640x640.jpg,"per 100mL per 60mL
Energy (kJ) 219kJ 131kJ
Energy (kcal) 52kcal 31kcal
Fat 0.66g 0.4g
of which saturates 0.14g 0.08g
Carbohydrates 10.67g 6.4g
Sugars 8.3g 4.98g
Protein 0.8g 0.48g
Salt 0.06g <0.04g
%RI = Reference intake","Watermelon, Pineapple, Organic Turmeric Root (15%), Organic Ginger Root, Pomegranate, Lemon, (Lipoturm© Proprietary Blend Vitamin C (1000mg), Vitamin D3 (75ug), Vitamin E (7mg), Sunflower Lecithin), BioMax Uptake Blend® (Black Pepper & Cinnamon Mix), Coconut Nectar",https://www.sainsburys.co.uk/gol-ui/product/the-turmeric-co-raw-turmeric-vitamin-c-d3-family-size-420ml,,2024-08-16T23:29:11.107465-04:00
66-305-DRI,The Turmeric Co. Raw Turmeric & Ginger 60ml,The,Drinks,Fruit juice & drinks,All fruit juice & smoothies,60ML,£1.95,,£1.50,£3.25 / 100ml,8173231,Cold Pressed,,https://assets.sainsburys-groceries.co.uk/gol/8173231/1/640x640.jpg,"per 100ml per 60ml
Energy (kJ) 163kJ 98kJ
Energy (kca) 38kcal 23kcal
Fat 0.4g 0.24g
Saturates 0.06g 0.04g
Carbohydrates 8.0g 4.8g
Sugars 7.4g 4.5g
Protein 0.68g 0.4g
Salt <0.01g <0.01g","Watermelon, Turmeric Root (30%), Ginger Root (10%), Pineapple, Pomegranate, Lemon, Flax Oil, Black Pepper",https://www.sainsburys.co.uk/gol-ui/product/the-turmeric-co-raw-turmeric-ginger-60ml,,2024-08-16T23:29:18.570880-04:00
66-306-DRI,Plenish Organic Ginger Immunity 60ml,Plenish,Drinks,Fruit juice & drinks,All fruit juice & smoothies,60ML,£2.00,,£4.25,£3.33 / 100ml,8000300,Cold Pressed Ginger and Apple Shot.,,https://assets.sainsburys-groceries.co.uk/gol/8000300/1/640x640.jpg,"Per 100ml
Energy 144kJ /
34kcal
Fat 0g
of which Saturates 0g
Carbohydrate 8.2g
of which Sugars 8g
Fibre <0.5g
Protein 0.3g
Salt 0g
†RI=Reference Intake","Apple* 58%, Ginger* 24%, Lemon Juice, Apple Cider Vinegar, Acerola Cherry Powder, *Cold-Pressed",https://www.sainsburys.co.uk/gol-ui/product/plenish-organic-ginger-ninja-ginger-apple-cider-vinegar-60ml,,2024-08-16T23:29:26.892819-04:00
66-307-DRI,MOJU Raspberry Gut Health Dosing Bottle Shots x7 420ml,MOJU,Drinks,Fruit juice & drinks,All fruit juice & smoothies,420ML,£5.95,,£4.25,£1.42 / 100ml,8173170,"Juice from cold-pressed fruit and ginger root, with apple cider vinegar, moju prebiotic blend and acerola cherry powder",,https://assets.sainsburys-groceries.co.uk/gol/8173170/1/640x640.jpg,"(per 100ml):
Energy 307kJ/
73kcal
Fat 0g
(of which saturates 0g)
Carbohydrate 18g
(of which sugars 7.3g)
Fibre 6.9g
Protein 0g
Salt 0.01g","Apple, Moju Prebiotic* Blend (Chicory Root Inulin* 4%, Green Banana Powder, Baobab Fruit Pulp Powder & Acacia Fibre 2%, Jerusalem Artichoke Powder), Lemon (8%), Raspberry (5%), Ginger Root, Apple Cider Vinegar, Acerola Cherry Powder, Antioxidant: Ascorbic Acid, *Each Shot Contains 2.4g of Your 12g Per Day Chicory Inulin, which Promotes Normal Digestive Function by Increasing Stool Frequency",https://www.sainsburys.co.uk/gol-ui/product/moju-raspberry-gut-health-dosing-bottle-shots-x7-420ml,,2024-08-16T23:29:34.587256-04:00
66-308-DRI,Lo Bros Kombucha Raspberry & Blackcurrant 330ml,Lo,Drinks,Fruit juice & drinks,All fruit juice & smoothies,330ML,£2.00,,£1.50,61p / 100ml,8173129,"Sparkling Fermented Tea Drink with Natural Flavours, Sweetener & Cultures.",100 mL,https://assets.sainsburys-groceries.co.uk/gol/8173129/1/640x640.jpg,"Per 100 mL Per serving
Energy kJ 12 kJ 39 kJ
Energy kcal 3 kcal 9 kcal
Fat, total <0.5 g <0.5 g
-of which saturates <0.1 g <0.1 g
Carbohydrate <0.5 g <0.5 g
-of which sugars <0.5 g <0.5 g
Protein <0.5 g <0.5 g
Salt <0.01 g <0.01 g
Serves per pack: 1, Serving size: 330 mL","Kombucha (Filtered Water, Kombucha Culture, Black Tea, Green Tea, Raw Sugar), Flavour Enhancer (Naturally Fermented Glucose [Erythritol]), Apple Cider Vinegar, Acacia Fibre, Natural Flavour (Raspberry, Blackcurrant), Natural Sweetener (Steviol Glycosides *), Black Carrot Concentrate, Living Cultures, *Stevia is a Natural Sweetener derived from the plant Stevia Rebaudiana",https://www.sainsburys.co.uk/gol-ui/product/lo-bros-kombucha-raspberry-blackcurrant-330ml,,2024-08-16T23:29:42.919289-04:00
66-309-DRI,"One Living Blueberry, Elderberry & Acai Kombucha Shot 60ml",One,Drinks,Fruit juice & drinks,All fruit juice & smoothies,60ML,£2.00,,£1.60,£3.33 / 100ml,8034667,"Kombucha Based Shot with Added Chicory Inulin, Fruit Juices, Vitamin B12, Iodine, with Added Natural Flavours and Lactic Acid Bacillus.",,https://assets.sainsburys-groceries.co.uk/gol/8034667/1/640x640.jpg,"Per 100ML %RI
Energy (KJ/KCAL) 206/
48 -
Fat <0.5g -
of which saturates >0.1g -
Carbohydrate 12.1g -
of which sugars 7.8g -
Fibre 6.5g -
Protein <0.1g -
Salt <0.025g -
RI = Recommended (daily) intake","Kombucha (Filtered Water, Sencha Green Tea, Golden Cane Sugar, Kombucha Cultures), Chicory Inulin (13%), Fruit Juices From Concentrate (Elderberry, Blueberry, Acai) (6%), Natural Flavours, Iodine, Vitamin B12, Live Cultures (Lactic Acid Bacillus)",https://www.sainsburys.co.uk/gol-ui/product/no1-living-gut-brain-health-shot-60ml,,2024-08-16T23:29:50.092519-04:00
66-310-DRI,"One Living Gut & Immune Ginger, Grapefruit & Lime Kombucha Shot 300ml",One,Drinks,Fruit juice & drinks,All fruit juice & smoothies,300ML,£5.95,,£4.25,£1.98 / 100ml,8172642,"Kombucha Based Shot with Added Chicory Inulin, Fruit Juices, Containing Naturally Sourced Vitamin C and Vitamin D3, with Added Natural Flavours and Lactic Acid Bacillus",,https://assets.sainsburys-groceries.co.uk/gol/8172642/1/640x640.jpg,"Per 100ml Per 60ml
Energy (KJ/KCAL) 231/
54 138/
32
Fat <0.5g 0.0g
Of which Saturates <0.1g 0.0g
Carbohydrate 13.6g 8.0g
Of which Sugars 2.2g 1.3g
Fibre 6.5g 3.9g
Protein <0.1g 0.0g
Salt <0.025g <0.0g
RI = Recommended (daily) intake","Kombucha (Filtered Water, Sencha Green Tea, Golden Cane Sugar, Kombucha Cultures), Acerola Juice, Chicory Inulin (13%), Lime from Concentrate (2%), Natural Flavours, Ginger Root Extract, Live Cultures (Lactic Acid Bacillus), Vitamin D3 (from Algae)",https://www.sainsburys.co.uk/gol-ui/product/no-1-living-gut-immune-ginger-grapefruit-lime-kombucha-health-shots-300ml,,2024-08-16T23:29:57.224098-04:00
66-311-DRI,"Lo Bros Kombucha Fruit Crush, Limited Edition 330ml",Lo,Drinks,Fruit juice & drinks,All fruit juice & smoothies,330ML,£2.00,,£1.50,61p / 100ml,8173123,"Sparkling Fermented Tea Drink with Natural Flavours, Sweetener & Cultures.",100 ml,https://assets.sainsburys-groceries.co.uk/gol/8173123/1/640x640.jpg,"Per 100 ml Per serving
Energy kJ 12 kJ 39 kJ
Energy kcal 3 kcal 9 kcal
Fat, total <0.5 g <0.5 g
-of which saturates <0.1 g <0.1 g
Carbohydrate <0.5 g <0.5 g
-of which sugars <0.5 g <0.5 g
Protein <0.5 g <0.5 g
Salt <0.01 g <0.01 g
Serves per pack: 1, Serving size: 330 mL","Kombucha (Filtered Water, Kombucha Culture, Black Tea, Green Tea, Raw Sugar), Flavour Enhancer (Naturally Fermented Glucose [Erythritol]), Apple Cider Vinegar, Acacia Fibre, Natural Flavour (Blood Orange, Pineapple, Passion Fruit, Apple), Natural Sweetener (Steviol Glycosides*), Living Cultures, *Stevia is a Natural Sweetener Derived from the Plant Stevia Rebaudiana",https://www.sainsburys.co.uk/gol-ui/product/lo-bros-kombucha-fruit-crush-limited-edition-330ml,,2024-08-16T23:30:04.321702-04:00
66-312-DRI,The Turmeric Co. Vitamin C + D3 60ml,The,Drinks,Fruit juice & drinks,All fruit juice & smoothies,60ML,£1.95,,£1.50,£3.25 / 100ml,8173229,Cold Pressed,,https://assets.sainsburys-groceries.co.uk/gol/8173229/1/640x640.jpg,"per 100ml / 60ml
Energy (kJ) 216kJ /
130kJ
Energy (kcal) 51kcal /
31kcal
Fat 1.7g / 1.0g
of which saturates 0.39g / 0.23g
Carbohydrates 8.5g / 5.1g
Sugars 6.6g / 4.0g
Protein 0.82g / 0.49g
Salt <0.01g / <0.01g
%RI = Reference intake","Watermelon, Pineapple, Turmeric Root (15%), Ginger Root, Pomegranate, Lemon, Lipoturm© Proprietary Blend Vitamin C (1000mg), Vitamin D3 (75ug), Vitamin E (7mg), Sunflower Lecithin, Black Pepper, Cinnamon Mix, Olive Oil, Coconut Nectar",https://www.sainsburys.co.uk/gol-ui/product/the-turmeric-co-vitamin-c-d3-60ml,,2024-08-16T23:30:11.611698-04:00
66-313-DRI,Lift Glucose Juice Very Berry Shot 60ml,Lift,Drinks,Special offers,,60ML,£1.55,,£1.25,£2.58 / 100ml,8161935,Very Berry flavour glucose food supplement drink,,https://assets.sainsburys-groceries.co.uk/gol/8161935/1/640x640.jpg,,"Water, Dextrose Monohydrate (25%), Citric Acid (E330), Natural Flavouring, Preservative Sodium Benzoate & Potassium Sorbate",https://www.sainsburys.co.uk/gol-ui/product/lift-glucose-juice-very-berry-shot-60ml,,2024-08-16T23:30:24.265905-04:00
66-314-DRI,Lift Glucose Juice Lemon & Lime Shot 60ml,Lift,Drinks,Special offers,,60ML,£1.55,,£1.25,£2.58 / 100ml,8161939,Zesty Lemon & Lime flavour glucose food supplement drink,,https://assets.sainsburys-groceries.co.uk/gol/8161939/1/640x640.jpg,,"Water, Dextrose Monohydrate (25%), Citric Acid (E330), Natural Flavouring, Preservative Sodium Benzoate & Potassium Sorbate",https://www.sainsburys.co.uk/gol-ui/product/lift-glucose-juice-lemon-lime-shot-60ml,,2024-08-16T23:30:36.605811-04:00
66-315-DRI,"One Living Ginger, Grapefruit & Lime Kombucha Shot 60ml",One,Drinks,Fruit juice & drinks,All fruit juice & smoothies,60ML,£2.00,,£1.60,£3.33 / 100ml,8034694,"Kombucha Based Shot with Added Chicory Inulin and Fruit Juice, Containing Naturally Sourced Vitamin C and Vitamin D3, with Added Natural Flavours and Lactic Acid Bacillus.",,https://assets.sainsburys-groceries.co.uk/gol/8034694/1/640x640.jpg,"Per 100ML
Energy (kJ/kcal) 231/
54
Fat <0.5g
Of Which Saturates <0.1g
Carbohydrate 13.6g
Of Which Sugars 2.2g
Fibre 6.5g
Protein 0.1g
Salt <0.025g
RI = Recommended (daily) intake","Kombucha (Filtered Water, Sencha Green Tea, Golden Cane Sugar, Kombucha Cultures), Acerola Juice, Chicory Inulin (13%), Lime from Concentrate (2%), Natural Flavours, Ginger Root Extract, Live Cultures (Lactic Acid Bacillus), Vitamin D3 (from Algae)",https://www.sainsburys.co.uk/gol-ui/product/no1-living-gut-immune-health-shot-60ml,,2024-08-16T23:30:43.933592-04:00
66-316-DRI,Plenish Turmeric Defence 60ml,Plenish,Drinks,Fruit juice & drinks,All fruit juice & smoothies,60ML,£2.00,,£1.50,£3.33 / 100ml,8000294,Cold Pressed Ginger and Turmeric Shot with Orange and Vitamin B12.,,https://assets.sainsburys-groceries.co.uk/gol/8000294/1/640x640.jpg,"Per 100ml
Energy 184kJ /
43kcal
Fat 0g
of which Saturates 0g
Carbohydrate 10.2g
of which Sugars 8.2g
Fibre <0.5g
Protein 0.7g
Salt 0g
†RI = Reference Intake","Orange 55%, Pineapple, Ginger* 12%, Lemon Juice, Turmeric* 5%, Cayenne Pepper, Vitamin B12, *Cold-Pressed",https://www.sainsburys.co.uk/gol-ui/product/plenish-organic-b12-blast-turmeric-cayenne-orange-60ml,,2024-08-16T23:30:51.595763-04:00
66-317-DRI,MOJU Defence Hot Mango Immunity Shots Daily Shots x7 420ml,MOJU,Drinks,Fruit juice & drinks,All fruit juice & smoothies,420ML,£5.95,,£4.25,£1.42 / 100ml,8173166,"Daily Hit of vit C, D & zinc",,https://assets.sainsburys-groceries.co.uk/gol/8173166/1/640x640.jpg,"(per 100ml):
Energy 205kJ/
49kcal
Fat 0.5g
(of which saturates 0.1g)
Carbohydrate 10.5g
(of which sugars 9.9g)
Protein 0.8g
Salt 0.01g
RI = Reference Intake","Apple, Orange, Mango (7.5%), Lemon, Ginger Root (4.5%), Turmeric Root (1.5%), Acerola Cherry Powder, Cayenne Pepper Powder, Zinc Lactate, Vitamin D3 from Seaweed, Antioxidant: Ascorbic Acid",https://www.sainsburys.co.uk/gol-ui/product/moju-hot-mango-immunity-dosing-bottle-shots-x7-420ml,,2024-08-16T23:30:59.438877-04:00
66-318-DRI,Bread & Butter Chardonnay 75cl,Bread,Drinks,Special offers,,,£13.50,,£15.50,£13.50 / 75cl,8134576,,,https://assets.sainsburys-groceries.co.uk/gol/8134576/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/bread-butter-chardonnay-75cl,,2024-08-16T23:31:21.692657-04:00
66-319-DRI,Bread & Butter Pinot Noir 75cl,Bread,Drinks,Special offers,,,£13.50,,£15.50,£13.50 / 75cl,8134578,,,https://assets.sainsburys-groceries.co.uk/gol/8134578/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/bread-butter-pinot-noir-75cl,,2024-08-16T23:31:44.639730-04:00
66-320-DRI,Rocca Guicciarda Chianti Classico Riserva 75cl,Rocca,Drinks,Special offers,,,£14.00,,£16.00,£14.00 / 75cl,6449793,Red Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/6449793/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/rocca-guicciarda-chianti-classico-riserva-75cl,,2024-08-16T23:32:02.046624-04:00
66-321-DRI,Villa Maria Private Bin Sauvignon Blanc 75cl,Villa,Drinks,Special offers,,,£9.00,,£10.75,£9.00 / 75cl,2571843,New Zealand Wine,,https://assets.sainsburys-groceries.co.uk/gol/2571843/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/villa-maria-private-bin-sauvignon-blanc-75cl,,2024-08-16T23:32:19.483284-04:00
66-322-DRI,"Sainsbury's Primitivo, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£8.50,,£8.75,£8.50 / 75cl,6684982,Primitivo,,https://assets.sainsburys-groceries.co.uk/gol/6684982/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 328kJ 411kJ -
79kcal 98kcal 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-primitivo--taste-the-difference-75cl,,2024-08-16T23:32:32.677227-04:00
66-323-DRI,Pol Guyot Selection Champagne Brut 750ml,Pol,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,750ML,£19.00,,£13.00,£19.00 / 75cl,8134956,,,https://assets.sainsburys-groceries.co.uk/gol/8134956/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/pol-guyot-selection-champagne-brut-750ml,,2024-08-16T23:32:55.103677-04:00
66-324-DRI,La Vieille Ferme Rosé 75cl,La,Drinks,Special offers,,,£7.00,,£8.50,£7.00 / 75cl,8060408,Rosé Wine,,https://assets.sainsburys-groceries.co.uk/gol/8060408/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/la-vieille-ferme-750ml,,2024-08-16T23:33:12.372067-04:00
66-325-DRI,Campo Viejo Rioja Reserva Red Wine 75cl,Campo,Drinks,Special offers,,,£9.50,,£10.50,£9.50 / 75cl,6262220,Red Wine,,https://assets.sainsburys-groceries.co.uk/gol/6262220/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/campo-viejo-rioja-reserva-75cl,,2024-08-16T23:33:29.818683-04:00
66-326-DRI,Trivento Malbec Reserve 75cl,Trivento,Drinks,Special offers,,,£7.25,,£8.50,£7.25 / 75cl,7953670,Mendoza,,https://assets.sainsburys-groceries.co.uk/gol/7953670/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/trivento-malbec-reserve-75cl-7953670-p,,2024-08-16T23:33:47.021523-04:00
66-327-DRI,The Ned Pinot Grigio 75cl,The,Drinks,Special offers,,,£9.00,,£10.50,£9.00 / 75cl,7472405,,,https://assets.sainsburys-groceries.co.uk/gol/7472405/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/the-ned-pinot-grigio-75cl,,2024-08-16T23:34:09.691846-04:00
66-328-DRI,"Sainsbury's Bordeaux Sauvignon Blanc, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£7.00,,£8.00,£7.00 / 75cl,7545638,Bordeaux Sauvignon Blanc AOP,,https://assets.sainsburys-groceries.co.uk/gol/7545638/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 69kcal 87kcal 4%
290kJ 362kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-bordeaux-sauvignon-blanc--taste-the-difference-75cl,,2024-08-16T23:34:22.114098-04:00
66-329-DRI,"Sainsbury's Cremant d’Alsace, Taste the Difference 75cl",Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£10.00,,£11.50,£10.00 / 75cl,8121557,Brut,,https://assets.sainsburys-groceries.co.uk/gol/8121557/1/640x640.jpg,"per 100ml: Per 125ml glass:
Energy 300kJ/
72kcal 376kJ/
90kcal",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cremant-d%E2%80%99alsace-taste-the-difference-75cl,,2024-08-16T23:34:34.300274-04:00
66-330-DRI,"Bollinger Special Cuvee, Non Vintage Champagne 75cl",Bollinger,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£58.00,,£39.00,£58.00 / 75cl,2466552,White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/2466552/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/bollinger-special-cuvee-non-vintage-champagne-75cl,,2024-08-16T23:34:52.029441-04:00
66-331-DRI,"Sainsbury's Conegliano Prosecco, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£9.75,,£8.00,£9.75 / 75cl,6573987,Conegliano,,https://assets.sainsburys-groceries.co.uk/gol/6573987/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 67kcal 84kcal 4%
279kJ 349kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-conegliano-prosecco--taste-the-difference-75cl,,2024-08-16T23:35:04.233836-04:00
66-332-DRI,Veuve Clicquot Yellow Label Brut Non Vintage Champagne 75cl,Veuve,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£48.00,,£39.00,£48.00 / 75cl,2284071,Champagne - Brut,,https://assets.sainsburys-groceries.co.uk/gol/2284071/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/veuve-clicquot-yellow-label-nv-75cl,,2024-08-16T23:35:21.636045-04:00
