idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-326-DRI,"Sainsbury's Conegliano Prosecco, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£9.75,,£8.00,£9.75 / 75cl,6573987,Conegliano,100.0,https://assets.sainsburys-groceries.co.uk/gol/6573987/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 67kcal 84kcal 4%
279kJ 349kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-conegliano-prosecco--taste-the-difference-75cl,,2024-08-16T03:40:44.028856-04:00
66-327-DRI,Veuve Clicquot Yellow Label Brut Non Vintage Champagne 75cl,Veuve,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£48.00,,£39.00,£48.00 / 75cl,2284071,Champagne - Brut,,https://assets.sainsburys-groceries.co.uk/gol/2284071/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/veuve-clicquot-yellow-label-nv-75cl,,2024-08-16T03:41:31.807513-04:00
66-328-DRI,Edizione 789 Di Mondelli Prosecco 75cl,Edizione,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£6.25,,£10.50,£6.25 / 75cl,7800128,Prosecco Denominazione Di Origine Controllata Vino Spumante Extra-dy,100.0,https://assets.sainsburys-groceries.co.uk/gol/7800128/1/640x640.jpg,"Typical Values Per 100ml  A serving contains  % based on RI for Average Adult
Energy 299kJ 374kJ -
72kcal 89kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/edizione-789-di-mondelli-prosecco-75cl-7800128-p-44,,2024-08-16T03:42:04.284579-04:00
66-329-DRI,Oyster Bay Sauvignon Blanc 75cl,Oyster,Drinks,Special offers,,,£10.75,,£13.00,£10.75 / 75cl,3475751,,,https://assets.sainsburys-groceries.co.uk/gol/3475751/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/oyster-bay-sauvignon-blanc-75cl,,2024-08-16T03:43:07.176376-04:00
66-330-DRI,"Sainsbury's Pinot Grigio, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£8.25,,£7.75,£8.25 / 75cl,6377156,Pinot Grigio Trentino,100.0,https://assets.sainsburys-groceries.co.uk/gol/6377156/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 72kcal 91kcal -
304kJ 380kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pinot-grigio--taste-the-difference-75cl,,2024-08-16T03:43:39.815363-04:00
66-331-DRI,Champagne Lanson Le Black Création 75cl,Champagne,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£43.00,,£39.00,£43.00 / 75cl,2193663,Black Label Champagne,,https://assets.sainsburys-groceries.co.uk/gol/2193663/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lanson-black-label-brut--non-vintage-75cl,,2024-08-16T03:44:27.046181-04:00
66-332-DRI,Phantom River Sauvignon Blanc 75cl,Phantom,Drinks,Low everyday prices,,,£6.00,,£6.25,£6.00 / 75cl,7628489,Sauvignon Blanc - White Chilean Wine,,https://assets.sainsburys-groceries.co.uk/gol/7628489/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/phantom-river-sauvignon-blanc-75cl,,2024-08-16T03:45:14.751680-04:00
66-333-DRI,"Sainsbury's Sauvignon Blanc, Taste the Difference 75cl",Sainsbury's,Drinks,Discover,Taste the Difference Dine in for £12 (valid for deliveries from 10th April),,£7.50,,£6.50,£7.50 / 75cl,8184559,Sauvignon Blanc,,https://assets.sainsburys-groceries.co.uk/gol/8184559/1/640x640.jpg,"Typical Values per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 64kcal 80kcal 4%
266kJ 333kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-sauvignon-blanc-taste-the-difference-75cl-8184559-p-44,,2024-08-16T03:45:47.165640-04:00
66-334-DRI,Clearsprings Sauvignon Blanc 75cl,Clearsprings,Drinks,Low everyday prices,,,£6.00,,£6.50,£6.00 / 75cl,7600175,Sauvignon Blanc,,https://assets.sainsburys-groceries.co.uk/gol/7600175/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/clearsprings-sauvignon-blanc-75cl,,2024-08-16T03:46:35.231281-04:00
66-335-DRI,McGuigan Estate Merlot 75cl,McGuigan,Drinks,Wine,Red wine,,£5.50,,£8.75,£5.50 / 75cl,7674396,,,https://assets.sainsburys-groceries.co.uk/gol/7674396/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mcguigan-estate-merlot-75cl,,2024-08-16T03:47:38.537452-04:00
66-336-DRI,Yellow Tail Shiraz 75cl,Yellow,Drinks,Discover,Curry night,,£7.00,,£7.75,£7.00 / 75cl,6026754,Shiraz,,https://assets.sainsburys-groceries.co.uk/gol/6026754/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/yellow-tail-shiraz-75cl,,2024-08-16T03:48:26.220024-04:00
66-337-DRI,Barefoot Merlot Red Wine 75cl,Barefoot,Drinks,Special offers,,,£7.00,,£8.00,£7.00 / 75cl,7315652,"Merlot, Red Wine, California",,https://assets.sainsburys-groceries.co.uk/gol/7315652/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/barefoot-merlot-75cl,,2024-08-16T03:49:13.836484-04:00
66-338-DRI,Barefoot Pinot Grigio White Wine 75cl,Barefoot,Drinks,Special offers,,,£7.00,,£8.00,£7.00 / 75cl,7315657,"Pinot Grigio, White Wine, California",,https://assets.sainsburys-groceries.co.uk/gol/7315657/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/barefoot-pinot-grigio-75cl,,2024-08-16T03:50:01.521204-04:00
66-339-DRI,Sainsbury's House Sauvignon Blanc 2.25L,Sainsbury's,Drinks,Wine,All wine,,£15.00,,£3.75,£5.00 / 75cl,7470429,Sauvignon Blanc,,https://assets.sainsburys-groceries.co.uk/gol/7470429/1/640x640.jpg,"Typical Values per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 265kJ 331kJ -
63kcal 79kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-house-sauvignon-blanc-225l,,2024-08-16T03:50:34.039297-04:00
66-340-DRI,Sainsbury's House Pinot Grigio 75cl,Sainsbury's,Drinks,Vegan,Vegan drinks,,£5.35,,£3.75,£5.35 / 75cl,7253179,Pinot Grigio,125.0,https://assets.sainsburys-groceries.co.uk/gol/7253179/1/640x640.jpg,"Typical Values per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 285kJ 356kJ -
68kcal 85kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-house-pinot-grigio-75cl,,2024-08-16T03:51:06.702836-04:00
66-341-DRI,Sainsbury's House Pinot Grigio 2.25L,Sainsbury's,Drinks,Wine,All wine,,£15.50,,£3.75,£5.17 / 75cl,7470270,Pinot Grigio,,https://assets.sainsburys-groceries.co.uk/gol/7470270/1/640x640.jpg,"Typical Values per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 68kcal 85kcal 4%
285kJ 356kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-house-pinot-grigio-225l,,2024-08-16T03:51:39.093209-04:00
66-342-DRI,Campo Viejo Rioja Tempranillo Red Wine 75cl,Campo,Drinks,Special offers,,,£8.75,,£8.75,£8.75 / 75cl,3495896,Red wine,,https://assets.sainsburys-groceries.co.uk/gol/3495896/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/campo-viejo-rioja-tempranillo-75cl,,2024-08-16T03:52:26.675574-04:00
66-343-DRI,Lanson Le Rosé 75cl,Lanson,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£38.00,,£48.00,£38.00 / 75cl,6015367,Champagne Brut Rosé,,https://assets.sainsburys-groceries.co.uk/gol/6015367/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lanson-le-ros%C3%A9-75cl,,2024-08-16T03:53:14.224463-04:00
66-344-DRI,Sainsbury's Cava Brut 75cl,Sainsbury's,Drinks,Special offers,,,£6.50,,£13.00,£6.50 / 75cl,127523,Cava Brut,100.0,https://assets.sainsburys-groceries.co.uk/gol/127523/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 287kJ 359kJ -
69kcal 86kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cava-brut-75cl-127523-p-44,,2024-08-16T03:53:46.637653-04:00
66-345-DRI,Yellow Tail Chardonnay 75cl,Yellow,Drinks,Special offers,,,£7.75,,£7.75,£7.75 / 75cl,7841467,,,https://assets.sainsburys-groceries.co.uk/gol/7841467/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/yellow-tail-chardonnay-75cl,,2024-08-16T03:54:49.436921-04:00
66-346-DRI,Mondelli Pinot Grigio 75cl,Mondelli,Drinks,Low everyday prices,,750ML,£4.50,,£1.85,£4.50 / 75cl,7795070,Trebbiano Pinot Grigio Rubicone IGT 750 mL,,https://assets.sainsburys-groceries.co.uk/gol/7795070/1/640x640.jpg,"Typical Values per 100 mL  per 125 mL glass  % based on RI for Average Adult
Energy 261kJ 327kJ -
63kcal 78kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/mondelli-pinot-grigio-75cl-7795070-p-44,,2024-08-16T03:55:22.093832-04:00
66-347-DRI,Sainsbury's House Merlot 2.25L,Sainsbury's,Drinks,Wine,All wine,,£15.00,,£8.75,£5.00 / 75cl,7470233,Merlot,,https://assets.sainsburys-groceries.co.uk/gol/7470233/1/640x640.jpg,"Typical Values per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 269kJ 336kJ -
64kcal 80kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-house-merlot-225l,,2024-08-16T03:55:54.525734-04:00
66-348-DRI,McGuigan Black Label Red 75cl,McGuigan,Drinks,Special offers,,,£6.25,,£7.25,£6.25 / 75cl,7885488,,,https://assets.sainsburys-groceries.co.uk/gol/7885488/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mcguigan-black-label-red-75cl,,2024-08-16T03:56:58.366479-04:00
66-349-DRI,Sainsbury's House Malbec 75cl,Sainsbury's,Drinks,Vegan,All vegan,,£4.59,,£8.75,£4.59 / 75cl,7791739,Malbec,125.0,https://assets.sainsburys-groceries.co.uk/gol/7791739/1/640x640.jpg,"Typical Values per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 274kJ 343kJ -
66kcal 82kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-house-malbec-75cl,,2024-08-16T03:57:31.311068-04:00
66-350-DRI,"Sainsbury's Grenache Rosé, Taste the Difference 75cl",Sainsbury's,Drinks,Discover,Taste the Difference Dine in for £12 (valid for deliveries from 10th April),,£7.50,,,£7.50 / 75cl,8185174,,125.0,https://assets.sainsburys-groceries.co.uk/gol/8185174/1/640x640.jpg,"per 100ml: Per 125ml glass:
Energy 271kJ/
65kcal 338kJ/
81kcal",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-grenache-ros%C3%A9-taste-the-difference-75cl,,2024-08-16T03:58:33.842364-04:00
66-351-DRI,Mud House New Zealand Marlborough Sauvignon Blanc White Wine 75cl,Mud,Drinks,Special offers,,,£10.00,,£13.00,£10.00 / 75cl,8132408,New Zealand Marlborough Sauvignon Blanc White Wine,,https://assets.sainsburys-groceries.co.uk/gol/8132408/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mud-house-marlborough-sauvignon-blanc-750ml,,2024-08-16T03:59:22.006214-04:00
66-352-DRI,Hardys VR Sauvignon Blanc White Wine 75cl,Hardys,Drinks,Wine,All wine,,£5.75,,£7.00,£5.75 / 75cl,8093408,Sauvignon Blanc White Wine,,https://assets.sainsburys-groceries.co.uk/gol/8093408/1/640x640.jpg,"per 100ml: per 125ml glass:
Energy 295kJ/
71kcal 368kJ/
89kcal
Bottle contains 6 glasses",,https://www.sainsburys.co.uk/gol-ui/product/hardys-vr-sauvignon-blanc-750ml,,2024-08-16T03:59:54.627865-04:00
66-353-DRI,Freixenet Prosecco 75cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£12.00,,£8.00,£12.00 / 75cl,7874512,Prosecco - White Sparkling Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/7874512/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-prosecco-75cl,,2024-08-16T04:00:42.209574-04:00
66-354-DRI,Barefoot Malbec Red Wine 75cl,Barefoot,Drinks,Special offers,,,£8.00,,£8.00,£8.00 / 75cl,7798865,"Malbec, Red Wine, California",,https://assets.sainsburys-groceries.co.uk/gol/7798865/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/barefoot-malbec-75cl,,2024-08-16T04:01:29.647724-04:00
66-355-DRI,"Croft Original Sherry, Original 1L",Croft,Drinks,Special offers,,,£14.75,,£12.50,£11.06 / 75cl,2155876,,,https://assets.sainsburys-groceries.co.uk/gol/2155876/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/croft-original-sherry--original-1l,,2024-08-16T04:02:32.592440-04:00
66-356-DRI,Porta 6 Vinho Regional Lisboa 750ml,Porta,Drinks,Special offers,,,£7.00,,£8.25,£7.00 / 75cl,7983939,Red Wine,,https://assets.sainsburys-groceries.co.uk/gol/7983939/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/porta-6-vinho-regional-lisboa-750ml,,2024-08-16T04:03:20.700831-04:00
66-357-DRI,"Sainsbury's Pinot Grigio Dolomiti Blush, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£7.00,,£8.00,£7.00 / 75cl,7831277,,,https://assets.sainsburys-groceries.co.uk/gol/7831277/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pg-igt-dolomiti-blush--taste-the-difference-75cl,,2024-08-16T04:04:23.911647-04:00
66-358-DRI,Moët & Chandon Brut Imperial Rose Champagne 75cl,Moët,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£50.00,,£44.00,£50.00 / 75cl,3892374,Brut,,https://assets.sainsburys-groceries.co.uk/gol/3892374/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mo%C3%ABt-chandon-imp%C3%A9rial-ros%C3%A9-non-vintage-champagne-75cl,,2024-08-16T04:05:12.063328-04:00
66-359-DRI,Mondelli 789 Pinot Grigio 75cl,Mondelli,Drinks,Special offers,,,£6.00,,£1.85,£6.00 / 75cl,7795126,Catarratto Pinot Grigio Terre Siciliane,100.0,https://assets.sainsburys-groceries.co.uk/gol/7795126/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 272kJ 340kJ -
65kcal 81kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/mondelli-789-pinot-grigio-75cl,,2024-08-16T04:05:44.734121-04:00
66-360-DRI,Casillero Del Diablo Cabernet Sauvignon 75cl,Casillero,Drinks,Special offers,,,£7.00,,£8.00,£7.00 / 75cl,2905129,,,https://assets.sainsburys-groceries.co.uk/gol/2905129/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/casillero-del-diablo-cabernet-sauvignon-75cl,,2024-08-16T04:06:47.453827-04:00
66-361-DRI,Bouchard Aine Et Fils Pinot Noir 75cl,Bouchard,Drinks,Special offers,,,£7.25,,£8.50,£7.25 / 75cl,6498832,,,https://assets.sainsburys-groceries.co.uk/gol/6498832/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/bouchard-aine-et-fils-pinot-noir-75cl,,2024-08-16T04:07:49.936258-04:00
66-362-DRI,Sainsbury's House Pinot Grigio Blush 2.25L,Sainsbury's,Drinks,Wine,All wine,,£16.00,,£3.75,£5.33 / 75cl,7470304,Pinot Grigio Rose,100.0,https://assets.sainsburys-groceries.co.uk/gol/7470304/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 66kcal 83kcal -
276kJ 345kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-house-pinot-grigio-blush-225l,,2024-08-16T04:08:22.576014-04:00
66-363-DRI,Yellow Tail Pinot Grigio 75cl,Yellow,Drinks,Special offers,,,£7.00,,£7.75,£7.00 / 75cl,7880644,,,https://assets.sainsburys-groceries.co.uk/gol/7880644/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/yellow-tail-pinot-grigio-75cl-7880644-p-44,,2024-08-16T04:09:25.333517-04:00
66-364-DRI,Hardys VR Pinot Grigio White Wine 75cl,Hardys,Drinks,Wine,All wine,,£5.75,,£7.25,£5.75 / 75cl,8093406,Pinot Grigio White Wine,,https://assets.sainsburys-groceries.co.uk/gol/8093406/1/640x640.jpg,"per 100ml: per 125ml glass:
Energy 288kJ/
69kcal 360kJ/
87kcal
Bottle contains 6 glasses",,https://www.sainsburys.co.uk/gol-ui/product/hardys-vr-pinot-grigio-750ml,,2024-08-16T04:09:57.830241-04:00
66-365-DRI,19 Crimes Red Wine 75cl,19,Drinks,Special offers,,,£9.50,,£7.25,£9.50 / 75cl,8008354,,,https://assets.sainsburys-groceries.co.uk/gol/8008354/1/640x640.jpg,"per 100mL
Energy 346 kJ /
83 kcal",,https://www.sainsburys.co.uk/gol-ui/product/19-crimes-red-wine-75cl,,2024-08-16T04:10:45.642521-04:00
66-366-DRI,Sainsbury's House Pinot Grigio Blush 75cl,Sainsbury's,Drinks,Wine,All wine,,£5.50,,£4.95,£5.50 / 75cl,7459947,Pinot Grigio delle Venezie Rosè,100.0,https://assets.sainsburys-groceries.co.uk/gol/7459947/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 276kJ 345kJ -
66kcal 83kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-house-pinot-grigio-blush-75cl,,2024-08-16T04:11:18.089967-04:00
66-367-DRI,McGuigan Estate South Australian Shiraz 75cl,McGuigan,Drinks,Wine,Red wine,,£5.50,,£7.00,£5.50 / 75cl,6320605,Shiraz,,https://assets.sainsburys-groceries.co.uk/gol/6320605/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mcguigan-estate-south-australian-shiraz-75cl,,2024-08-16T04:12:05.584554-04:00
66-368-DRI,Camino Del Angel Merlot 75cl,Camino,Drinks,Discover,Taste the Difference Dine in for £12 (valid for deliveries from 10th April),,£6.25,,£8.00,£6.25 / 75cl,7825577,Merlot,,https://assets.sainsburys-groceries.co.uk/gol/7825577/1/640x640.jpg,"Typical Values per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 64kcal 80kcal 5%
268kJ 335kJ -",,https://www.sainsburys.co.uk/gol-ui/product/camino-del-angel-merlot-75cl,,2024-08-16T04:12:38.333213-04:00
66-370-DRI,Oxford Landing Sauvignon Blanc 75cl,Oxford,Drinks,Special offers,,,£7.00,,£9.00,£7.00 / 75cl,3729700,Sauvignon Blanc,,https://assets.sainsburys-groceries.co.uk/gol/3729700/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/oxford-landing-sauvignon-blanc-75cl,,2024-08-16T04:13:43.791631-04:00
66-371-DRI,McGuigan Black Label Pinot Grigio 75cl,McGuigan,Drinks,Special offers,,,£6.25,,£7.25,£6.25 / 75cl,7994783,Pinot Grigio,,https://assets.sainsburys-groceries.co.uk/gol/7994783/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mcguigan-black-label-pinot-grigio-75cl,,2024-08-16T04:14:31.441855-04:00
66-372-DRI,Yellow Tail Merlot 75cl,Yellow,Drinks,Special offers,,,£7.00,,£7.75,£7.00 / 75cl,7257966,Merlot,,https://assets.sainsburys-groceries.co.uk/gol/7257966/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/yellow-tail-merlot-75cl,,2024-08-16T04:15:19.060663-04:00
66-373-DRI,Gordon's Alc Free Prm Pink Dist Gin 70cl,Gordon's,Drinks,Low & no alcohol,All low & no alcohol,,£15.00,,£12.00,£21.43 / ltr,8110755,"ABOUT - Gordon's Premium Pink 0.0% Alcohol Free Gin offers the same delicious taste of Gordon's Premium Pink Gin but without the alcohol. Infused with the sweetness of ripe raspberries and strawberries, this non-alcoholic alternative to gin is perfect for those looking for the taste of gin with none of the alcohol.",,https://assets.sainsburys-groceries.co.uk/gol/8110755/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/gordon%E2%80%99s-premium-pink-00-alcohol-free-spirit,,2024-08-16T04:16:06.653609-04:00
66-374-DRI,Heineken 0.0 Alcohol Free Lager Beer 12x330ml,Heineken,Drinks,Low & no alcohol,All low & no alcohol,,£10.00,,£1.25,£2.53 / ltr,7985395,Alcohol Free Beer with Natural Flavourings,,https://assets.sainsburys-groceries.co.uk/gol/7985395/1/640x640.jpg,"Per 100 ml:
Energy 89 kJ/
21 kcal
Fat 0 g
- Of which Saturates 0 g
Carbohydrate 4.8 g
-Of which Sugars 1.3 g
Protein 0 g
Salt <0.01 g","Water, Malted Barley, Hop Extract, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/heineken-00-alcohol-free-beer-12x330ml,,2024-08-16T04:16:23.800982-04:00
66-375-DRI,Lucky Saint Alcohol Free Lager 4x330ml,Lucky,Drinks,Low & no alcohol,All low & no alcohol,,£6.00,,£5.00,£4.55 / ltr,8133312,Calories 53 kcal,100.0,https://assets.sainsburys-groceries.co.uk/gol/8133312/1/640x640.jpg,"Per 100ml:
Energy 16kcal/
70kJ
Fat <0.1g
Of which Saturates <0.1g
Carbohydrates 3.5g
Of which Sugars 0.1g
Protein 0.6g
Salt <0.01g","Water, Barley, Yeast, Hops",https://www.sainsburys.co.uk/gol-ui/product/lucky-saint-alcohol-free-lager-4x330ml,,2024-08-16T04:16:41.269858-04:00
66-376-DRI,Guinness Alcohol Free 0.0% Stout Beer Cans 4x440ml,Guinness,Drinks,Low & no alcohol,All low & no alcohol,,£5.00,,£1.40,£2.84 / ltr,8044320,"UNIQUE FEATURES/AWARDS - Now without alcohol, Guinness 0.0 is the iconic, best-selling stout beer, with groundbreaking innovation right at its ruby-red heart.""",,https://assets.sainsburys-groceries.co.uk/gol/8044320/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-00-4x440ml,,2024-08-16T04:17:28.833199-04:00
66-377-DRI,Peroni Nastro Azzurro 0.0% Alcohol Free Beer Lager Bottles 4x330ml,Peroni,Drinks,Low & no alcohol,All low & no alcohol,,£5.50,,£4.25,£4.17 / ltr,7962162,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7962162/1/640x640.jpg,"(per 100ml)
kJ 99
kcal 23
Fat 0g
of which Saturates 0g
Carbohydrates 5.6g
of which Sugars 0.8g
Protein 0.2g
Salt 0g","Water, Barley Malt, Italian Maize, Hops, Natural Flavours",https://www.sainsburys.co.uk/gol-ui/product/peroni-libera-4x330ml,,2024-08-16T04:17:46.112202-04:00
66-378-DRI,Heineken Alcohol Free Lager 6x330ml,Heineken,Drinks,Low & no alcohol,All low & no alcohol,,£4.75,,£1.25,£2.40 / ltr,7855530,Alcohol Free Beer with Natural Flavourings,,https://assets.sainsburys-groceries.co.uk/gol/7855530/1/640x640.jpg,"Per 100 ml:
Energy 89 kJ/
21 kcal
Fat 0.0 g
- Of which Saturates 0.0 g
Carbohydrate 4.8 g
- Of which Sugars 1.3 g
Protein 0.0 g
Salt <0.01 g","Water, Malted Barley, Hop Extract, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/heineken-00-alcohol-free-lager-6x330ml,,2024-08-16T04:18:03.433554-04:00
66-379-DRI,Erdinger Alkoholfrei Alcohol Free Wheat Beer 500ml,Erdinger,Drinks,Low & no alcohol,All low & no alcohol,,£1.75,,£5.00,£3.50 / ltr,7455480,Alcohol Free Wheat Beer,,https://assets.sainsburys-groceries.co.uk/gol/7455480/1/640x640.jpg,"(Average content) 100 ml (Average content) 500 ml = 1 Portion
Energy value 107 kJ/
25 kcal 535 kJ/
125 kcal
Carbohydrates 5.3 g 26.5 g
- of which sugars 3.6 g 18.0 g
Polyphenols 30 mg 150 mg
Contains negligible amounts of fat, saturated fatty acids, protein, salt
*Reference intake of an average adult (8400 kJ/2000 kcal)","Water, Wheat Malt, Barley Malt, Hops, Yeast, Carbon Dioxide",https://www.sainsburys.co.uk/gol-ui/product/erdinger-low-alc-500ml,,2024-08-16T04:18:20.774298-04:00
66-380-DRI,Beck's Blue Alcohol Free Beer Bottles x6 275ml,Beck's,Drinks,Beer & cider,All beer,,£4.00,,£5.00,£2.42 / ltr,3765449,Beer,100.0,https://assets.sainsburys-groceries.co.uk/gol/3765449/1/640x640.jpg,"Per 100ml
Energy Value kJ & Kcal 60 kJ /
14 Kcal
Fat 0
Saturates 0
Carbohydrate 3.1G
of which Sugars 0.2G
Protein 0.3G
Salt <0.01 G","Water, Malted Barley, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/becks-blue-alcohol-free-beer-bottles-x6-275ml,,2024-08-16T04:18:38.128709-04:00
66-381-DRI,Guinness Draught 0.0% Non Alcoholic Beer 10x440ml,Guinness,Drinks,Low & no alcohol,All low & no alcohol,,£12.00,,£4.00,£2.73 / ltr,8160472,"ABOUT - Guinness Draught 0.0% Non-Alcoholic Beer is a non-alcoholic beer with the same beautifully smooth taste, perfectly balanced flavour and unique dark colour of Guinness, just without the alcohol.",,https://assets.sainsburys-groceries.co.uk/gol/8160472/1/640x640.jpg,,"Water, malted barley, barley, roast barley, fructose, natural flavourings, carbon dioxide, nitrogen and hops.",https://www.sainsburys.co.uk/gol-ui/product/guinness-draught-00-non-alcoholic-beer-10x440ml,,2024-08-16T04:19:10.519484-04:00
66-382-DRI,BrewDog Punk AF Alcohol Free IPA 4x330ml,BrewDog,Drinks,Low & no alcohol,All low & no alcohol,,£5.00,,£5.00,£3.79 / ltr,8001997,Alcohol Free Beer.,100.0,https://assets.sainsburys-groceries.co.uk/gol/8001997/1/640x640.jpg,"Per 100ml
Energy (kJ/kcal) 63/
15
Fat <0.1g
(Of which Saturates) <0.1g
Carbohydrates 3.0g
(Of which Sugars) 1.8g
Protein 0.1g
Salt <0.1g","Water, Lactose (Milk), Malted Barley, Hops, Yeast, Malted Oats, Malted Wheat, Lactic Acid",https://www.sainsburys.co.uk/gol-ui/product/brewdog-punk-af-alcohol-free-ipa-4x330ml-8001997-p-44,,2024-08-16T04:19:27.792278-04:00
66-383-DRI,Nozeco 75cl,Nozeco,Drinks,Low & no alcohol,All low & no alcohol,,£3.00,,£3.50,£3.00 / 75cl,7903703,Aerated Flavoured Drink Based On De-Alcoholised Wine,100.0,https://assets.sainsburys-groceries.co.uk/gol/7903703/1/640x640.jpg,"Per 100ml
Energy 84kJ/
20kcal
Fat <0,5g
Including Saturates <0,1g
Carbohydrates 5,0g
Of which Sugar 5,0g
Fibre 0,0g
Protein <0,5g
Salt <0,01g","De-Alcoholised Wine (EU), Sugar, Carbon Dioxyde, Acidifier: Citric Acid, Natural Flavouring, Preservatives: Potassium Sorbate & Potassium Bisulfite (Sulphites)",https://www.sainsburys.co.uk/gol-ui/product/nosecco-alcohol-free-sparkling-wine-75cl,,2024-08-16T04:19:44.687983-04:00
