idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-404-DRI,Coors x4 568ml,Coors,Drinks,Beer & cider,All beer,568ML,£6.00,,£5.00,£2.64 / ltr,8159047,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8159047/1/640x640.jpg,"Nutrient	per 100ml:
Energy	145kJ/ 35kcal","Water, Barley Malt, Wheat, Barley, Glucose Syrup, Hops",https://www.sainsburys.co.uk/gol-ui/product/coors-4x568ml,,2024-08-19T02:54:11.530151-04:00
66-405-DRI,Shepherd Neame Master Brew Kentish Ale 500ml,Shepherd,Drinks,,,500ML,£2.10,,,£4.20 / ltr,2832999,Beer,,https://assets.sainsburys-groceries.co.uk/gol/2832999/1/640x640.jpg,,"Water, Hops and Malted Barley",https://www.sainsburys.co.uk/gol-ui/product/master-brew-bitter--bottle-1-x-500ml,,2024-08-19T02:54:39.954140-04:00
66-406-DRI,Tripel Karmeliet Beer 75cl,Tripel,Drinks,Beer & cider,All beer,,£6.00,,£4.00,£8.00 / ltr,8068314,Strongbeer,,https://assets.sainsburys-groceries.co.uk/gol/8068314/1/640x640.jpg,,"Water, Barley Malt, Wheat, Wheat Malt, Oat, Hop, Yeast",https://www.sainsburys.co.uk/gol-ui/product/tripel-karmeliet-beer-75cl,,2024-08-19T02:54:58.196901-04:00
66-407-DRI,Innis & Gunn Original Beer 660ml,Innis,Drinks,Beer & cider,All beer,660ML,£3.50,,£4.00,£5.30 / ltr,7669502,Strong Beer,,https://assets.sainsburys-groceries.co.uk/gol/7669502/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/innis---gunn-original-660ml,,2024-08-19T02:55:31.677691-04:00
66-408-DRI,Jubel Beer Cut with Grapefruit 440ml,Jubel,Drinks,Free From,Gluten free,440ML,£3.00,,,£6.82 / ltr,8193553,,,https://assets.sainsburys-groceries.co.uk/gol/8193553/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/jubel-beer-cut-with-grapefruit-440ml,,2024-08-19T02:56:16.446782-04:00
66-409-DRI,Beavertown Lupuloid IPA 440ml,Beavertown,Drinks,Special offers,,440ML,£4.00,,£4.00,£9.09 / ltr,8182058,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8182058/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/beavertown-lupuloid-ipa-440ml,,2024-08-19T02:56:50.100534-04:00
66-410-DRI,BrewDog Elvis Juice Grapefruit Infused IPA 440ml,BrewDog,Drinks,Special offers,,440ML,£2.85,,£1.60,£6.48 / ltr,8062378,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8062378/1/640x640.jpg,,"Water, Malted Barley, Yeast, Hops, Grapefruit, Orange Flavouring",https://www.sainsburys.co.uk/gol-ui/product/brewdog-elvis-juice-grapefruit-infused-ipa-440ml,,2024-08-19T02:57:08.375251-04:00
66-411-DRI,Shandy Shack Elderflower Lager Top 330ml,Shandy,Drinks,Beer & cider,All beer,330ML,£1.85,,£18.00,£5.61 / ltr,8040277,"A light, crisp pilsner topped with a splash of fruity elderflower cordial.",,https://assets.sainsburys-groceries.co.uk/gol/8040277/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/shandy-shack-elderflower-lager-top-330ml,,2024-08-19T02:57:41.918542-04:00
66-412-DRI,Vault City Rhubarb & Custard Modern Sour Beer 440ml,Vault,Drinks,Beer & cider,All beer,440ML,£3.25,,,£7.39 / ltr,8201599,Sour Beer,,https://assets.sainsburys-groceries.co.uk/gol/8201599/1/640x640.jpg,,"Water, Malted Barley (Gluten), Oats, Rhubarb, Lactose, Vanilla, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/vault-city-rhubarb-custard-modern-sour-beer-440ml,,2024-08-19T02:58:05.574770-04:00
66-413-DRI,Tiny Rebel New England IPA 440ml,Tiny,Drinks,Special offers,,440ML,£4.25,,,£9.66 / ltr,8198093,Suitable for vegetarians,,https://assets.sainsburys-groceries.co.uk/gol/8198093/1/640x640.jpg,,"Water, Malted Barley, Malted Wheat, Oats, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/tiny-rebel-new-england-ipa-440ml,,2024-08-19T02:58:29.122788-04:00
66-414-DRI,Outland Badger Brewery Hazy IPA 440ml,Outland,Drinks,Beer & cider,All beer,440ML,£2.85,,£4.00,£6.48 / ltr,8185216,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8185216/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/outland-badger-brewery-hazy-ipa-440ml,,2024-08-19T02:59:02.960313-04:00
66-415-DRI,Shandy Shack Raspberry Lager 330ml,Shandy,Drinks,Free From,Gluten free,330ML,£1.85,,,£5.61 / ltr,8198071,,,https://assets.sainsburys-groceries.co.uk/gol/8198071/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/shandy-shack-raspberry-lager-330ml,,2024-08-19T02:59:47.457616-04:00
66-416-DRI,BrewDog Hazy Jane Guava 440ml,BrewDog,Drinks,Beer & cider,All beer,440ML,£2.85,,£2.25,£6.48 / ltr,8111466,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8111466/1/640x640.jpg,,"Water, Malted Barley, Lactose (Milk), Torrefied Wheat, Malted Oats, Hops, Yeast, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/brewdog-hazy-jane-guava-440ml,,2024-08-19T03:00:05.624765-04:00
66-417-DRI,Beavertown Bloody Ell Beer with Juice 440ml,Beavertown,Drinks,Beer & cider,All beer,440ML,£3.50,,,£7.95 / ltr,8194438,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8194438/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/beavertown-bloody-ell-beer-with-juice-440ml,,2024-08-19T03:00:44.663341-04:00
66-418-DRI,Brewgooder Fonio Session IPA 4x330ml,Brewgooder,Drinks,Vegan,All vegan,330ML,£6.50,4 for £6.50,,£4.92 / ltr,8189535,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8189535/1/640x640.jpg,,"Water, Barley, Wheat, Fonio, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/brewgooder-fonio-session-ipa-4x330ml,4x330ml,2024-08-19T03:01:08.401256-04:00
66-419-DRI,Outland Badger Brewery West Coast IPA 440ml,Outland,Drinks,Beer & cider,All beer,440ML,£2.85,,£4.00,£6.48 / ltr,8185140,,,https://assets.sainsburys-groceries.co.uk/gol/8185140/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/outland-badger-brewery-west-coast-ipa-440ml,,2024-08-19T03:01:47.179402-04:00
66-420-DRI,Via Roma Premium Lager Cans 4x440ml,Via,Drinks,Beer & cider,All beer,440ML,£6.00,4 for £6.00,£5.00,£3.41 / ltr,8166383,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8166383/1/640x640.jpg,"Nutrient	Per 100ml	Per 440ml
Energy	162kJ /	713kJ /
[kJ / kcal]	39kcal	170kcal
Fat	0g	0g
Of which Saturates	0g	0g
Carbohydrates	2.8g	12.3g
Of which Sugars	1.2g	5.3g
Protein	0.4g	1.6g
Salt	0g	0.05g","Water, Malted Barley, Hops, Blood Orange Extract",https://www.sainsburys.co.uk/gol-ui/product/via-roma-premium-lager-x4-440ml,4x440ml,2024-08-19T03:01:55.036800-04:00
66-421-DRI,Guinness Foreign Extra Stout 600ml,Guinness,Drinks,World foods,African & Caribbean,600ML,£3.90,,£4.00,£6.50 / ltr,8098466,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8098466/1/640x640.jpg,"Nutrient	Per 100ml
Energy	276kJ/ 66kcal
Protein	0.2g
Carbohydrate	6g
Fat	0g",,https://www.sainsburys.co.uk/gol-ui/product/guinness-foreign-extra-stout-600ml,,2024-08-19T03:02:19.039257-04:00
66-422-DRI,Shandy Caribbean Sorrel 275ml,Shandy,Drinks,World foods,African & Caribbean,275ML,£1.55,,,£5.64 / ltr,7926690,,,https://assets.sainsburys-groceries.co.uk/gol/7926690/1/640x640.jpg,,"Carbonated Water, Sugars (Sugar, Glucose Syrup), Malted Barley, Artificial and Natural Sorrel Flavour, Citric Acid, Hops Extract, Allura Red",https://www.sainsburys.co.uk/gol-ui/product/shandy-caribbean-sorrel-275ml,,2024-08-19T03:02:47.496413-04:00
66-423-DRI,Edizione 789 Di Mondelli Prosecco 75cl,Edizione,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£6.25,,,£6.25 / 75cl,7800128,Prosecco Denominazione Di Origine Controllata Vino Spumante Extra-dy,,https://assets.sainsburys-groceries.co.uk/gol/7800128/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/edizione-789-di-mondelli-prosecco-75cl-7800128-p-44,,2024-08-19T03:03:15.840765-04:00
66-424-DRI,Champagne Lanson Le Black Création 75cl,Champagne,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£43.00,,£39.00,£43.00 / 75cl,2193663,Black Label Champagne,,https://assets.sainsburys-groceries.co.uk/gol/2193663/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lanson-black-label-brut--non-vintage-75cl,,2024-08-19T03:03:49.500817-04:00
66-425-DRI,"Sainsbury's Conegliano Prosecco, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£9.75,,£1.60,£9.75 / 75cl,6573987,Conegliano,,https://assets.sainsburys-groceries.co.uk/gol/6573987/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-conegliano-prosecco--taste-the-difference-75cl,,2024-08-19T03:04:12.803324-04:00
66-426-DRI,I Heart Prosecco 75cl,I,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.00,,£8.75,£9.00 / 75cl,7798840,,,https://assets.sainsburys-groceries.co.uk/gol/7798840/1/640x640.jpg,"Nutrient	per 100ml
E:	276kj/66kcal",,https://www.sainsburys.co.uk/gol-ui/product/i-heart-prosecco-75cl,,2024-08-19T03:04:40.864909-04:00
66-427-DRI,"Sainsbury's Prosecco Rose, Taste the Difference 75cl",Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.00,,£9.75,£9.00 / 75cl,8034845,PROSECCO,,https://assets.sainsburys-groceries.co.uk/gol/8034845/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-prosecco-rose-taste-the-difference-75ml,,2024-08-19T03:05:04.855534-04:00
66-428-DRI,"Sainsbury's Blanc De Noirs Champagne, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£24.50,,£1.60,£24.50 / 75cl,619738,Champagne,,https://assets.sainsburys-groceries.co.uk/gol/619738/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-blanc-de-noirs-champagne-75cl-619738-p-44,,2024-08-19T03:05:28.833057-04:00
66-429-DRI,"Bollinger Special Cuvee, Non Vintage Champagne 75cl",Bollinger,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£58.00,,£39.00,£58.00 / 75cl,2466552,White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/2466552/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/bollinger-special-cuvee-non-vintage-champagne-75cl,,2024-08-19T03:06:03.068451-04:00
66-430-DRI,Veuve Clicquot Yellow Label Brut Non Vintage Champagne 75cl,Veuve,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£48.00,,£39.00,£48.00 / 75cl,2284071,Champagne - Brut,,https://assets.sainsburys-groceries.co.uk/gol/2284071/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/veuve-clicquot-yellow-label-nv-75cl,,2024-08-19T03:06:36.784584-04:00
66-431-DRI,Lanson Le Rosé 75cl,Lanson,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£38.00,,£48.00,£38.00 / 75cl,6015367,Champagne Brut Rosé,,https://assets.sainsburys-groceries.co.uk/gol/6015367/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lanson-le-ros%C3%A9-75cl,,2024-08-19T03:07:10.845063-04:00
66-432-DRI,Sainsbury's Cava Brut 75cl,Sainsbury's,Drinks,Special offers,,,£6.50,,£1.60,£6.50 / 75cl,127523,Cava Brut,,https://assets.sainsburys-groceries.co.uk/gol/127523/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cava-brut-75cl-127523-p-44,,2024-08-19T03:07:34.703675-04:00
66-433-DRI,Freixenet Prosecco 75cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.00,,£12.00,£9.00 / 75cl,7874512,Prosecco - White Sparkling Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/7874512/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-prosecco-75cl,,2024-08-19T03:08:08.547862-04:00
66-434-DRI,Moët & Chandon Brut Imperial Champagne 75cl,Moët,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£37.00,,£44.00,£37.00 / 75cl,2038391,Champagne - Brut,,https://assets.sainsburys-groceries.co.uk/gol/2038391/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mo%C3%ABt-chandon-imp%C3%A9rial-brut-non-vintage-champagne-75cl,,2024-08-19T03:08:42.267261-04:00
66-435-DRI,Valdo Prosecco Marca Oro 75cl,Valdo,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£7.50,,£8.75,£7.50 / 75cl,6002133,Prosecco - Extra Dry Sparkling Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/6002133/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/valdo-prosecco-marca-oro-75cl,,2024-08-19T03:09:16.325195-04:00
66-436-DRI,Maschio Prosecco DOC Extra Dry 75cl,Maschio,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£10.00,,£8.75,£10.00 / 75cl,7625968,,,https://assets.sainsburys-groceries.co.uk/gol/7625968/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/maschio-prosecco-doc-brut-75cl,,2024-08-19T03:09:55.634846-04:00
66-437-DRI,Moët & Chandon Brut Imperial Rose Champagne 75cl,Moët,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£50.00,,£44.00,£50.00 / 75cl,3892374,Brut,,https://assets.sainsburys-groceries.co.uk/gol/3892374/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mo%C3%ABt-chandon-imp%C3%A9rial-ros%C3%A9-non-vintage-champagne-75cl,,2024-08-19T03:10:29.726368-04:00
66-438-DRI,Nozeco 75cl,Nozeco,Drinks,Low & no alcohol,All low & no alcohol,,£3.00,,£3.50,£3.00 / 75cl,7903703,Aerated Flavoured Drink Based On De-Alcoholised Wine,,https://assets.sainsburys-groceries.co.uk/gol/7903703/1/640x640.jpg,"Nutrient	Per 100ml
Energy	84kJ/ 20kcal
Fat	<0,5g
Including Saturates	<0,1g
Carbohydrates	5,0g
Of which Sugar	5,0g
Fibre	0,0g
Protein	<0,5g
Salt	<0,01g","De-Alcoholised Wine (EU), Sugar, Carbon Dioxyde, Acidifier: Citric Acid, Natural Flavouring, Preservatives: Potassium Sorbate & Potassium Bisulfite (Sulphites)",https://www.sainsburys.co.uk/gol-ui/product/nosecco-alcohol-free-sparkling-wine-75cl,,2024-08-19T03:10:38.477039-04:00
66-439-DRI,"Mumm Cordon Rouge Champagne Brut, Non Vintage 75cl",Mumm,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£31.00,,£39.00,£31.00 / 75cl,3045565,Brut - White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/3045565/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mumm-cordon-rouge-champagne-brut-nv-75cl-3045565-p-44,,2024-08-19T03:11:12.127949-04:00
66-440-DRI,Sainsbury's Rosé Cava 75cl,Sainsbury's,Drinks,Special offers,,,£6.75,,£1.60,£6.75 / 75cl,1040364,CAVA,,https://assets.sainsburys-groceries.co.uk/gol/1040364/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-ros%C3%A9-cava-75cl,,2024-08-19T03:11:35.786280-04:00
66-441-DRI,Kylie Minogue Prosecco Rose 75cl,Kylie,Drinks,Special offers,,,£9.00,,£11.00,£9.00 / 75cl,8111455,Prosecco DOC Rosé,,https://assets.sainsburys-groceries.co.uk/gol/8111455/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/kylie-minogue-prosecco-rose-75cl,,2024-08-19T03:12:09.780528-04:00
66-442-DRI,Laurent Perrier Champagne Cuvée Rosé Brut 750ml,Laurent,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,750ML,£80.00,,£13.00,£80.00 / 75cl,2343372,Brut - Rosé French Wine,,https://assets.sainsburys-groceries.co.uk/gol/2343372/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/laurent-perrier-cuve%C3%A9-ros%C3%A9-champagne-75cl,,2024-08-19T03:12:43.982836-04:00
66-443-DRI,Sainsbury's Cava Medium Dry 75cl,Sainsbury's,Drinks,Special offers,,,£6.50,,£1.60,£6.50 / 75cl,1317671,Cava Medium Dry,,https://assets.sainsburys-groceries.co.uk/gol/1317671/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cava-medium-dry-75cl,,2024-08-19T03:13:07.522921-04:00
66-444-DRI,Freixenet Italian Sparkling Rose Extra Dry Wine 75cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.00,,£12.00,£9.00 / 75cl,7914132,Rosé - Sparkling Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/7914132/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-italian-sparkling-rose-extra-dry-wine-75cl,,2024-08-19T03:13:41.306254-04:00
66-445-DRI,Cantine Maschio Prosecco 20cl,Cantine,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£2.50,,,£9.38 / 75cl,7986319,Prosecco - White Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/7986319/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/cantine-maschio-prosecco-20cl,,2024-08-19T03:14:20.755490-04:00
66-446-DRI,Canti Prosecco D.O.C Rosè 75cl,Canti,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£7.50,,£9.50,£7.50 / 75cl,8130120,,,https://assets.sainsburys-groceries.co.uk/gol/8130120/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/canti-prosecco-doc-ros%C3%A8-75cl,,2024-08-19T03:14:59.422210-04:00
66-447-DRI,Sainsbury's Prosecco Frizzante 75cl,Sainsbury's,Drinks,Special offers,,,£6.00,,£1.60,£6.00 / 75cl,7151403,Prosecco DOC Treviso Frizzante 75cl,,https://assets.sainsburys-groceries.co.uk/gol/7151403/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-prosecco-frizzante-75cl-7151403-p-44,,2024-08-19T03:15:23.625366-04:00
66-448-DRI,"Sainsbury's Prosecco, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£8.50,,£1.60,£8.50 / 75cl,8152133,,,https://assets.sainsburys-groceries.co.uk/gol/8152133/1/640x640.jpg,"Nutrient	per 100ml:	Per 125ml glass:
Energy	257kJ/ 62kcal	321kJ/ 78kcal",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-prosecco-taste-the-difference-75cl,,2024-08-19T03:15:52.507761-04:00
66-449-DRI,"Sainsbury's Crémant De Loire, Taste the Difference 75cl",Sainsbury's,Drinks,Vegetarian & plant based,,,£12.00,,£14.75,£12.00 / 75cl,7821994,Crémant de Loire,,https://assets.sainsburys-groceries.co.uk/gol/7821994/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cr%C3%A9mant-de-loire-taste-the-difference-75cl,,2024-08-19T03:16:15.835401-04:00
66-450-DRI,Bollinger Rosé Champagne 75cl,Bollinger,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£52.00,,£60.00,£52.00 / 75cl,7602480,Rosé French Wine,,https://assets.sainsburys-groceries.co.uk/gol/7602480/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/bollinger-ros%C3%A9-champagne-75cl,,2024-08-19T03:16:50.976739-04:00
66-451-DRI,"Sainsbury's Conegliano Prosecco, Taste the Difference (Small bottle) 20cl",Sainsbury's,Drinks,Vegetarian & plant based,,,£3.30,,,£12.38 / 75cl,7575247,Conegliano,,https://assets.sainsburys-groceries.co.uk/gol/7575247/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-conegliano-prosecco--taste-the-difference-20cl,,2024-08-19T03:17:19.889293-04:00
66-452-DRI,Canti Prosecco 75cl,Canti,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£8.75,,£8.75,£8.75 / 75cl,7688794,,,https://assets.sainsburys-groceries.co.uk/gol/7688794/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/canti-prosecco-75cl,,2024-08-19T03:17:59.684615-04:00
66-453-DRI,Prosecco Rosé 75cl,Prosecco,Drinks,Special offers,,,£8.00,,£13.00,£8.00 / 75cl,8082950,Prosecco Denominazione Di Origine Controllata Rosé,,https://assets.sainsburys-groceries.co.uk/gol/8082950/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/prosecco-ros%C3%A9-75cl,,2024-08-19T03:18:23.645743-04:00
66-454-DRI,Della Vite Valdobbiadene Prosecco Superiore D.O.C.G 75cl,Della,Drinks,Special offers,,,£18.00,,£21.50,£18.00 / 75cl,8113252,,,https://assets.sainsburys-groceries.co.uk/gol/8113252/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/della-vite-valdobbiadene-prosecco-superiore-docg-750ml,,2024-08-19T03:19:03.480486-04:00
66-455-DRI,I Heart Prosecco Rose 75cl,I,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.00,,£12.50,£9.00 / 75cl,8051481,,,https://assets.sainsburys-groceries.co.uk/gol/8051481/1/640x640.jpg,"Nutrient	per 100ml
E:	276kj/66kcal",,https://www.sainsburys.co.uk/gol-ui/product/i-heart-prosecco-rose-75cl,,2024-08-19T03:19:31.987235-04:00
66-456-DRI,Moet & Chandon Nectar Imperial Champagne 75cl,Moet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£48.00,,£44.00,£48.00 / 75cl,4059264,Demi-Sec - White French Champagne,,https://assets.sainsburys-groceries.co.uk/gol/4059264/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mo%C3%ABt-chandon-nectar-imp%C3%A9rial-non-vintage-champagne-75cl,,2024-08-19T03:20:05.780378-04:00
66-457-DRI,Freixenet Cordon Negro Brut Cava 75cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£8.00,,£10.50,£8.00 / 75cl,2467740,Cordon Negro Brut,,https://assets.sainsburys-groceries.co.uk/gol/2467740/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-cordon-negro-brut-cava-nv-75cl,,2024-08-19T03:20:39.940818-04:00
66-458-DRI,Freixenet 0.0% Alcohol Free Sparkling Rosé 75cl,Freixenet,Drinks,Low & no alcohol,All low & no alcohol,,£5.00,,£23.00,£5.00 / 75cl,8002334,Sparkling Drink Based on De-Alcoholised Wine,,https://assets.sainsburys-groceries.co.uk/gol/8002334/1/640x640.jpg,"Nutrient	100 ml contain:
Energy	80 kJ / 19 kcal
Fat	0 g
of which saturate	0 g
Carbohydrate	4,3 g
of which sugars	3,8 g
Protein	0 g
Salt	0,01 g","Alcohol Free Wine from EU (90%), Rectified Concentrated Grape Must, Carbon Dioxide, Antioxidant: Sulphur Dioxide, Preservatives: Potassium Sorbate, Dimethyl Dicarbonate, Stabiliser: Gum Arabic, Colour: Anthocyanins, Flavouring",https://www.sainsburys.co.uk/gol-ui/product/freixenet-00-alcohol-free-sparkling-ros%C3%A9-75cl,,2024-08-19T03:20:59.685352-04:00
66-459-DRI,"Nozeco Alcohol Free Rosé Fine Sparkling, Special Edition 75cl",Nozeco,Drinks,Low & no alcohol,All low & no alcohol,,£3.00,,£3.50,£3.00 / 75cl,8019814,Aerated Flavoured Drink Based on De-Alcoholised Wine,,https://assets.sainsburys-groceries.co.uk/gol/8019814/1/640x640.jpg,"Nutrient	Per 100ml
Energy	84kJ/ 20kcal
Fat	<0,5g
Including Saturates	<0,1g
Carbohydrates	5,0g
Of which Sugar	5,0g
Fibre	0,0g
Protein	<0,5g
Salt	<0,01g","De-Alcoholised Wine (EU), Sugar, Carbon Dioxyde, Natural Flavourings, Acidifier: Citric Acid, Preservatives: Potassium Sorbate & Potassium Bisulfite (Sulphites), Colour: Anthocyanins",https://www.sainsburys.co.uk/gol-ui/product/nosecco-ros%C3%A9-spumante-da-angelo-taurini-75cl,,2024-08-19T03:21:06.799777-04:00
66-460-DRI,"Sainsbury's Cremant d’Alsace, Taste the Difference 75cl",Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£10.00,,£11.50,£10.00 / 75cl,8121557,Brut,,https://assets.sainsburys-groceries.co.uk/gol/8121557/1/640x640.jpg,"Nutrient	per 100ml:	Per 125ml glass:
Energy	300kJ/ 72kcal	376kJ/ 90kcal",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cremant-d%E2%80%99alsace-taste-the-difference-75cl,,2024-08-19T03:21:30.396673-04:00
66-461-DRI,Sainsbury's Asti 75cl,Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£4.75,,£5.50,£4.75 / 75cl,35170,Asti,,https://assets.sainsburys-groceries.co.uk/gol/35170/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-asti-75cl-35170-p-44,,2024-08-19T03:21:53.668152-04:00
66-462-DRI,"Sainsbury's Cremant De Loire Rose, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£11.50,,£14.75,£11.50 / 75cl,7912356,Crémant De Loire,,https://assets.sainsburys-groceries.co.uk/gol/7912356/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cremant-de-loire-rose-taste-the-difference-75cl,,2024-08-19T03:22:17.067935-04:00
66-463-DRI,Freixenet 0.0% Alcohol Free Sparkling Wine 75cl,Freixenet,Drinks,Low & no alcohol,No alcohol,,£5.00,,£1.85,£5.00 / 75cl,8002280,Sparkling Drink Based on De-Alcoholised Wine,,https://assets.sainsburys-groceries.co.uk/gol/8002280/1/640x640.jpg,"Nutrient	100 ml contain:
Energy	80kJ / 19 kcal
Fat	0 g
of which saturate	0 g
Carbohydrate	4,3 g
of which sugars	3,8 g
Protein	0 g
Salt	0,01 g","Alcohol Free Wine From EU (90%), Rectified Concentrated Grape Must, Carbon Dioxide, Antioxidant: Sulphur Dioxide, Preservatives: Potassium Sorbate, Dimethyl Dicarbonate, Stabiliser: Gum Arabic, Flavouring",https://www.sainsburys.co.uk/gol-ui/product/freixenet-00-alcohol-free-sparkling-wine-75cl,,2024-08-19T03:22:24.684821-04:00
66-464-DRI,Pol Guyot Selection Champagne Brut 750ml,Pol,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,750ML,£19.00,,£13.00,£19.00 / 75cl,8134956,,,https://assets.sainsburys-groceries.co.uk/gol/8134956/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/pol-guyot-selection-champagne-brut-750ml,,2024-08-19T03:23:03.561890-04:00
