idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-107-DAI,"Sainsbury's Lamb & Chicken Koftas Summer Edition, Taste the Difference 152g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£2.30 / 100g,8182040.0,"Koftas made with lamb, British chicken, currants and harissa paste",,https://assets.sainsburys-groceries.co.uk/gol/8182040/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-lamb-chicken-koftas-summer-edition-taste-the-difference-152g,,2024-08-20T12:37:26.152040-04:00
66-108-DAI,Sabra Mezze Baba Ganoush 200g,Sabra,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£2.50,,,£1.25 / 100g,7697359.0,Dip/salad of grilled aubergines and sesame seed paste.,30 g,https://assets.sainsburys-groceries.co.uk/gol/7697359/1/640x640.jpg,"Nutrient	Per 100g	Per 30g serving	% RI* per 30g
Energy (kJ/kcal)	914/ 221	274/ 66	3%
Fat (g)	20	6.0	9%
- Of which saturates (g)	1.6	0.5	2%
Carbohydrate (g)	6.6	2.0	<1%
- Of which sugars (g)	1.0	0.3	<1%
Protein (g)	3.4	1.0	2%
Salt (g)	1.1	0.3	5%","Aubergines (44%), Water, Sesame Seed Paste (14%), Rapeseed Oil, Cooked Chickpeas (Water, Chickpeas, Acidity Regulator (Sodium Carbonate)), Sugar, Salt, Dried Garlic Flakes, Acid (Citric Acid), Preservative (Potassium Sorbate), Stabilizers (Xanthan Gum, Guar Gum), Dried Parsley, Modified Starch (E1422)",https://www.sainsburys.co.uk/gol-ui/product/sabra-mezze-baba-ganoush-200g,,2024-08-20T12:37:41.366924-04:00
66-109-DAI,Sainsbury's Rich Vegan Deli-Style Coleslaw 300g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£1.30,,,43p / 100g,7990635.0,"Shredded cabbage, carrot and onion in a vegan mayo dressing",,https://assets.sainsburys-groceries.co.uk/gol/7990635/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-vegan-coleslaw-300g,,2024-08-20T12:38:05.225998-04:00
66-110-DAI,Sainsbury's On the Go Free Range Egg Protein Pot Meal Snack 90g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£1.30,,,£1.44 / 100g,8053895.0,Free range hard boiled eggs,,https://assets.sainsburys-groceries.co.uk/gol/8053895/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-on-the-go-free-range-egg-protein-pot-meal-snack-90g,,2024-08-20T12:38:27.445947-04:00
66-111-DAI,Sabra Houmous Extra 350g,Sabra,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£3.70,,,£1.06 / 100g,8065483.0,"A dip made with chickpeas, sesame seed paste and pine nuts.",,https://assets.sainsburys-groceries.co.uk/gol/8065483/1/640x640.jpg,"Nutrient	per 100g	Per (30 g) serving	% RI* Per 30g
Energy (kJ/kcal)	1546/ 368	464/ 110	6%
Fat (g)	32	9.6	14%
of which saturates (g)	3.0	0.9	5%
Carbohydrate (g)	13	3.9	1%
of which sugars (g)	0.5	0.2	0.2%
Protein (g)	7.0	2.1	4%
Salt (g)	1.0	0.3	5%","Cooked Chickpeas (51%), (Water, Chickpeas, Acidity Regulator [Sodium Bicarbonate]), Rapeseed Oil, Sesame Seed Paste (14%), Water, Baked Pine Nuts (1.7%), Salt, Acidity Regulator (Citric Acid), Granulated Garlic, Preservative (Potassium Sorbate), Olive Oil, Ground Paprika",https://www.sainsburys.co.uk/gol-ui/product/sabra-mezze-red-cabbage-salad-200g,,2024-08-20T12:38:41.378615-04:00
66-112-DAI,Sainsbury's Tomato & Basil Pasta 470g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£3.00,,,64p / 100g,7912812.0,Cooked pasta with onion in a tomato and basil dressing,,https://assets.sainsburys-groceries.co.uk/gol/7912812/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-tomato-basil-pasta-500g,,2024-08-20T12:39:03.185792-04:00
66-113-DAI,"Sainsbury's Fire Roasted Red Pepper Dip Summer Edition, Taste the Difference 170g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£2.50,,£1.65,£1.47 / 100g,8150175.0,"A tomato, fire roasted red pepper, chickpea and jalapeño chilli dip topped with chillies in oil",,https://assets.sainsburys-groceries.co.uk/gol/8150175/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-fire-roasted-red-pepper-dip-summer-edition-taste-the-difference-170g,,2024-08-20T12:39:20.094558-04:00
66-114-DAI,"Sainsbury's Mexican Style Corn Fritters Summer Edition, Taste the Difference 150g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£2.33 / 100g,8182026.0,"Fried fritters made with sweetcorn, red pepper, jalapeño pepper and onion",,https://assets.sainsburys-groceries.co.uk/gol/8182026/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-mexican-style-corn-fritters-summer-edition-taste-the-difference-150g,,2024-08-20T12:39:37.030062-04:00
66-115-DAI,Sainsbury's Sliced Black Olives 100g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£1.60,,,£1.60 / 100g,8057192.0,Sliced black olives with vegetable oil,,https://assets.sainsburys-groceries.co.uk/gol/8057192/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-sliced-black-olives-100g,,2024-08-20T12:39:58.787248-04:00
66-116-DAI,"Sainsbury's Dinky Sausage Rolls, Taste the Difference Summer Edition x8 120g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£2.92 / 100g,8181715.0,All butter puff pastry with a seasoned pork filling,,https://assets.sainsburys-groceries.co.uk/gol/8181715/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-dinky-sausage-rolls-taste-the-difference-summer-edition-x8-120g,,2024-08-20T12:40:16.046872-04:00
66-117-DAI,"Sainsbury's Smoky Bean Salad, Taste the Difference 250g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£2.70,,,£1.08 / 100g,8104538.0,"Black eyed beans, sweetcorn, black turtle beans, red kidney beans, butter beans and red pepper in a red chilli, paprika and sundried tomato dressing.",,https://assets.sainsburys-groceries.co.uk/gol/8104538/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-smoky-bean-salad-taste-the-difference-250g,,2024-08-20T12:40:37.553418-04:00
66-118-DAI,Holy Moly Minis Guacamole Original 3x57g,Holy,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£2.70,3 for £2.70,£2.00,£1.58 / 100g,8151065.0,"Guacamole dip made with avocado, tomato, red onion and jalapeño chilli.",,https://assets.sainsburys-groceries.co.uk/gol/8151065/1/640x640.jpg,"Nutrient	Per 100g
Energy	591kJ/ 144kcal
Fat	13g
of which saturates	3.5g
Carbohydrate	2.5g
of which sugars	<0.5g
Fibre	6.0g
Protein	1.6g
Salt	0.74g","Avocado (87%), Tomato (5%), Red Onion (4%), Lime Juice from Concentrate, Jalapeño Chilli, Salt, Coriander, Garlic Purée",https://www.sainsburys.co.uk/gol-ui/product/holy-moly-minis-guacamole-original-3x57g,3x57g,2024-08-20T12:40:46.971751-04:00
66-119-DAI,"Sainsbury's Romesco Olives, Taste the Difference 160g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£2.19 / 100g,8181868.0,Pitted Gordal olives in a vegetable oil and red pepper dressing on a tomato and red pepper sauce,,https://assets.sainsburys-groceries.co.uk/gol/8181868/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-romesco-olives-taste-the-difference-160g,,2024-08-20T12:41:04.431873-04:00
66-120-DAI,"Sainsbury's Soured Cream & Chive Dip, Be Good To Yourself 200g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.45,,,73p / 100g,6661111.0,"A dip made with reduced fat soured cream, mayonnaise and chive*30% less fat than by Sainsbury's soured cream and chive dip",,https://assets.sainsburys-groceries.co.uk/gol/6661111/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-sour-cream---chive-dip--be-good-to-yourself-230g,,2024-08-20T12:41:27.818094-04:00
66-121-DAI,"Sainsbury's Bang Bang Noodle Salad, Taste the Difference 185g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£2.70,,£1.80,£1.46 / 100g,8181691.0,"A coconut, chilli, lemongrass and lime leaf dressing topped with cooked rice noodles and a salad of red cabbage, edamame soya beans, carrot and spring onion",,https://assets.sainsburys-groceries.co.uk/gol/8181691/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-bang-bang-noodle-salad-taste-the-difference-185g,,2024-08-20T12:41:46.083657-04:00
66-122-DAI,"Sainsbury's Middle Eastern Inspired Domat Olives, Taste the Difference 160g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£2.19 / 100g,8108983.0,"Pitted Domat olives with a cumin seed, coriander and red pepper dressing.",,https://assets.sainsburys-groceries.co.uk/gol/8108983/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-summer-edition-middle-eastern-inspired-domat-olives-taste-the-difference-160g,,2024-08-20T12:42:02.657376-04:00
66-123-DAI,Holy Moly Minis Smashed Avocado 3x57g,Holy,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£2.70,3 for £2.70,£2.00,£1.58 / 100g,8184875.0,Avocado dip made with tomato and lime.,,https://assets.sainsburys-groceries.co.uk/gol/8184875/1/640x640.jpg,"Nutrient	Per 100g
Energy	646kJ/ 157kcal
Fat	14g
of which saturates	3.8g
Carbohydrate	2.1g
of which sugars	<0.5g
Fibre	6.4g
Protein	2.2g
Salt	0.69g","Avocado (93%), Tomato (5%), Lime Juice from Concentrate, Salt, Black Pepper",https://www.sainsburys.co.uk/gol-ui/product/holy-moly-minis-smashed-avocado-3x57g,3x57g,2024-08-20T12:42:11.091625-04:00
66-124-DAI,"Sainsbury's Pesto Pasta, Taste the Difference 400g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£3.55,,,89p / 100g,7846260.0,"Cooked pasta, Regato medium fat hard cheese, pine nuts and Parmigiano Reggiano cheese",,https://assets.sainsburys-groceries.co.uk/gol/7846260/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pesto-pasta--taste-the-difference-400g,,2024-08-20T12:42:32.798316-04:00
66-125-DAI,Sainsbury's Cheese & Onion Deli Filler 385g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Sandwich fillers,,£2.80,,,73p / 100g,7466511.0,"Red Leicester, Cheddar cheese, and white onion in a seasoned mayonnaise with chive",,https://assets.sainsburys-groceries.co.uk/gol/7466511/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cheese---onion-deli-filler-400g,,2024-08-20T12:42:55.178430-04:00
66-126-DAI,"Sainsbury's Hoisin Noodle Salad, Taste the Difference 185g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£2.70,,,£1.46 / 100g,8181693.0,"Hoisin sauce topped with cooked rice noodles and a salad of cucumber, red cabbage, edamame soya beans and spring onion.",,https://assets.sainsburys-groceries.co.uk/gol/8181693/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-hoisin-noodle-salad-taste-the-difference-185g,,2024-08-20T12:43:17.694783-04:00
66-127-DAI,"Sainsbury's Moroccan Cous Cous, Taste the Difference 400g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£3.55,,,89p / 100g,7845995.0,"Couscous with chickpeas, dried cranberries, raisins and apricots in a spiced dressing",,https://assets.sainsburys-groceries.co.uk/gol/7845995/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-moroccan-cous-cous--taste-the-difference-400g,,2024-08-20T12:43:39.818475-04:00
66-128-DAI,"Sainsbury's Feta & Honey Filo Straws Summer Edition, Taste the Difference 130g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£2.69 / 100g,8182030.0,"Filo pastry filled with feta cheese, full fat soft cheese and honey, topped with za'atar spice blend",,https://assets.sainsburys-groceries.co.uk/gol/8182030/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-feta-honey-filo-straws-summer-edition-taste-the-difference-130g,,2024-08-20T12:43:57.076148-04:00
66-129-DAI,Unearthed Sage Thyme & Rosemary Queen Green Olives 380g,Unearthed,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£5.00,,,£1.46 / 100g,8164758.0,"Pitted green olives in a garlic, mixed herb and oil dressing.",,https://assets.sainsburys-groceries.co.uk/gol/8164758/1/640x640.jpg,,"Pitted Queen Green Olives (92%) (Olives, Salt, Acidity Regulators: Citric Acid, Lactic Acid; Antioxidant: Ascorbic Acid), Rapeseed Oil, Sage, Rosemary, Thyme, Garlic Puree (Garlic, Acidity Regulator: Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/unearthed-sage-thyme-rosemary-queen-green-olives-380g,,2024-08-20T12:44:10.591728-04:00
66-130-DAI,"Sainsbury's Sunsoaked Tomatoes & Mozzarella Pearls, Taste the Difference 180g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£1.94 / 100g,8184539.0,Mozzarella and semi-dried tomato segments in a basil and garlic dressing,,https://assets.sainsburys-groceries.co.uk/gol/8184539/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-sunsoaked-tomatoes-mozzarella-pearls-taste-the-difference-180g,,2024-08-20T12:44:27.167088-04:00
66-131-DAI,"Sainsbury's Chargrilled Artichoke Antipasti, Taste the Difference160g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£2.19 / 100g,8149941.0,"Semi-dried tomato segments, chargrilled artichoke quarters and pitted Kalamata olives in a garlic and basil dressing.",,https://assets.sainsburys-groceries.co.uk/gol/8149941/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-chargrilled-artichoke-antipasti-summer-edition-taste-the-difference160g,,2024-08-20T12:44:43.910448-04:00
66-132-DAI,"Sainsbury's Chicken & Chorizo Empanadas, Taste the Difference 108g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£3.24 / 100g,8182019.0,"Paprika pastry filled with chicken thigh, red pepper, chorizo and spices",,https://assets.sainsburys-groceries.co.uk/gol/8182019/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-chicken-chorizo-empanadas-taste-the-difference-108g,,2024-08-20T12:45:00.563216-04:00
66-133-DAI,Unearthed Stuffed Green Peppers 150g,Unearthed,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.65,,,£2.43 / 100g,8151940.0,Green peppers stuffed with cream cheese.,,https://assets.sainsburys-groceries.co.uk/gol/8151940/1/640x640.jpg,,"Cream Cheese Filling (58%) (Milk, Onion Extract, Salt, Starch, Acidity Regulator: Lactic Acid, Preservative: Potassium Sorbate), Marinated Green Peppers (40%) (Green Peppers, Salt, Acidity Regulators: Acetic Acid, Citric Acid; Antioxidant: Sodium Metabisulphite), Rapeseed Oil",https://www.sainsburys.co.uk/gol-ui/product/unearthed-stuffed-green-peppers-150g,,2024-08-20T12:45:13.678795-04:00
66-134-DAI,"Sainsbury's Mozzarella Pearls with Pesto Summer Edition, Taste the Difference 160g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£2.19 / 100g,8182034.0,Mozzarella pearls with a spinach and basil dressing,,https://assets.sainsburys-groceries.co.uk/gol/8182034/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-mozzarella-pearls-with-pesto-summer-edition-taste-the-difference-160g,,2024-08-20T12:45:30.159033-04:00
66-135-DAI,"Sainsbury's Dinky Tomato, Cheddar & Smoked Ham Pinwheels Summer Edition, Taste the Difference x8 88g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£3.98 / 100g,8181736.0,"Smoked ham, extra mature Cheddar cheese and tomato paste wrapped in a butter enriched puff pastry.",,https://assets.sainsburys-groceries.co.uk/gol/8181736/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-dinky-tomato-cheddar-smoked-ham-pinwheels-summer-edition-taste-the-difference-x8-88g,,2024-08-20T12:45:46.969275-04:00
66-136-DAI,Unearthed Spanish Omelette with Chorizo 250g,Unearthed,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.25,,,£1.30 / 100g,8151902.0,Cooked Spanish Omelette with Potato & Chorizo,,https://assets.sainsburys-groceries.co.uk/gol/8151902/1/640x640.jpg,,"Potato (43%), Free Range Egg (26%) (Free Range Egg, Salt), Chorizo (20%) (Pork, Pork Fat, Paprika, Salt, Garlic, Cayenne Pepper), Sunflower Oil, Fried Onion (Onion, Olive Oil, Salt), Olive Oil",https://www.sainsburys.co.uk/gol-ui/product/unearthed-spanish-omelette-with-chorizo-250g,,2024-08-20T12:46:00.313723-04:00
66-137-DAI,Sainsbury's Garlic & Herb Green Olives 265g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£4.25,,£3.50,£1.60 / 100g,8152190.0,"Pitted green olives in a parsley, basil and garlic dressing",,https://assets.sainsburys-groceries.co.uk/gol/8152190/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-garlic-herb-green-olives-265g,,2024-08-20T12:46:16.897408-04:00
66-138-DAI,Holy Moly Smoky Red Pepper & Tomato Salsa 150g,Holy,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£2.20,,,£1.47 / 100g,8083332.0,A smoky tomato dip with red peppers and onion.,,https://assets.sainsburys-groceries.co.uk/gol/8083332/1/640x640.jpg,"Nutrient	Per 100g:
Energy	238kJ/ 56kcal
Fat	<0.1g
of which saturates	<0.1g
Carbohydrate	11g
of which sugars	9.8g
Fibre	2.6g
Protein	1.8g
Salt	0.38g","Tomato (40%), Roasted Red Pepper (17%), Onion (13%), Tomato Purée, Water, Demerara Sugar, Lime Juice from Concentrate, Garlic, Salt, Smoked Paprika, Chipotle Chilli Powder, Cumin, Cinnamon",https://www.sainsburys.co.uk/gol-ui/product/holy-moly-smoky-red-pepper-tomato-salsa-170g,,2024-08-20T12:46:30.599509-04:00
66-139-DAI,"Sainsbury's Tomato & Mozzarella Pastries Summer Edition, Taste the Difference 100g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£3.50 / 100g,8182021.0,Basil and oregano pastry filled with a tomato and mozzarella cheese sauce,,https://assets.sainsburys-groceries.co.uk/gol/8182021/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-tomato-mozzarella-pastries-summer-edition-taste-the-difference-100g,,2024-08-20T12:46:47.138181-04:00
