idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,old_pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,SKU,UPC,timeStamp
41-35,Agua mineral Puyehue con gas 500 ml,Puyehue,Bebidas y Licores,Aguas,Agua con gas,500 ml,$920,,,($1.840 x L),,,"Agua Mineral Puyehue, a diferencia de las otras aguas minerales, tiene un secreto que le dio la naturaleza: la ubicación geográfica de la fuente de origen, en un lugar único y privilegiado, donde llueve durante todo el año, lo que provoca una condición única en el agua. Producto certificado Kosher.Características: Bebidas regulares - Puyehue - Envase botella - Formato individual - Contenido 500 ml.",,https://unimarc.vtexassets.com/arquivos/ids/222304/000000000000339521-UN-01.jpg?v=637751761409600000,"Datos de Nutrición
Porción por envase: 3
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 0 0",Agua mineral gasificada.,https://www.unimarc.cl/product/agua-mineral-c-gas-puyehue-500-cc,000000000000339521-UN,,2024-07-16T01:57:56.699069-04:00
41-36,Agua purificada My Way con gas 1.6 L,My Way,Bebidas y Licores,,,1.6 litro,$750,,,($469 x L),,,Agua purificada con gas,,https://unimarc.vtexassets.com/arquivos/ids/239041/000000000000668162-UN-01.jpg?v=638500824153430000,,,https://www.unimarc.cl/product/agua-purificada-con-gas-my-way-1-6-lt,000000000000668162-UN,,2024-07-16T01:58:05.936182-04:00
41-37,Agua mineral Perrier con gas 750 ml,Perrier,Bebidas y Licores,Aguas,Agua con gas,750 ml,$2.590,,,($3.453 x L),,,"Perrier es el refresco más saludable gracias a su alto nivel de carbonatación, que le otorga sus características e intensas burbujas, y un sabor único. Además, es una bebida versátil apta para consumir en multitud de ocasiones. Producto certificado Kosher. Características: Bebidas regulares - Perrier - Envase botella - Formato individual - Contenido 750 ml.",,https://unimarc.vtexassets.com/arquivos/ids/178780/000000000000182168-UN.jpg?v=636725160727500000,"Datos de Nutrición
Porción por envase: 4
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 0 0
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0 0
Azúcares totales (g) 0 0
Sodio (mg) 1 2","Agua mineral, dióxido de carbono.",https://www.unimarc.cl/product/agua-mineral-perrier-750-cc,000000000000182168-UN,,2024-07-16T01:58:15.093320-04:00
41-38,Agua mineral Vital con gas botella 600 ml,Vital,Bebidas y Licores,Aguas,Agua con gas,600 ml,,,,,,,"Agua con gas obtenida de las fuentes de la cordillera de los Andes, atamente saludable debido a sus vitaminas y minerales. Producto certificado Kosher. Características: Bebidas regulares - Vital - Envase botella - Formato individual - Contenido 600 ml.",,https://unimarc.vtexassets.com/arquivos/ids/220940/000000000000023279-UN-01.jpg?v=637701675516900000,,,https://www.unimarc.cl/product/agua-min-vital-c-gas-600-ml-no-retor,000000000000023279-UN,,2024-07-16T01:59:09.678980-04:00
41-39,Agua saborizada Más granada 1.6 L,Mas,Bebidas y Licores,Aguas,Agua saborizada,1.6 litro,2 x $1.968,,($750 x l),($622 x l),,,Agua con jugo de fruta natural de granada que sorprende con su envolvente dulzor. Características: Bebidas regulares - Más - Envase botella - Formato familiar - Contenido 1.6 L.,,https://unimarc.vtexassets.com/arquivos/ids/229766/000000000000615253-UN-01.jpg?v=638016336011600000,"Datos de Nutrición
Porción por envase: 8
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 6 12
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 1.3 2.6
Azúcares totales (g) 1 2
Sodio (mg) 24 48","Agua, jugo concentrado de granada, ácido cítrico, saborizante natural, saborizante idéntico al natural, citrato de sodio, sorbato de potasio, benzoato de sodio, sucralosa, color caramelo, acesulfamo de potasio, colorante rojo 40.",https://www.unimarc.cl/product/agua-cachantun-mas-granada-1-6-l,000000000000615253-UN,,2024-07-16T01:59:20.260702-04:00
41-40,Agua saborizada Más manzana 1.6 L,Mas,Bebidas y Licores,Aguas,Agua saborizada,1.6 litro,2 x $1.968,,($750 x l),($622 x l),,,"Agua con jugo de fruta natural de manzana, un clasico y aromatico sabor. Características: Bebidas regulares - Más - Envase botella - Formato familiar - Contenido 1.6 L.",,https://unimarc.vtexassets.com/arquivos/ids/229768/000000000000615251-UN-01.jpg?v=638016339890630000,"Datos de Nutrición
Porción por envase: 8
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 5 10
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 1.1 2.2
Azúcares totales (g) 0.9 1.8
Sodio (mg) 15 30","Agua, jugo clarificado de manzana, ácido cítrico, saborizante natural, saborizante idéntico a natural, sorbato de potasio, citrato de sodio, ácido málico, benzoato de sodio, sucralosa, color caramelo, acesulfamo de potasio.",https://www.unimarc.cl/product/agua-cachantun-mas-manzana-1-6-l,000000000000615251-UN,,2024-07-16T01:59:29.375697-04:00
41-41,Agua saborizada Más pera 1.6 L,Mas,Bebidas y Licores,Aguas,Agua saborizada,1.6 litro,2 x $1.968,,($750 x l),($622 x l),,,"Agua con jugo de fruta natural de pera, con inolvidables toques frescos para disfrutar en cualquier momento. Características: Bebidas regulares - Más - Envase botella - Formato familiar - Contenido 1.6 L.",,https://unimarc.vtexassets.com/arquivos/ids/229767/000000000000615255-UN-01.jpg?v=638016338796100000,"Datos de Nutrición
Porción por envase: 8
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 5 10
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 1 2
Azúcares totales (g) 0.8 1.6
Sodio (mg) 15 30","Agua, jugo clarificado de pera, ácido cítrico, saborizante natural, saborizante idéntico a natural, sorbato de potasio, citrato de sodio, benzoato de sodio, sucralosa, acesulfamo de potasio, color caramelo.",https://www.unimarc.cl/product/agua-cachantun-mas-pera-1-6-l,000000000000615255-UN,,2024-07-16T01:59:38.714062-04:00
41-42,Agua saborizada Más citrus 1.6 L,Mas,Bebidas y Licores,Aguas,Agua saborizada,1.6 litro,2 x $1.968,,($750 x l),($622 x l),,,"El agua saborizada original. Con jugo de fruta natural de limón, que aportando un toque cítrico de acidez, aumenta la refrescancia. Características: Bebidas regulares - Más - Envase botella - Formato familiar - Contenido 1.6 L.",,https://unimarc.vtexassets.com/arquivos/ids/229769/000000000000615249-UN-01.jpg?v=638016340949300000,"Datos de Nutrición
Porción por envase: 8
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 3 6
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0.6 1.2
Azúcares totales (g) 0.3 0.6
Sodio (mg) 9 18","Agua carbonatada, jugo de limón concentrado, ácido cítrico, saborizantes naturales, benzoato de sodio, sucralosa, sorbato de potasio, acesulfamo de potasio.",https://www.unimarc.cl/product/mas-cachantun-citrus-pet-1-6-lt,000000000000615249-UN,,2024-07-16T01:59:47.253899-04:00
41-43,Agua saborizada Aquarius manzana sin azúcar botella 1.6 L,Aquarius,Bebidas y Licores,Aguas,Agua saborizada,1.6 litro,2 x $1.780,,($619 x l),($556 x l),,,Agua saborizada Aquarius con jugo de fruta sabor manzana. Características: Bebidas regulares - Aquarius - Envase botella - Formato familiar - Contenido 1.5 L.,,https://unimarc.vtexassets.com/arquivos/ids/204663/000000000000526124-UN-01.jpg?v=637405766084330000,,,https://www.unimarc.cl/product/agua-aquarius-manzana-pet-1-5-lt,000000000000526124-UN,,2024-07-16T01:59:56.036276-04:00
41-44,Agua saborizada Aquarius pera sin azúcar botella 1.6 L,Aquarius,Bebidas y Licores,Aguas,Agua saborizada,1.6 litro,2 x $1.780,,($619 x l),($556 x l),,,Agua saborizada Aquarius con jugo de fruta sabor pera. Características: Bebidas regulares - Aquarius - Envase botella - Formato familiar - Contenido 1.5 L.,,https://unimarc.vtexassets.com/arquivos/ids/204664/000000000000526125-UN-01.jpg?v=637405767214600000,,,https://www.unimarc.cl/product/agua-aquarius-pera-pet-1-5-lt,000000000000526125-UN,,2024-07-16T02:00:05.350011-04:00
41-45,Agua saborizada Aquarius limonada sin azúcar botella 1.6 L,Aquarius,Bebidas y Licores,Aguas,Agua saborizada,1.6 litro,2 x $1.780,,($619 x l),($556 x l),,,Agua saborizada Aquarius con jugo de fruta sabor limón. Características: Bebidas regulares - Aquarius - Envase botella - Formato familiar - Contenido 1.5 L.,,https://unimarc.vtexassets.com/arquivos/ids/204665/000000000000526126-UN-01.jpg?v=637405768178270000,,,https://www.unimarc.cl/product/agua-aquarius-limon-pet-1-5-lt,000000000000526126-UN,,2024-07-16T02:00:13.944876-04:00
41-46,Agua saborizada Más uva 1.6 L,Mas,Bebidas y Licores,Aguas,Agua saborizada,1.6 litro,2 x $1.968,,($750 x l),($622 x l),,,Agua con jugo de fruta natural de uva y su caracteristico dulzor. Características: Bebidas regulares - Más - Envase botella - Formato familiar - Contenido 1.6 L.,,https://unimarc.vtexassets.com/arquivos/ids/229770/000000000000615254-UN-01.jpg?v=638016342032270000,"Datos de Nutrición
Porción por envase: 8
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 6 12
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 2 4
Azúcares totales (g) 1.2 2.4
Sodio (mg) 16 32","Agua, jugo clarificado de uva, ácido cítrico, saborizante natural, saborizante idéntico al natural, sorbato de potasio, citrato de sodio, benzoato de sodio, edta disódico calcico, sucralosa, acesulfamo de potasio, tartrazina, azul brillante fcf.",https://www.unimarc.cl/product/mas-cachantun-uva-pet-1-6-lt,000000000000615254-UN,,2024-07-16T02:00:23.797368-04:00
41-47,Agua Cachantún Más sin gas limonada jengibre 1.6 L,Mas,Bebidas y Licores,Aguas,Agua saborizada,1.6 litro,2 x $1.968,,($750 x l),($622 x l),,,"Agua Cachantún Más sin gas limonada jengibre, 1.6 L",,https://unimarc.vtexassets.com/arquivos/ids/196629/000000000634886002-UN-01.jpg?v=637274239911370000,"Datos de Nutrición
Porción por envase: 8
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 4 8
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0.4 0.8
Azúcares totales (g) 0.3 0.6
Sodio (mg) 23 46","Agua, jugo concentrado de limón, saborizantes naturales, citrato de sodio, ácido cítrico, sorbato de potasio, extracto de jengibre, benzoato de sodio, ácido ascórbico, sucralosa, estevia.",https://www.unimarc.cl/product/agua-mas-s-gas-1-6lt-limonada-jengibre,000000000634886002-UN,,2024-07-16T02:00:32.989648-04:00
41-48,Agua Más sin gas manzana 600 ml,Mas,Bebidas y Licores,Aguas,Agua saborizada,600 ml,2 x $1.490,,($1.700 x l),($1.242 x l),,,Agua Más sin gas manzana 600 ml,,https://unimarc.vtexassets.com/arquivos/ids/229030/000000000661457001-UN-01.jpg?v=637985862859530000,"Datos de Nutrición
Porción por envase: 3
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 5 10
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 1.1 2.2
Azúcares totales (g) 0.9 1.8
Sodio (mg) 15 30","Agua, jugo clarificado de manzana, ácido cítrico, saborizante natural, saborizante idéntico a natural, sorbato de potasio, citrato de sodio, ácido málico, benzoato de sodio, sucralosa, color caramelo, acesulfamo de potasio.",https://www.unimarc.cl/product/agua-mas-s-gas-600-cc-manzana,000000000661457001-UN,,2024-07-16T02:00:42.218601-04:00
41-49,Agua saborizada Más piña 1.6 L,Mas,Bebidas y Licores,Aguas,Agua saborizada,1.6 litro,2 x $1.968,,($750 x l),($622 x l),,,Agua con jugo de fruta natural de piña que sorprende con su envolvente dulzor. Características: Bebidas regulares - Más - Envase botella - Formato familiar - Contenido 1.6 L.,,https://unimarc.vtexassets.com/arquivos/ids/229764/000000000634886003-UN-01.jpg?v=638016334037430000,"Datos de Nutrición
Porción por envase: 8
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 5 10
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0.8 1.6
Azúcares totales (g) 0.7 1.4
Sodio (mg) 10 20","Agua, jugo concentrado de piña clara, ácido cítrico, saborizantes naturales, sorbato de potasio, benzoato de sodio, sucralosa, estevia.",https://www.unimarc.cl/product/agua-mas-s-gas-1-6lt-pina,000000000634886003-UN,,2024-07-16T02:00:51.457747-04:00
41-50,Agua Más con gas citrus 600 ml,Mas,Bebidas y Licores,Aguas,Agua saborizada,600 ml,2 x $1.490,,($1.533 x l),($1.242 x l),,,Agua Más con gas citrus 600 ml,,https://unimarc.vtexassets.com/arquivos/ids/229762/000000000661458001-UN-01.jpg?v=638016331445770000,"Datos de Nutrición
Porción por envase: 3
Porción individual: 200ml
Nutrientes 100 g 1 porción
Energía (kCal) 3 6
Proteínas (g) 0 0
Grasas Totales (g) 0 0
H. de C. disponibles (g) 0.6 1.2
Azúcares totales (g) 0.3 0.6
Sodio (mg) 9 18","Agua carbonatada, jugo de limón concentrado, ácido cítrico, saborizantes naturales, benzoato de sodio, sucralosa, sorbato de potasio, acesulfamo de potasio.",https://www.unimarc.cl/product/agua-mas-c-gas-600-cc-citrus,000000000661458001-UN,,2024-07-16T02:01:01.231521-04:00
