ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
5-74-DRI,Canada,Walmart,,,"Great Value Lemon Black Tea Liquid Water Enhancer, 48 mL, Lemon Black Tea",,"black tea, lemon",,Great Value,Drinks,Drink Mixes,Liquid Drink Mixes,,48ML,48,ML,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,ml,48.0,48ML,ML,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/Great-Value-Lemon-Black-Tea-Liquid-Water-Enhancer/6000198622435,2024-08-22T16:06:54.191000-04:00,OK
5-75-DRI,Canada,Walmart,,,"Great Value Orange Tangerine Liquid Water Enhancer, 48 mL, Orange Tangerine",,"orange, tangerine",,Great Value,Drinks,Drink Mixes,Liquid Drink Mixes,,48ML,48,ML,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,ml,48.0,48ML,ML,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/Great-Value-Orange-Tangerine-Liquid-Water-Enhancer/6000196544596,2024-08-22T16:07:02.510620-04:00,OK
5-76-DRI,Canada,Walmart,,,"Great Value Lemon Iced Tea Drink Mix, 2.1 kg",,"iced tea, lemon",,Great Value,Drinks,Drink Mixes,Powdered Drink Mixes,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/Great-Value-Lemon-Iced-Tea-Drink-Mix/62M44W472O82,2024-08-22T16:07:11.225398-04:00,OK
5-77-DRI,Canada,Walmart,,,"Great Value Not-from-Concentrate Lemonade, 2.5 L",concentrate,lemonade,,Great Value,Drinks,Juice,Lemonade & Limeade,,2.5L,2.5,L,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,2.5,2.5L,L,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/Great-Value-Not-from-Concentrate-Lemonade/3HD5ZQJ93BAT,2024-08-22T16:07:19.080547-04:00,OK
5-78-DRI,Canada,Walmart,,,"Great Value Coffee Whitener, 454 g",,coffee,,Great Value,Drinks,Coffee,Coffee Whiteners,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/Great-Value-Coffee-Whitener/6000188766551,2024-08-22T16:07:28.523582-04:00,OK
5-79-DRI,Canada,Walmart,,,"Glacéau vitaminwater Energy, tropical citrus Bottle, 591 mL, 591 mL",energy,"citrus, tropical",,vitaminwater,Drinks,Bottled Water,Enhanced & Flavoured Water,,591ML,591,ML,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,bottle,591.0,591ML,ML,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/Glac-au-vitaminwater-Energy-tropical-citrus-Bottle-591-mL/10279824,2024-08-22T16:07:37.473734-04:00,OK
5-80-DRI,Canada,Walmart,,,"GROCERY & FRESH CELSIUS PEACH VIBE, CELSIUS PEACH VIBE",,peach,,CELSIUS Energy Drinks,Drinks,Energy Drinks,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/GROCERY-FRESH-CELSIUS-PEACH-VIBE/7HJ680Z5FSZT,2024-08-22T16:07:45.853439-04:00,OK
5-81-DRI,Canada,Walmart,,,"NESTLÉ Nesquik Chocolate Powder, 540 g",,chocolate,,Nesquik,Drinks,Hot Chocolate,Hot Chocolate Mixes,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/NESTL-Nesquik-Chocolate-Powder/10298428,2024-08-22T16:07:54.419093-04:00,OK
5-82-DRI,Canada,Walmart,,,"Sprite 355mL Cans, 12 Pack, 12 x 355 mL",,,,Sprite,Drinks,Soft Drinks,Lemon-Lime Soda,,355ML,355,ML,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,cans,355.0,355ML,ML,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/Sprite-355mL-Cans-12-Pack/10215579,2024-08-22T16:08:04.539975-04:00,OK
5-84-DRI,Canada,Walmart,,,"Great Value Tomato Juice, 1.36 L",,tomato,,Great Value,Drinks,Juice,Vegetable Juice,,1.36L,1.36,L,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1.36,1.36L,L,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/Great-Value-Tomato-Juice/6000188767762,2024-08-22T16:08:13.500938-04:00,OK
5-85-DRI,Canada,Walmart,,,"Red Rose Orange Pekoe Black Tea, Pack of 216, Red Rose OP 216 ct",,"black tea, orange, rose",,Red Rose Tea,Drinks,Tea,Black Tea,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,pack,,,,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/Red-Rose-Orange-Pekoe-Black-Tea-Pack-of-216/5NB44SISHCDJ,2024-08-22T16:08:21.144965-04:00,OK
5-86-DRI,Canada,Walmart,,,"Tassimo Maxwell House House Blend Coffee Single Serve T-Discs, 16 T-Discs",,coffee,,Tassimo,Drinks,Coffee,Coffee Pods,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/Tassimo-Maxwell-House-House-Blend-Coffee-Single-Serve-T-Discs/10138927,2024-08-22T16:08:31.291202-04:00,OK
5-87-DRI,Canada,Walmart,,,"Great Value Low Calorie Pink Lemonade Drink Mix, 10 Sticks, 45 g",low calorie,pink lemonade,,Great Value,Drinks,Drink Mixes,Powdered Drink Mixes,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/Great-Value-Low-Calorie-Pink-Lemonade-Drink-Mix/6000195407591,2024-08-22T16:08:38.770940-04:00,OK
5-88-DRI,Canada,Walmart,,,"GROCERY & FRESH CELSIUS TROPICAL, CELSIUS TROPICAL",,tropical,,CELSIUS Energy Drinks,Drinks,Energy Drinks,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/GROCERY-FRESH-CELSIUS-TROPICAL/16WMWL8SCA11,2024-08-22T16:08:48.449346-04:00,OK
5-90-DRI,Canada,Walmart,,,"Lipton Yellow Label Green Tea 100ct, Lipton Yellow Label Green Tea 100ct",,green tea,,Lipton,Drinks,Tea,Green Tea & Matcha,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,N/A,https://www.walmart.ca/en/ip/Lipton-Yellow-Label-Green-Tea-100ct/5ABRNYDVGEKH,2024-08-22T16:08:56.953434-04:00,OK
