ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
5-77-DRI,Canada,Walmart,,,"Great Value Not-from-Concentrate Lemonade, 2.5 L",concentrate,lemonade,,Great Value,Drinks,Juice,Lemonade & Limeade,,2.5L,2.5,L,,,,,,,,,,,,,,,,,,,,2.5,2.5L,L,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Not-from-Concentrate-Lemonade/3HD5ZQJ93BAT,2024-08-22T16:07:19.080547-04:00,OK
5-78-DRI,Canada,Walmart,,,"Great Value Coffee Whitener, 454 g",,coffee,,Great Value,Drinks,Coffee,Coffee Whiteners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Coffee-Whitener/6000188766551,2024-08-22T16:07:28.523582-04:00,OK
5-79-DRI,Canada,Walmart,,,"Glacéau vitaminwater Energy, tropical citrus Bottle, 591 mL, 591 mL",energy,"citrus, tropical",,vitaminwater,Drinks,Bottled Water,Enhanced & Flavoured Water,,591ML,591.0,ML,,,,,,,,,,,,,,,,,,,bottle,591.0,591ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Glac-au-vitaminwater-Energy-tropical-citrus-Bottle-591-mL/10279824,2024-08-22T16:07:37.473734-04:00,OK
5-80-DRI,Canada,Walmart,,,"GROCERY & FRESH CELSIUS PEACH VIBE, CELSIUS PEACH VIBE",,peach,,CELSIUS Energy Drinks,Drinks,Energy Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/GROCERY-FRESH-CELSIUS-PEACH-VIBE/7HJ680Z5FSZT,2024-08-22T16:07:45.853439-04:00,OK
5-81-DRI,Canada,Walmart,,,"NESTLÉ Nesquik Chocolate Powder, 540 g",,chocolate,,Nesquik,Drinks,Hot Chocolate,Hot Chocolate Mixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/NESTL-Nesquik-Chocolate-Powder/10298428,2024-08-22T16:07:54.419093-04:00,OK
5-82-DRI,Canada,Walmart,,,"Sprite 355mL Cans, 12 Pack, 12 x 355 mL",,,,Sprite,Drinks,Soft Drinks,Lemon-Lime Soda,,355ML,355.0,ML,,,,,,,,,,,,,,,,,,,cans,355.0,355ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Sprite-355mL-Cans-12-Pack/10215579,2024-08-22T16:08:04.539975-04:00,OK
5-84-DRI,Canada,Walmart,,,"Great Value Tomato Juice, 1.36 L",,tomato,,Great Value,Drinks,Juice,Vegetable Juice,,1.36L,1.36,L,,,,,,,,,,,,,,,,,,,,1.36,1.36L,L,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Tomato-Juice/6000188767762,2024-08-22T16:08:13.500938-04:00,OK
5-85-DRI,Canada,Walmart,,,"Red Rose Orange Pekoe Black Tea, Pack of 216, Red Rose OP 216 ct",,"black tea, orange, rose",,Red Rose Tea,Drinks,Tea,Black Tea,,,,,,,,,,,,,,,,,,,,,,,pack,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Red-Rose-Orange-Pekoe-Black-Tea-Pack-of-216/5NB44SISHCDJ,2024-08-22T16:08:21.144965-04:00,OK
5-87-DRI,Canada,Walmart,,,"Great Value Low Calorie Pink Lemonade Drink Mix, 10 Sticks, 45 g",low calorie,pink lemonade,,Great Value,Drinks,Drink Mixes,Powdered Drink Mixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Low-Calorie-Pink-Lemonade-Drink-Mix/6000195407591,2024-08-22T16:08:38.770940-04:00,OK
5-88-DRI,Canada,Walmart,,,"GROCERY & FRESH CELSIUS TROPICAL, CELSIUS TROPICAL",,tropical,,CELSIUS Energy Drinks,Drinks,Energy Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/GROCERY-FRESH-CELSIUS-TROPICAL/16WMWL8SCA11,2024-08-22T16:08:48.449346-04:00,OK
5-90-DRI,Canada,Walmart,,,"Lipton Yellow Label Green Tea 100ct, Lipton Yellow Label Green Tea 100ct",,green tea,,Lipton,Drinks,Tea,Green Tea & Matcha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Lipton-Yellow-Label-Green-Tea-100ct/5ABRNYDVGEKH,2024-08-22T16:08:56.953434-04:00,OK
5-91-DRI,Canada,Walmart,,,"Diet A&W Root Beer® 355mL Cans, 12 Pack, 12 x 355 mL",diet,root beer,,A&W,Drinks,Soft Drinks,Diet Soft Drinks,,355ML,355.0,ML,,,,,,,,,,,,,,,,,,,cans,355.0,355ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Diet-A-W-Root-Beer-355mL-Cans-12-Pack/10284902,2024-08-22T16:29:48.168956-04:00,OK
5-93-DRI,Canada,Walmart,,,"7UP Zero Soft Drink, 355mL Cans, 12 Pack, 12x355mL",,,12.0,7UP,Drinks,Soft Drinks,Lemon-Lime Soda,,355ML,355.0,ML,,,,,,,,,,,,,,,,,,12x355mL,cans,4260.0,4260mL,mL,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/7UP-Zero-Soft-Drink-355mL-Cans-12-Pack/6000188741883,2024-08-22T16:29:56.529302-04:00,OK
5-94-DRI,Canada,Walmart,,,"Arizona 100% Natural Iced Tea with Lemon, 960 ML",100% natural,"iced tea, lemon",,AriZona,Drinks,Juice,Lemon Juice & Lime Juice,,960ML,960.0,ML,,,,,,,,,,,,,,,,,,,ml,960.0,960ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Arizona-100-Natural-Iced-Tea-with-Lemon/6000199236881,2024-08-22T16:30:06.603032-04:00,OK
5-96-DRI,Canada,Walmart,,,"Great Value Original Hot Chocolate Mix, 450 g",original,"chocolate, original",,Great Value,Drinks,Hot Chocolate,Hot Chocolate Mixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Original-Hot-Chocolate-Mix/6000206160746,2024-08-22T16:30:15.186512-04:00,OK
5-97-DRI,Canada,Walmart,,,"Diet Pepsi, 355mL Cans, 24 Pack, 24x355mL",diet,,24.0,Pepsi,Drinks,Soft Drinks,Diet Cola,,355ML,355.0,ML,,,,,,,,,,,,,,,,,,24x355mL,cans,8520.0,8520mL,mL,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Diet-Pepsi-355mL-Cans-24-Pack/10212511,2024-08-22T16:30:23.989831-04:00,OK
5-98-DRI,Canada,Walmart,,,"A&W Root Beer® 355mL Cans, 12 Pack, 12 x 355 mL",,root beer,,A&W,Drinks,Soft Drinks,Root Beer,,355ML,355.0,ML,,,,,,,,,,,,,,,,,,,cans,355.0,355ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/A-W-Root-Beer-355mL-Cans-12-Pack/10281299,2024-08-22T16:30:33.040773-04:00,OK
5-99-DRI,Canada,Walmart,,,"Great Value Variety Pack Coffee, 48 count boxes",,coffee,,Great Value,Drinks,Coffee,Coffee Pods,,,,,,,,,,,,,,,,,,,,,,,variety pack,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Variety-Pack-Coffee/6000201023085,2024-08-22T16:30:41.664688-04:00,OK
5-100-DRI,Canada,Walmart,,,"Great Value 100% pure Apple Juice from Concentrate with vitamin C added, 1.75L",from concentrate,apple,,Great Value,Drinks,Juice,Apple Juice,,1.75L,1.75,L,,,,,,,,,,,,,,,,,,,,1.75,1.75L,L,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-100-pure-Apple-Juice-from-Concentrate-with-vitamin-C-added/10251493,2024-08-22T16:30:50.246098-04:00,OK
5-101-DRI,Canada,Walmart,,,"Canada Dry® Diet Ginger Ale 355 mL Cans, 12 Pack, 12 x 355 mL",diet,ginger,,Canada Dry,Drinks,Soft Drinks,Gingerale,,355ML,355.0,ML,,,,,,,,,,,,,,,,,,,ml,355.0,355ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Canada-Dry-Diet-Ginger-Ale-355-mL-Cans-12-Pack/10281459,2024-08-22T16:30:58.193035-04:00,OK
5-102-DRI,Canada,Walmart,,,"Great Value Green Tea, 144 g, 72 tea bags",,green tea,,Great Value,Drinks,Tea,Tea Pods,,,,,,,,,,,,,,,,,,,,,,,tea bags,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Green-Tea/6000198413552,2024-08-22T16:31:05.586579-04:00,OK
5-103-DRI,Canada,Walmart,,,"Red Bull Energy Drink, Sugar Free, 473 ml, 1 x 473 mL","energy, sugar free",,,Red Bull,Drinks,Energy Drinks,,,473ML,473.0,ML,,,,,,,,,,,,,,,,,,,ml,473.0,473ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Red-Bull-Energy-Drink-Sugar-Free-473-ml/6000196157259,2024-08-22T16:31:14.234740-04:00,OK
5-104-DRI,Canada,Walmart,,,"Pepsi Cola, 355mL Cans, 12 Pack, 12x355mL",,cola,12.0,Pepsi,Drinks,Soft Drinks,Cola,,355ML,355.0,ML,,,,,,,,,,,,,,,,,,12x355mL,cans,4260.0,4260mL,mL,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Pepsi-Cola-355mL-Cans-12-Pack/206933,2024-08-22T16:31:22.140380-04:00,OK
5-105-DRI,Canada,Walmart,,,"MUG Root Beer, 355 mL Cans, 12 Pack, 12x355mL",,root beer,12.0,MUG Root Beer,Drinks,Soft Drinks,Root Beer,,355ML,355.0,ML,,,,,,,,,,,,,,,,,,12x355mL,mug,4260.0,4260mL,mL,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/MUG-Root-Beer-355-mL-Cans-12-Pack/10315146,2024-08-22T16:31:30.170481-04:00,OK
5-106-DRI,Canada,Walmart,,,"Dr Pepper Zero Sugar 12x355ml, Dr Pepper Zero Sugar 12x355ml",zero sugar,,12.0,Dr. Pepper,Drinks,Soft Drinks,Diet Soft Drinks,,355ML,355.0,ML,,,,,,,,,,,,,,,,,,12x355ml,,4260.0,4260ml,ml,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Dr-Pepper-Zero-Sugar-12x355ml/2QDFZ6TMUL7X,2024-08-22T16:31:38.322072-04:00,OK
5-107-DRI,Canada,Walmart,,,"Honest Kids Apple 200 mL carton, 5 Pack, 200 x mL",,apple,,Honest,Drinks,Juice,Juice Boxes,,200ML,200.0,ML,,,,,,,,,,,,,,,,,,,ml,200.0,200ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Honest-Kids-Apple-200-mL-carton-5-Pack/6000201406075,2024-08-22T16:31:47.816869-04:00,OK
5-108-DRI,Canada,Walmart,,,"Pepsi, 355mL Cans, 24 Pack, 24x355mL",,,24.0,Pepsi,Drinks,Soft Drinks,Cola,,355ML,355.0,ML,,,,,,,,,,,,,,,,,,24x355mL,cans,8520.0,8520mL,mL,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Pepsi-355mL-Cans-24-Pack/10185339,2024-08-22T16:31:55.420841-04:00,OK
5-109-DRI,Canada,Walmart,,,"Great Value Cranberry Cocktail, 1.89 L",,cranberry,,Great Value,Drinks,Juice,Cranberry Juice,,1.89L,1.89,L,,,,,,,,,,,,,,,,,,,,1.89,1.89L,L,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Cranberry-Cocktail/6000187053847,2024-08-22T16:32:03.045547-04:00,OK
5-110-DRI,Canada,Walmart,,,"Diet Coke 710mL Bottles, 6 Pack, 6 x 710 mL",diet,,,Diet Coke,Drinks,Soft Drinks,Diet Cola,,710ML,710.0,ML,,,,,,,,,,,,,,,,,,,bottles,710.0,710ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Diet-Coke-710mL-Bottles-6-Pack/10219945,2024-08-22T16:32:13.805165-04:00,OK
5-111-DRI,Canada,Walmart,,,"Red Bull Energy Drink, Sugar Free, 355 ml, 1 x 355 mL","energy, sugar free",,,Red Bull,Drinks,Energy Drinks,,,355ML,355.0,ML,,,,,,,,,,,,,,,,,,,ml,355.0,355ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Red-Bull-Energy-Drink-Sugar-Free-355-ml/6000188742991,2024-08-22T16:32:22.549760-04:00,OK
5-112-DRI,Canada,Walmart,,,"PRIME LEMONADE, E-PRIME PRIME LEMONADE",,lemonade,,E-PRIME,Drinks,Juice,Lemon Juice & Lime Juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/PRIME-LEMONADE/6XHPYCZRNH4X,2024-08-22T16:32:29.860957-04:00,OK
5-113-DRI,Canada,Walmart,,,"Our Finest Calming Chamomile Herbal Tea, 24 g, 20 tea bags",calming,chamomile,,Our Finest,Drinks,Tea,Tea Pods,,,,,,,,,,,,,,,,,,,,,,,tea bags,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Our-Finest-Calming-Chamomile-Herbal-Tea/6000198424898,2024-08-22T16:32:37.815615-04:00,OK
5-114-DRI,Canada,Walmart,,,"RR ORANGE PEKOE 72, Red Rose OP 72 ct",,"orange, rose",,Red Rose Tea,Drinks,Tea,Black Tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/RR-ORANGE-PEKOE-72/3UQTKWT7RU7O,2024-08-22T16:32:45.137297-04:00,OK
5-115-DRI,Canada,Walmart,,,"Red Bull Energy Drink, Peach-Nectarine, 250ml (4 pack), 4 x 250 mL",energy,peach,,Red Bull,Drinks,Energy Drinks,,,250ML,250.0,ML,,,,,,,,,,,,,,,,,,,pack,250.0,250ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Red-Bull-Energy-Drink-Peach-Nectarine-250ml-4-pack/6000202600083,2024-08-22T16:32:55.959389-04:00,OK
5-116-DRI,Canada,Walmart,,,"Crush Orange, 355ml Cans, 12 Pack, 12x355mL",,orange,12.0,Orange Crush,Drinks,Soft Drinks,Orange & Fruit Soda,,355ML,355.0,ML,,,,,,,,,,,,,,,,,,12x355mL,cans,4260.0,4260mL,mL,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Crush-Orange-355ml-Cans-12-Pack/6000196027133,2024-08-22T16:33:03.683684-04:00,OK
5-117-DRI,Canada,Walmart,,,"Coca-Cola Zero Sugar 710mL Bottles, 6 Pack, 6 x 710 mL",zero sugar,cola,,Coca-Cola,Drinks,Soft Drinks,Cola,,710ML,710.0,ML,,,,,,,,,,,,,,,,,,,bottles,710.0,710ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Coca-Cola-Zero-Sugar-710mL-Bottles-6-Pack/10277503,2024-08-22T16:33:12.048164-04:00,OK
5-118-DRI,Canada,Walmart,,,"Diet Pepsi Cola, 355mL, 12 Pack, 12x355mL",diet,cola,12.0,Pepsi,Drinks,Soft Drinks,Diet Cola,,355ML,355.0,ML,,,,,,,,,,,,,,,,,,12x355mL,pack,4260.0,4260mL,mL,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Diet-Pepsi-Cola-355mL-12-Pack/10185349,2024-08-22T16:33:19.922263-04:00,OK
5-119-DRI,Canada,Walmart,,,"Red Bull Energy Drink, Summer Edition, 250ml, 250ML",energy,,,Red Bull,Drinks,Energy Drinks,,,250ML,250.0,ML,,,,,,,,,,,,,,,,,,,,250.0,250ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Red-Bull-Energy-Drink-Summer-Edition-250ml/6JNIAE5CNMGZ,2024-08-22T16:33:28.650135-04:00,OK
5-120-DRI,Canada,Walmart,,,"Pike Place Roast Ground Coffee, Medium Roast, Smooth, Well-Rounded Blend Of Latin American Coffee Beans, 340 g","medium roast, smooth",coffee,,Starbucks,Drinks,Coffee,Ground Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Pike-Place-Roast-Ground-Coffee-Medium-Roast-Smooth-Well-Rounded-Blend-Of-Latin-American-Coffee-Beans/6000192173587,2024-08-22T16:33:38.856008-04:00,OK
5-121-DRI,Canada,Walmart,,,"Red Bull Energy Drink, Watermelon, 250ml (4 pack), 4 x 250 mL",energy,watermelon,,Red Bull,Drinks,Energy Drinks,,"https://i5.walmartimages.com/asr/2fec5877-3afc-4ad9-9f14-27dd5b4c0f10.414c170dca1cf59c26cbe56d41e6adf3.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/80ac9d5e-ba7e-4444-b94b-524f3d98f0b9.49b83e522ae9920a9fb23b1ce529708c.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/be68fa27-e478-47d2-99db-fcb5f3b5275f.75c21154e7e92c71efab6ced2edb43dc.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/71a4edaa-9601-4b15-9d14-f8af3f6674d5.7d464c59493d0f466e9265cb8ecd8de7.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cb753a67-8208-4e98-9748-b1d3ab048081.77bcb934a28c87bd2af28cc6cd437d37.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5158ef08-9a19-4f19-9495-fa5efbd37412.4eef4a681849651309f6b256cf18e970.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6cf5faa5-b458-4d86-b9ba-c7becdb1dbe1.420ad78e45350e962d7d9319f4caf82c.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",250ML,250.0,ML,,,,,,,,,,,,,,,,,,,pack,250.0,250ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Red-Bull-Energy-Drink-Watermelon-250ml-4-pack/6000201438558,2024-08-22T16:34:17.879312-04:00,OK
5-122-DRI,Canada,Walmart,,,"Dr. Pepper, 12 x 355 mL cans, 12x355mL",,,12.0,Dr. Pepper,Drinks,Soft Drinks,Root Beer,"https://i5.walmartimages.com/asr/2142c6b2-121f-4395-a6c3-c85debe3e307.ee7ad29f9b9b1c2aca23a5aa7180b6cd.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/edfd73e6-b6ca-4bf3-9835-4bf2102778c9.9cccc3fc12da946c482093f839d268ec.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4b8179d2-6bc4-4444-b297-31eaadcd820a.911303ac9f901f0d9e481991b8c66856.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e71c9bf6-b0d0-4f95-bb38-12baa3e1a86e.c4b5dd610928e6b85f1666fae571cea2.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",355ML,355.0,ML,,,,,,,,,,,,,,,,,,12x355mL,ml,4260.0,4260mL,mL,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Dr-Pepper-12-x-355-mL-cans/6000188741886,2024-08-22T16:42:39.330391-04:00,OK
5-123-DRI,Canada,Walmart,,,"Red Bull Energy Drink, Peach-Nectarine, 250ml, 250 mL",energy,peach,,Red Bull,Drinks,Energy Drinks,,"https://i5.walmartimages.com/asr/f81eaae3-0358-496c-a94e-cbc4b9d7c8b9.f85e375e052a1eba57ae386cdf94663e.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c6278f5f-7bbd-464a-bc85-f701efd25979.0fdfb1e2ed136f2f1d3cd6ad79406357.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b63fb587-f3a3-4657-a965-b3f83cac0b06.5919bb3c05d949dc9f3b4462697cd4d0.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/55e0940b-89a8-4d32-8731-024c19c09e5f.eeef372a14a0fffac6ca107893e8852c.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8f712df3-5d8c-4bc3-9be2-e3672360e751.a1efe0fb24548fd25b384c0eab4d3bc2.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3bae6ada-a117-48a4-923e-6c43bb969f8c.2e651098dfd174a6518909aaa3a9ab95.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",250ML,250.0,ML,,,,,,,,,,,,,,,,,,,ml,250.0,250ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Red-Bull-Energy-Drink-Peach-Nectarine-250ml/6000202600243,2024-08-22T16:42:46.914988-04:00,OK
5-124-DRI,Canada,Walmart,,,"Canada Dry® Ginger Ale 710 mL Bottles, 6 Pack, 6 x 710 mL",,ginger,,Canada Dry,Drinks,Soft Drinks,Gingerale,"https://i5.walmartimages.com/asr/ebd8854c-ce13-40f9-bd5e-a865bb3af128.fd0093b41dd0e3616b11f7ec90b5d1fd.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9a2ce711-f742-4032-888f-f3e218834dbe.cfc3f3d47f15002c53a85f1a138a997e.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2f0fb638-7631-4d2e-9a72-6a567d991d6c.4ea2245c9cbff7b23ea3a692a36a953c.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/486e3982-db8e-4c50-9906-749c85226b76.e5af9b1c225285799751067e8d3fbad5.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/750a881d-ecbb-42c1-932b-761e86bed008.d283113e7219dfa435222d357b00bcf4.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/160e6c61-5f7b-446a-8079-3067193469c4.a4a29eac8dc66c90aeb8921e64048f2e.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5281cacd-48f5-4c84-8114-d5c5c72bc783.dab273a72b93c66fb66cc64d6eb404ec.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f7fb3045-6073-49fe-9af4-e9dc69ffbeed.cd97c2c2e0287b38f44a63983560a879.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6246d3ef-ab18-46df-af67-7420aaca5501.f95a66a68d91be7fa051c722d57c1950.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/29638310-fec1-4ae1-ae43-e2e41a085429.0ed2eadb08c9efb5718fcbf49fbe8758.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d8503032-4301-44ef-a512-68bf03fa0c9f.512dc38068f5bb6dc71ae99b2e355894.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1d70c9b9-f097-49dc-87d0-012c18e77d21.b32850183eecc773a5859cbc217c3ab8.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/60098c7d-594b-4cb5-b907-1dfc076f79ce.ac4f89a1019995e679d1f2d4e2268c1d.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bc78d58c-20d4-4ddb-b6e7-e5ecd717620b.6c15499ef92ae3afb89c34090b6db7d6.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",710ML,710.0,ML,,,,,,,,,,,,,,,,,,,ml,710.0,710ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Canada-Dry-Ginger-Ale-710-mL-Bottles-6-Pack/10281506,2024-08-22T16:36:03.568508-04:00,OK
